"SC_ID","value"
1,6
2,-28
3,-17
4,1
5,-40
6,2
7,-38
8,-28
9,15
10,-25
11,-31
12,-12
13,7
14,-34
15,-40
16,-13
17,15
18,-40
19,-15
20,14
21,-21
22,-7
23,-11
24,0
25,-33
26,-30
27,7
28,12
29,-34
30,9
31,-39
32,-33
33,18
34,12
35,0
36,-35
37,2
38,-36
39,-42
40,19
41,12
42,-15
43,-22
44,0
45,12
46,-39
47,6
48,-45
49,-22
50,-33
51,3
52,-50
53,12
54,-25
55,4
56,-2
57,-6
58,-40
59,8
60,-16
61,-12
62,-35
63,0
64,-33
65,-33
66,7
67,27
68,-3
69,7
70,-1
71,-41
72,-17
73,11
74,-21
75,-26
76,-8
77,4
78,-50
79,-20
80,-12
81,6
82,3
83,-40
84,-30
85,13
86,-31
87,-39
88,8
89,31
90,8
91,8
92,-10
93,-41
94,20
95,5
96,-5
97,-42
98,-8
99,12
100,-6
101,-33
102,21
103,0
104,-7
105,1
106,-30
107,8
108,-21
109,-13
110,12
111,0
112,-23
113,8
114,10
115,-5
116,-18
117,7
118,2
119,-18
120,-10
121,9
122,-17
123,-44
124,-34
125,0
126,-51
127,-21
128,-28
129,9
130,0
131,-17
132,18
133,11
134,-11
135,14
136,2
137,-2
138,-33
139,22
140,9
141,-46
142,12
143,10
144,-4
145,-14
146,-40
147,7
148,-6
149,29
150,20
151,6
152,-5
153,-28
154,12
155,-5
156,2
157,-24
158,12
159,5
160,10
161,-43
162,9
163,6
164,28
165,-29
166,3
167,-7
168,-32
169,-9
170,8
171,-7
172,-10
173,-39
174,7
175,-5
176,-8
177,9
178,15
179,9
180,-16
181,-35
182,3
183,-10
184,-36
185,18
186,7
187,-21
188,-27
189,9
190,-2
191,2
192,-11
193,4
194,-19
195,-35
196,11
197,-15
198,-42
199,7
200,-1
201,-12
202,3
203,-10
204,-23
205,-35
206,9
207,-1
208,-24
209,-35
210,2
211,-5
212,4
213,-5
214,-4
215,-8
216,5
217,12
218,8
219,2
220,1
221,10
222,3
223,-45
224,-21
225,-35
226,6
227,-48
228,-9
229,15
230,8
231,-14
232,-8
233,16
234,9
235,0
236,-45
237,4
238,-31
239,-21
240,1
241,-8
242,-12
243,4
244,-52
245,-15
246,-17
247,0
248,6
249,-18
250,-7
251,8
252,-49
253,-32
254,8
255,-10
256,19
257,-36
258,2
259,-13
260,-28
261,9
262,17
263,-17
264,1
265,3
266,17
267,8
268,7
269,-20
270,-33
271,4
272,21
273,15
274,3
275,8
276,-33
277,0
278,-11
279,-19
280,-24
281,8
282,-33
283,-8
284,9
285,-3
286,-34
287,-20
288,8
289,-10
290,14
291,1
292,10
293,-34
294,-16
295,8
296,-7
297,-26
298,9
299,-9
300,-8
