"SC_ID","value"
1,303
2,334
3,371
4,357
5,316
6,384
7,331
8,366
9,366
10,366
11,314
12,286
13,261
14,279
15,278
16,289
17,261
18,247
19,264
20,228
21,236
22,239
23,236
24,248
25,233
26,222
27,221
28,221
29,215
30,215
31,226
32,232
33,226
34,210
35,247
36,238
37,234
38,237
39,228
40,210
41,230
42,231
43,271
44,218
45,226
46,214
47,198
48,287
49,267
50,228
51,209
52,205
53,200
54,201
55,196
56,202
57,201
58,202
59,212
60,203
61,211
62,198
63,224
64,207
65,211
66,207
67,235
68,240
69,243
70,214
71,240
72,224
73,309
74,296
75,434
76,220
77,238
78,354
79,350
80,358
81,303
82,337
83,345
84,294
85,333
86,247
87,246
88,231
89,222
90,224
91,219
92,220
93,222
94,210
95,238
96,229
97,220
98,211
99,290
100,349
101,345
102,345
103,351
104,219
105,221
106,219
107,215
108,278
109,254
110,314
111,211
112,217
113,227
114,218
115,250
116,249
117,229
118,272
119,222
120,209
121,210
122,212
123,214
124,214
