"SC_ID","value"
1,195
2,934
3,881
4,44
5,555
6,75
7,1253
8,1010
9,230
10,894
11,883
12,611
13,181
14,1344
15,928
16,605
17,231
18,1345
19,919
20,213
21,827
22,929
23,628
24,26
25,1248
26,877
27,142
28,188
29,1248
30,176
31,1424
32,866
33,328
34,195
35,1015
36,678
37,94
38,1336
39,858
40,316
41,191
42,735
43,877
44,940
45,204
46,859
47,165
48,1539
49,829
50,567
51,151
52,1349
53,1170
54,613
55,162
56,1007
57,825
58,531
59,201
60,868
61,890
62,954
63,2
64,919
65,737
66,219
67,769
68,752
69,166
70,1001
71,844
72,614
73,212
74,1261
75,894
76,617
77,138
78,1172
79,919
80,612
81,172
82,1065
83,1019
84,748
85,202
86,881
87,545
88,185
89,719
90,141
91,193
92,971
93,830
94,316
95,171
96,714
97,1100
98,614
99,200
100,972
101,919
102,691
103,15
104,968
105,1134
106,899
107,185
108,852
109,589
110,196
111,976
112,893
113,149
114,205
115,996
116,812
117,172
118,1004
119,854
120,585
121,237
122,1209
123,819
124,564
125,3
126,1155
127,879
128,849
129,188
130,1070
131,861
132,316
133,185
134,898
135,984
136,40
137,1030
138,799
139,554
140,188
141,1230
142,195
143,205
144,545
145,1086
146,539
147,186
148,986
149,900
150,554
151,152
152,806
153,564
154,199
155,1052
156,1061
157,1017
158,197
159,105
160,206
161,819
162,205
163,156
164,713
165,570
166,82
167,548
168,808
169,602
170,181
171,1072
172,827
173,721
174,192
175,1034
176,610
177,198
178,308
179,175
180,1053
181,970
182,66
183,1009
184,831
185,294
186,197
187,1112
188,1103
189,163
190,951
191,82
192,874
193,134
194,840
195,547
196,200
197,976
198,817
199,165
200,953
201,833
202,58
203,1066
204,897
205,523
206,188
207,966
208,1091
209,1052
210,45
211,978
212,141
213,959
214,805
215,597
216,152
217,1014
218,113
219,108
220,993
221,200
222,53
223,1092
224,944
225,504
226,201
227,1211
228,889
229,692
230,196
231,1209
232,819
233,767
234,182
235,563
236,808
237,89
238,1054
239,576
240,34
241,826
242,598
243,133
244,1202
245,853
246,597
247,3
248,495
249,829
250,591
251,169
252,1087
253,981
254,178
255,955
256,543
257,751
258,47
259,1072
260,1203
261,184
262,500
263,941
264,68
265,469
266,195
267,190
268,982
269,838
270,515
271,109
272,681
273,176
274,92
275,366
276,522
277,5
278,1042
279,825
280,626
281,192
282,1073
283,876
284,146
285,673
286,838
287,603
288,177
289,1263
290,569
291,25
292,988
293,809
294,724
295,176
296,875
297,588
298,186
299,940
300,801
301,179
302,950
303,1100
304,822
305,154
306,984
307,811
308,306
309,34
310,783
311,824
312,574
313,130
314,1053
315,811
316,23
317,341
318,963
319,413
320,34
321,1144
322,991
323,488
324,60
325,1029
326,826
327,307
328,75
329,938
330,826
331,594
332,145
333,1044
334,1030
335,177
336,134
337,853
338,549
339,40
340,942
341,482
342,525
343,187
344,394
345,824
346,504
347,19
348,116
349,153
350,1042
351,1104
352,308
353,97
354,1288
355,824
356,631
357,42
358,821
359,514
360,75
361,1259
362,475
363,41
364,851
365,1182
366,25
367,961
368,815
369,561
370,55
371,1071
372,874
373,587
374,90
375,929
376,334
377,190
378,970
379,837
380,1286
381,166
382,996
383,166
384,926
385,615
386,1013
387,101
388,717
389,29
390,928
391,813
392,521
393,141
394,1036
395,62
396,816
397,248
398,1220
399,153
400,805
401,545
402,41
403,272
404,16
405,990
406,904
407,256
408,174
409,241
410,824
411,270
412,13
413,1137
414,843
415,474
416,69
417,826
418,816
419,5
420,802
421,139
422,117
423,802
424,68
425,132
426,1036
427,470
428,781
429,3
430,809
431,818
432,34
433,920
434,371
435,1162
436,139
437,1154
438,806
439,4
440,811
441,628
442,134
443,1018
444,818
445,620
446,17
447,922
448,809
449,726
450,35
451,810
452,466
453,50
454,917
455,647
456,105
457,922
458,301
459,8
460,922
461,811
462,575
463,33
464,500
465,786
466,75
467,806
468,1203
469,114
470,1117
471,153
472,108
473,1013
474,809
475,341
476,80
477,962
478,17
479,926
480,100
481,1000
482,856
483,960
484,10
485,562
486,520
487,55
488,1077
489,510
490,38
491,981
492,815
493,669
494,39
495,921
496,858
497,41
498,85
499,918
500,203
501,318
502,8
503,478
504,95
505,799
506,1224
507,29
508,250
509,50
510,54
511,944
512,805
513,490
514,40
515,936
516,631
517,763
518,49
519,789
520,475
521,12
522,272
523,253
524,543
525,8
526,62
527,959
528,626
529,63
530,752
531,737
532,5
533,948
534,807
535,12
536,943
537,230
538,33
539,1101
540,9
541,567
542,823
543,2
544,994
545,694
546,859
547,29
548,922
549,800
550,23
551,567
552,878
553,17
554,1004
555,165
556,1011
557,25
558,924
559,806
560,496
561,189
562,795
563,123
564,1055
565,512
566,151
567,988
568,794
569,41
570,919
571,772
572,184
573,988
574,788
575,745
576,4
577,396
578,10
579,803
580,498
581,7
582,924
583,805
584,808
585,172
586,997
587,780
588,548
589,128
590,1035
591,978
592,509
593,63
594,1017
595,756
596,65
597,195
598,951
599,894
600,838
601,48
602,1107
603,789
604,334
605,16
606,784
607,629
608,193
609,268
610,123
611,196
612,1044
613,547
614,636
615,243
616,720
617,755
618,134
619,351
620,256
621,177
622,900
623,174
624,922
625,174
626,198
627,37
628,969
629,552
630,461
631,5
632,821
633,673
634,201
635,777
636,12
637,912
638,784
639,158
640,881
641,772
642,330
643,183
644,978
645,151
646,526
647,179
648,916
649,796
650,592
651,165
652,782
653,520
654,11
655,483
656,576
657,119
658,803
659,201
660,982
661,793
662,613
663,4
664,941
665,480
666,617
667,182
668,895
669,894
670,121
671,348
672,797
673,603
674,161
675,963
676,855
677,617
678,206
679,782
680,798
681,106
682,2
683,956
684,562
685,7
686,985
687,8
688,889
689,290
690,429
691,131
692,1165
693,299
694,80
695,908
696,467
697,242
698,63
699,964
700,857
701,893
702,15
703,1031
704,794
705,551
706,116
707,11
708,904
709,578
710,187
711,910
712,775
713,545
714,204
715,915
716,597
717,9
718,951
719,827
720,143
721,554
722,3
723,973
724,781
725,258
726,2
727,895
728,198
729,950
730,340
731,853
732,181
733,952
734,789
735,590
736,8
737,769
738,577
739,4
740,896
741,810
742,570
743,9
744,879
745,785
746,630
747,107
748,781
749,601
750,219
751,993
752,328
753,858
754,10
755,930
756,819
757,616
758,2
759,1094
760,275
761,177
762,944
763,422
764,316
765,131
766,900
767,610
768,47
769,782
770,571
771,3
772,906
773,783
774,124
775,128
776,945
777,377
778,373
779,65
780,884
781,794
782,1012
783,109
784,624
785,196
786,172
787,943
788,462
789,104
790,880
791,809
792,628
793,92
794,867
795,992
796,75
797,771
798,552
799,32
800,753
801,921
802,173
803,904
804,95
805,971
806,781
807,584
808,29
809,1039
810,610
811,4
812,209
813,202
814,864
815,609
816,3
817,963
818,849
819,132
820,1148
821,778
822,920
823,194
824,399
825,448
826,231
827,190
828,869
829,250
830,12
831,953
832,227
833,302
834,172
835,926
836,676
837,686
838,167
839,957
840,211
841,173
842,641
843,5
844,937
845,229
846,181
847,749
848,563
849,192
850,948
851,738
852,201
853,885
854,759
855,817
856,3
857,933
858,544
859,86
860,905
861,748
862,1009
863,18
864,877
865,748
866,947
867,93
868,960
869,794
870,733
871,4
872,920
873,731
874,202
875,877
876,342
877,655
878,3
879,905
880,689
881,180
882,927
883,388
884,176
885,422
886,565
887,81
888,891
889,750
890,78
891,64
892,810
893,431
894,1
895,935
896,636
897,74
898,941
899,381
900,756
901,7
902,791
903,1085
904,62
905,951
906,857
907,656
908,201
909,923
910,725
911,708
912,85
913,889
914,3
915,873
916,747
917,217
918,202
919,1116
920,741
921,689
922,174
923,949
924,727
925,198
926,5
927,1160
928,218
929,5
930,445
931,738
932,163
933,129
934,856
935,736
936,218
937,172
938,885
939,746
940,577
941,174
942,210
943,153
944,3
945,953
946,742
947,663
948,2
949,937
950,3
951,939
952,568
953,741
954,187
955,906
956,162
957,2
958,921
959,768
960,2
961,930
962,252
963,39
964,727
965,194
966,893
967,43
968,855
969,29
970,457
971,647
972,1
973,932
974,722
975,778
976,52
977,958
978,32
979,472
980,764
981,914
982,17
983,910
984,767
985,341
986,17
987,862
988,735
989,78
990,867
991,725
992,6
993,888
994,230
995,804
996,5
997,879
998,155
999,882
1000,44
1001,421
1002,362
1003,5
1004,883
1005,223
1006,3
1007,453
1008,32
1009,899
1010,689
1011,7
1012,966
1013,211
1014,1
1015,807
1016,1
1017,847
1018,716
1019,575
1020,29
1021,882
1022,273
1023,13
1024,334
1025,403
1026,3
1027,556
1028,439
1029,3
1030,214
1031,1
1032,868
1033,753
1034,885
1035,3
1036,322
1037,641
1038,2
1039,56
1040,2
1041,866
1042,222
1043,834
1044,4
1045,912
1046,717
1047,737
1048,165
1049,971
1050,720
1051,235
1052,4
1053,969
1054,343
1055,909
1056,6
1057,722
1058,798
1059,3
1060,941
1061,715
1062,115
1063,3
1064,1083
1065,735
1066,809
1067,164
1068,1045
1069,711
1070,176
1071,168
1072,936
1073,712
1074,245
1075,2
1076,935
1077,625
1078,974
1079,2
1080,903
1081,239
1082,1047
1083,166
1084,285
1085,310
1086,911
1087,922
1088,605
1089,209
1090,1053
1091,529
1092,770
1093,917
1094,232
1095,891
1096,653
1097,920
1098,333
1099,400
1100,1494
1101,559
1102,956
1103,332
1104,1069
1105,902
1106,156
1107,445
1108,1097
1109,705
1110,219
1111,929
1112,163
1113,1154
1114,546
1115,852
1116,979
1117,721
1118,1105
1119,499
1120,709
1121,778
1122,1488
1123,645
1124,712
1125,1305
1126,727
1127,1125
1128,935
1129,683
1130,882
1131,1024
1132,690
1133,824
1134,496
1135,274
1136,1008
1137,946
1138,699
1139,206
1140,1089
1141,193
1142,308
1143,40
1144,1075
1145,673
1146,202
1147,1054
1148,545
1149,986
1150,604
1151,1003
1152,333
1153,670
1154,1216
1155,1068
1156,341
1157,558
1158,484
1159,598
1160,1245
1161,1096
1162,331
1163,430
1164,119
1165,1243
1166,856
1167,674
1168,82
1169,424
1170,129
1171,694
1172,954
1173,919
1174,1233
1175,242
1176,517
1177,942
1178,308
1179,1259
1180,1231
1181,662
1182,201
1183,933
1184,574
1185,533
1186,1351
1187,597
1188,1034
1189,960
1190,381
1191,1053
1192,489
1193,328
1194,1249
1195,1028
1196,196
1197,237
1198,739
1199,1188
1200,990
1201,656
1202,196
1203,916
1204,326
1205,396
1206,1394
1207,669
1208,467
1209,1281
1210,606
1211,499
1212,1056
1213,498
1214,1125
1215,553
1216,987
1217,986
1218,404
1219,705
1220,984
1221,744
1222,1319
1223,1024
1224,326
1225,217
1226,1066
1227,317
1228,270
1229,856
1230,639
1231,159
1232,967
1233,516
1234,500
1235,271
1236,1263
1237,1433
1238,576
1239,38
1240,985
1241,230
1242,229
1243,584
1244,615
1245,935
1246,1146
1247,684
1248,196
1249,894
1250,345
1251,390
1252,972
1253,646
1254,131
1255,1028
1256,636
1257,1173
1258,238
1259,550
1260,1156
1261,1644
1262,631
1263,169
1264,895
1265,315
1266,482
1267,905
1268,637
1269,196
1270,962
1271,459
1272,205
1273,1032
1274,338
1275,1023
1276,1250
1277,530
1278,221
1279,1215
1280,575
1281,1334
1282,363
1283,128
1284,220
1285,927
1286,311
1287,866
1288,839
1289,576
1290,715
1291,594
1292,54
1293,964
1294,283
1295,197
1296,924
1297,583
1298,161
1299,1060
1300,620
1301,871
1302,972
1303,312
1304,566
1305,1267
1306,578
1307,221
1308,1098
1309,626
1310,231
1311,1378
1312,615
1313,350
1314,1033
1315,534
1316,159
1317,1060
1318,765
1319,662
1320,577
1321,280
1322,612
1323,695
1324,1006
1325,588
1326,746
1327,959
1328,604
1329,83
1330,922
1331,259
1332,930
1333,571
1334,219
1335,902
1336,604
1337,231
1338,987
1339,352
1340,562
1341,923
1342,324
1343,267
1344,1419
1345,671
1346,182
1347,975
1348,78
1349,238
1350,946
1351,571
1352,211
1353,1026
1354,171
1355,172
1356,1168
1357,588
1358,423
1359,1333
1360,630
1361,506
1362,889
1363,588
1364,256
1365,949
1366,652
1367,155
1368,979
1369,519
1370,450
1371,948
1372,597
1373,258
1374,964
1375,708
1376,462
1377,513
1378,666
1379,226
1380,1300
1381,204
1382,198
1383,903
1384,379
1385,196
1386,678
1387,374
1388,928
1389,327
1390,245
1391,881
1392,489
1393,237
1394,992
1395,346
1396,267
1397,906
1398,334
1399,247
1400,985
1401,597
1402,61
1403,912
1404,645
1405,318
1406,1170
1407,556
1408,203
1409,1056
1410,714
1411,195
1412,1259
1413,572
1414,240
1415,1285
1416,241
1417,940
1418,741
1419,141
1420,928
1421,611
1422,327
1423,938
1424,540
1425,256
1426,1042
1427,192
1428,192
1429,1157
1430,149
1431,1359
1432,461
1433,339
1434,987
1435,613
1436,17
1437,297
1438,308
1439,940
1440,721
1441,123
1442,817
1443,878
1444,324
1445,951
1446,759
1447,227
1448,363
1449,123
1450,313
1451,197
1452,1157
1453,671
1454,188
1455,574
1456,222
1457,1161
1458,599
1459,235
1460,1073
1461,555
1462,196
1463,956
1464,349
1465,266
1466,1222
1467,547
1468,178
1469,544
1470,201
1471,1187
1472,308
1473,193
1474,990
1475,596
1476,254
1477,951
1478,196
1479,895
1480,622
1481,244
1482,1184
1483,301
1484,192
1485,904
1486,273
1487,201
1488,49
1489,603
1490,200
1491,945
1492,960
1493,201
1494,1133
1495,857
1496,173
1497,1027
1498,633
1499,168
1500,982
1501,302
1502,204
1503,1180
1504,186
1505,991
1506,702
1507,173
1508,885
1509,603
1510,212
1511,897
1512,763
1513,199
1514,118
1515,202
1516,1021
1517,869
1518,172
1519,1037
1520,862
1521,196
1522,888
1523,627
1524,250
1525,893
1526,367
1527,8
1528,1153
1529,615
1530,83
1531,1149
1532,582
1533,661
1534,939
1535,596
1536,991
1537,624
1538,20
1539,1007
1540,1008
1541,184
1542,1095
1543,711
1544,11
1545,923
1546,189
1547,853
1548,597
1549,31
1550,1055
1551,636
1552,25
1553,1036
1554,616
1555,156
1556,926
1557,312
1558,338
1559,989
1560,581
1561,788
1562,1043
1563,565
1564,297
1565,1088
1566,220
1567,82
1568,1105
1569,615
1570,658
1571,1105
1572,540
1573,979
1574,302
1575,39
1576,881
1577,605
1578,1363
1579,945
1580,914
1581,225
1582,1012
1583,590
1584,676
1585,913
1586,902
1587,1140
1588,942
1589,142
1590,312
1591,985
1592,428
1593,16
1594,1101
1595,248
1596,206
1597,1057
1598,164
1599,82
1600,908
1601,53
1602,926
1603,1013
1604,357
1605,353
1606,619
1607,956
1608,77
1609,592
1610,994
1611,271
1612,542
1613,1013
1614,758
1615,788
1616,970
1617,806
1618,583
1619,204
1620,637
1621,977
1622,350
1623,643
1624,902
1625,337
1626,607
1627,982
1628,757
1629,50
1630,976
1631,37
1632,21
1633,992
1634,858
1635,82
1636,927
1637,295
1638,298
1639,960
1640,311
1641,726
1642,965
1643,92
1644,536
1645,956
1646,48
1647,615
1648,927
1649,774
1650,207
1651,953
1652,1098
1653,7
1654,1018
1655,717
1656,908
1657,960
1658,819
1659,299
1660,929
1661,621
1662,1135
1663,947
1664,306
1665,665
1666,958
1667,630
1668,186
1669,957
1670,790
1671,194
1672,946
1673,85
1674,86
1675,936
1676,674
1677,935
1678,953
1679,729
1680,305
1681,941
1682,661
1683,81
1684,939
1685,795
1686,180
1687,951
1688,812
1689,61
1690,922
1691,613
1692,933
1693,472
1694,57
1695,724
1696,199
1697,949
1698,723
1699,479
1700,881
1701,847
1702,847
1703,930
1704,208
1705,920
1706,863
1707,579
1708,850
1709,630
1710,30
1711,974
1712,160
1713,920
1714,745
1715,175
1716,940
1717,738
1718,824
1719,999
1720,606
1721,521
1722,604
1723,971
1724,923
1725,807
1726,19
1727,910
1728,662
1729,312
1730,906
1731,883
1732,176
1733,1029
1734,758
1735,1074
1736,918
1737,612
1738,871
1739,919
1740,831
1741,16
1742,915
1743,789
1744,821
1745,1027
1746,773
1747,8
1748,989
1749,645
1750,226
1751,922
1752,308
1753,188
1754,415
1755,905
1756,575
1757,1002
1758,915
1759,925
1760,312
1761,952
1762,133
1763,902
1764,617
1765,55
1766,986
1767,887
1768,615
1769,258
1770,896
1771,730
1772,318
1773,912
1774,305
1775,1138
1776,945
1777,589
1778,1463
1779,961
1780,734
1781,46
1782,894
1783,676
1784,287
1785,904
1786,823
1787,190
1788,996
1789,823
1790,300
1791,923
1792,792
1793,38
1794,1005
1795,583
1796,652
1797,1017
1798,140
1799,957
1800,999
1801,116
1802,194
1803,849
1804,658
1805,990
1806,196
1807,1016
1808,85
1809,1397
1810,635
