"SC_ID","value"
1,154
2,655
3,627
4,5
5,470
6,11
7,900
8,939
9,154
10,632
11,628
12,504
13,157
14,965
15,680
16,479
17,145
18,971
19,670
20,145
21,609
22,675
23,480
24,3
25,902
26,599
27,55
28,121
29,917
30,81
31,1047
32,569
33,233
34,124
35,706
36,625
37,16
38,984
39,611
40,243
41,118
42,548
43,641
44,867
45,108
46,611
47,57
48,1181
49,624
50,481
51,32
52,1026
53,881
54,499
55,42
56,705
57,602
58,462
59,150
60,633
61,632
62,855
63,0
64,704
65,670
66,209
67,582
68,666
69,62
70,734
71,605
72,507
73,113
74,964
75,685
76,498
77,27
78,892
79,666
80,515
81,146
82,778
83,790
84,693
85,138
86,614
87,469
88,163
89,537
90,58
91,145
92,705
93,601
94,238
95,148
96,568
97,837
98,511
99,126
100,697
101,702
102,599
103,1
104,694
105,875
106,798
107,162
108,620
109,470
110,113
111,715
112,637
113,64
114,140
115,728
116,633
117,69
118,739
119,606
120,467
121,232
122,985
123,595
124,475
125,1
126,880
127,622
128,755
129,87
130,784
131,636
132,242
133,101
134,667
135,918
136,6
137,726
138,543
139,454
140,90
141,976
142,93
143,119
144,417
145,844
146,466
147,138
148,704
149,678
150,459
151,38
152,632
153,481
154,112
155,733
156,831
157,908
158,109
159,41
160,131
161,589
162,121
163,46
164,527
165,481
166,13
167,412
168,563
169,511
170,77
171,751
172,623
173,629
174,168
175,723
176,489
177,136
178,244
179,81
180,840
181,750
182,10
183,728
184,603
185,243
186,162
187,767
188,986
189,69
190,663
191,13
192,620
193,46
194,614
195,472
196,131
197,706
198,604
199,70
200,665
201,612
202,10
203,745
204,698
205,447
206,133
207,743
208,853
209,940
210,8
211,697
212,51
213,689
214,631
215,510
216,58
217,778
218,50
219,18
220,710
221,107
222,9
223,838
224,750
225,450
226,160
227,936
228,650
229,609
230,100
231,936
232,628
233,691
234,78
235,426
236,577
237,15
238,772
239,487
240,6
241,604
242,505
243,48
244,921
245,602
246,500
247,1
248,381
249,609
250,505
251,67
252,829
253,834
254,128
255,677
256,110
257,622
258,6
259,740
260,1063
261,100
262,169
263,820
264,9
265,25
266,98
267,125
268,710
269,596
270,445
271,39
272,479
273,82
274,25
275,280
276,464
277,2
278,758
279,603
280,510
281,124
282,793
283,645
284,60
285,493
286,584
287,498
288,107
289,968
290,116
291,5
292,717
293,567
294,614
295,121
296,658
297,497
298,127
299,671
300,611
301,124
302,688
303,864
304,695
305,74
306,703
307,628
308,235
309,6
310,576
311,596
312,490
313,46
314,773
315,595
316,10
317,223
318,774
319,353
320,5
321,863
322,784
323,429
324,15
325,689
326,591
327,252
328,18
329,671
330,585
331,505
332,77
333,685
334,810
335,83
336,55
337,602
338,486
339,5
340,669
341,218
342,458
343,128
344,298
345,597
346,440
347,4
348,47
349,90
350,762
351,848
352,238
353,25
354,994
355,593
356,540
357,8
358,596
359,462
360,15
361,981
362,430
363,8
364,604
365,1011
366,7
367,692
368,618
369,492
370,9
371,802
372,586
373,524
374,22
375,670
376,284
377,118
378,693
379,589
380,1054
381,122
382,722
383,114
384,664
385,87
386,878
387,31
388,610
389,9
390,675
391,593
392,461
393,82
394,668
395,10
396,623
397,7
398,999
399,88
400,588
401,487
402,5
403,169
404,2
405,658
406,710
407,157
408,109
409,170
410,592
411,162
412,2
413,853
414,588
415,428
416,14
417,586
418,723
419,8
420,611
421,54
422,50
423,603
424,26
425,70
426,757
427,19
428,670
429,4
430,590
431,715
432,4
433,664
434,9
435,991
436,84
437,867
438,609
439,2
440,587
441,537
442,87
443,690
444,589
445,566
446,3
447,667
448,600
449,633
450,4
451,578
452,414
453,10
454,662
455,592
456,42
457,724
458,232
459,8
460,668
461,579
462,520
463,5
464,250
465,676
466,15
467,577
468,979
469,62
470,863
471,53
472,43
473,752
474,566
475,297
476,24
477,700
478,2
479,665
480,39
481,679
482,649
483,856
484,4
485,188
486,463
487,9
488,808
489,465
490,5
491,670
492,572
493,586
494,7
495,660
496,625
497,11
498,25
499,654
500,5
501,256
502,1
503,429
504,33
505,600
506,1014
507,7
508,174
509,12
510,14
511,654
512,581
513,440
514,9
515,648
516,407
517,690
518,11
519,560
520,435
521,4
522,177
523,4
524,491
525,3
526,15
527,653
528,557
529,17
530,579
531,667
532,2
533,654
534,565
535,3
536,713
537,133
538,6
539,943
540,5
541,201
542,717
543,5
544,677
545,454
546,780
547,8
548,660
549,580
550,11
551,280
552,742
553,9
554,745
555,4
556,890
557,11
558,667
559,575
560,444
561,128
562,595
563,80
564,817
565,441
566,96
567,673
568,571
569,8
570,651
571,579
572,127
573,742
574,602
575,678
576,2
577,361
578,6
579,575
580,464
581,5
582,639
583,572
584,711
585,105
586,675
587,593
588,494
589,78
590,774
591,741
592,471
593,19
594,762
595,555
596,17
597,142
598,700
599,679
600,730
601,7
602,833
603,569
604,284
605,5
606,571
607,566
608,139
609,179
610,36
611,123
612,763
613,259
614,583
615,148
616,564
617,554
618,70
619,22
620,176
621,153
622,645
623,79
624,669
625,76
626,134
627,4
628,641
629,195
630,430
631,8
632,611
633,597
634,132
635,583
636,5
637,654
638,570
639,46
640,635
641,565
642,286
643,128
644,660
645,3
646,443
647,155
648,660
649,564
650,551
651,140
652,596
653,491
654,8
655,261
656,495
657,76
658,611
659,144
660,668
661,566
662,542
663,10
664,689
665,168
666,516
667,90
668,694
669,745
670,43
671,278
672,577
673,574
674,51
675,712
676,659
677,523
678,129
679,638
680,569
681,25
682,1
683,632
684,502
685,6
686,741
687,16
688,630
689,6
690,382
691,65
692,856
693,279
694,12
695,615
696,283
697,156
698,20
699,647
700,639
701,748
702,3
703,745
704,574
705,501
706,57
707,10
708,631
709,467
710,95
711,661
712,596
713,493
714,138
715,614
716,547
717,2
718,642
719,684
720,91
721,470
722,1
723,743
724,574
725,240
726,3
727,624
728,102
729,654
730,12
731,706
732,116
733,740
734,569
735,491
736,3
737,562
738,505
739,2
740,617
741,610
742,483
743,9
744,588
745,563
746,527
747,37
748,582
749,504
750,193
751,736
752,145
753,729
754,5
755,681
756,610
757,515
758,2
759,782
760,250
761,151
762,668
763,59
764,268
765,33
766,627
767,509
768,6
769,566
770,548
771,1
772,658
773,562
774,39
775,37
776,671
777,71
778,326
779,10
780,632
781,613
782,810
783,44
784,492
785,107
786,114
787,662
788,297
789,31
790,635
791,619
792,618
793,29
794,656
795,801
796,22
797,568
798,518
799,3
800,569
801,751
802,132
803,642
804,32
805,655
806,564
807,597
808,3
809,747
810,518
811,1
812,186
813,135
814,646
815,513
816,1
817,728
818,709
819,74
820,837
821,574
822,740
823,146
824,308
825,307
826,200
827,145
828,640
829,201
830,4
831,722
832,4
833,275
834,132
835,649
836,564
837,558
838,102
839,640
840,189
841,147
842,516
843,7
844,658
845,164
846,143
847,560
848,571
849,96
850,700
851,665
852,155
853,583
854,562
855,713
856,1
857,652
858,541
859,22
860,640
861,556
862,823
863,3
864,643
865,566
866,744
867,22
868,736
869,636
870,622
871,5
872,620
873,551
874,123
875,600
876,42
877,539
878,1
879,575
880,559
881,111
882,633
883,361
884,78
885,282
886,555
887,27
888,577
889,554
890,23
891,11
892,637
893,412
894,1
895,632
896,522
897,11
898,698
899,236
900,650
901,2
902,628
903,832
904,9
905,648
906,673
907,546
908,133
909,611
910,552
911,568
912,26
913,646
914,4
915,590
916,547
917,159
918,153
919,794
920,567
921,553
922,136
923,721
924,550
925,174
926,1
927,878
928,197
929,2
930,334
931,610
932,85
933,41
934,642
935,557
936,170
937,131
938,607
939,562
940,542
941,131
942,11
943,60
944,2
945,698
946,553
947,555
948,4
949,690
950,5
951,704
952,450
953,668
954,117
955,634
956,83
957,4
958,673
959,604
960,4
961,612
962,249
963,4
964,556
965,123
966,617
967,5
968,625
969,5
970,293
971,593
972,4
973,716
974,636
975,634
976,10
977,769
978,5
979,300
980,572
981,852
982,4
983,661
984,573
985,333
986,2
987,683
988,629
989,17
990,617
991,631
992,8
993,610
994,23
995,653
996,1
997,631
998,5
999,809
1000,8
1001,241
1002,256
1003,5
1004,609
1005,171
1006,4
1007,290
1008,6
1009,617
1010,586
1011,2
1012,708
1013,176
1014,1
1015,799
1016,2
1017,641
1018,541
1019,497
1020,5
1021,598
1022,271
1023,3
1024,247
1025,345
1026,2
1027,436
1028,365
1029,4
1030,216
1031,2
1032,596
1033,560
1034,706
1035,0
1036,231
1037,579
1038,0
1039,12
1040,1
1041,578
1042,36
1043,648
1044,1
1045,652
1046,538
1047,674
1048,140
1049,696
1050,538
1051,146
1052,1
1053,685
1054,251
1055,718
1056,1
1057,556
1058,680
1059,1
1060,701
1061,541
1062,36
1063,1
1064,760
1065,563
1066,651
1067,138
1068,726
1069,536
1070,74
1071,137
1072,719
1073,565
1074,238
1075,1
1076,674
1077,529
1078,759
1079,1
1080,646
1081,49
1082,857
1083,134
1084,201
1085,169
1086,737
1087,657
1088,518
1089,190
1090,703
1091,450
1092,690
1093,648
1094,168
1095,623
1096,550
1097,667
1098,274
1099,344
1100,1123
1101,547
1102,644
1103,286
1104,883
1105,652
1106,12
1107,402
1108,802
1109,550
1110,180
1111,657
1112,52
1113,907
1114,446
1115,751
1116,748
1117,545
1118,906
1119,354
1120,539
1121,692
1122,1124
1123,536
1124,640
1125,947
1126,541
1127,929
1128,656
1129,544
1130,780
1131,740
1132,554
1133,713
1134,357
1135,77
1136,845
1137,668
1138,545
1139,170
1140,846
1141,19
1142,108
1143,7
1144,804
1145,535
1146,122
1147,791
1148,494
1149,712
1150,488
1151,863
1152,250
1153,532
1154,991
1155,741
1156,262
1157,538
1158,367
1159,470
1160,1028
1161,752
1162,123
1163,409
1164,9
1165,1046
1166,657
1167,546
1168,15
1169,328
1170,31
1171,558
1172,820
1173,632
1174,1050
1175,176
1176,471
1177,673
1178,79
1179,1056
1180,978
1181,537
1182,158
1183,660
1184,471
1185,447
1186,967
1187,488
1188,874
1189,683
1190,239
1191,899
1192,380
1193,275
1194,1052
1195,720
1196,167
1197,173
1198,599
1199,994
1200,703
1201,524
1202,157
1203,659
1204,262
1205,362
1206,1020
1207,533
1208,428
1209,989
1210,478
1211,392
1212,759
1213,442
1214,848
1215,453
1216,837
1217,783
1218,335
1219,599
1220,716
1221,595
1222,1105
1223,751
1224,258
1225,168
1226,788
1227,116
1228,235
1229,640
1230,543
1231,74
1232,696
1233,436
1234,435
1235,194
1236,996
1237,1079
1238,475
1239,6
1240,687
1241,62
1242,172
1243,456
1244,497
1245,801
1246,906
1247,564
