"SC_ID","value"
1,264
2,260
3,314
4,284
5,259
6,301
7,248
8,289
9,289
10,289
11,245
12,220
13,204
14,224
15,226
16,239
17,204
18,193
19,212
20,171
21,186
22,186
23,176
24,215
25,202
26,185
27,172
28,172
29,146
30,173
31,162
32,175
33,170
34,172
35,178
36,176
37,171
38,176
39,176
40,177
41,197
42,207
43,256
44,201
45,187
46,184
47,190
48,276
49,261
50,220
51,209
52,202
53,122
54,137
55,120
56,160
57,152
58,169
59,165
60,185
61,184
62,182
63,172
64,169
65,176
66,167
67,180
68,186
69,184
70,175
71,174
72,185
73,239
74,290
75,382
76,159
77,165
78,293
79,288
80,297
81,251
82,281
83,276
84,238
85,270
86,200
87,204
88,232
89,167
90,165
91,157
92,163
93,171
94,163
95,181
96,174
97,167
98,172
99,282
100,285
101,275
102,298
103,305
104,170
105,169
106,171
107,171
108,258
109,234
110,252
111,182
112,174
113,174
114,173
115,200
116,201
117,170
118,245
119,167
120,170
121,172
122,173
123,175
124,182
