"SC_ID","value"
1,0.037
2,0.026
3,0.03
4,0.015
5,0.02
6,0.016
7,0.019
8,0.014
9,0.014
10,0.014
11,0.017
12,0.022
13,0.024
14,0.023
15,0.027
16,0.029
17,0.024
18,0.025
19,0.028
20,0.037
21,0.031
22,0.031
23,0.031
24,0.058
25,0.074
26,0.056
27,0.039
28,0.039
29,0.034
30,0.069
31,0.028
32,0.057
33,0.049
34,0.071
35,0.058
36,0.051
37,0.037
38,0.056
39,0.059
40,0.071
41,0.064
42,0.074
43,0.066
44,0.078
45,0.039
46,0.041
47,0.05
48,0.07
49,0.058
50,0.054
51,0.037
52,0.038
53,0.027
54,0.027
55,0.028
56,0.021
57,0.021
58,0.027
59,0.025
60,0.022
61,0.036
62,0.051
63,0.039
64,0.055
65,0.07
66,0.061
67,0.037
68,0.05
69,0.041
70,0.062
71,0.036
72,0.071
73,0.054
74,0.066
75,0.057
76,0.034
77,0.018
78,0.015
79,0.016
80,0.022
81,0.021
82,0.016
83,0.015
84,0.022
85,0.016
86,0.03
87,0.035
88,0.047
89,0.033
90,0.028
91,0.039
92,0.034
93,0.035
94,0.043
95,0.037
96,0.057
97,0.034
98,0.058
99,0.069
100,0.019
101,0.022
102,0.032
103,0.032
104,0.034
105,0.029
106,0.04
107,0.046
108,0.073
109,0.076
110,0.049
111,0.07
112,0.062
113,0.054
114,0.062
115,0.067
116,0.055
117,0.033
118,0.045
119,0.033
120,0.071
121,0.077
122,0.076
123,0.062
124,0.057
