"SC_ID","value"
1,0.044
2,0.022
3,0.014
4,0
5,0.018
6,-0.014
7,0.024
8,0.007
9,0.018
10,0.026
11,0.024
12,0.027
13,0.061
14,0.019
15,0.023
16,0.017
17,0.014
18,0.017
19,0.029
20,0.015
21,0.047
22,0.039
23,0.032
24,-0.04
25,0.01
26,0.015
27,0.015
28,0.023
29,0.021
30,0.018
31,0.001
32,0.007
33,0.013
34,0.027
35,0.009
36,0.01
37,-0.022
38,0.012
39,0.017
40,0.017
41,0.022
42,0.057
43,0.023
44,0.025
45,0.01
46,0.019
47,-0.025
48,0.014
49,0.01
50,-0.004
51,-0.034
52,0.014
53,0.051
54,0.018
55,-0.058
56,0.017
57,0.026
58,0.012
59,0.027
60,0.056
61,0.026
62,0.032
63,0
64,0.004
65,0.028
66,0.049
67,0.047
68,0.023
69,0
70,0.02
71,0.016
72,0.023
73,0.01
74,0.031
75,0.007
76,0.022
77,-0.067
78,0.012
79,0.029
80,0.023
81,0.044
82,0.028
83,-0.001
84,0.028
85,0.022
86,0.002
87,0.02
88,0.065
89,0.06
90,0.023
91,0.033
92,0.024
93,0.012
94,0.017
95,0.044
96,0.037
97,0.001
98,0.02
99,0.011
100,0.016
101,-0.001
102,0.049
103,0
104,0.02
105,0.039
106,0.03
107,0.053
108,0.015
109,0.011
110,0.032
111,0.02
112,0.028
113,0.007
114,0.01
115,0.026
116,0.011
117,0.006
118,0.029
119,0.017
120,0.007
121,0.041
122,0.01
123,0.007
124,0.013
125,0.5
126,0.009
127,0.026
128,0.027
129,0.017
130,0.026
131,0.022
132,0.01
133,0.023
134,0.015
135,0.023
136,0
137,0.024
138,0.028
139,0.042
140,0.023
141,0.013
142,-0.005
143,0.01
144,0.041
145,0.037
146,0.008
147,0.023
148,0.029
149,0.078
150,0.052
151,-0.041
152,0.025
153,0.013
154,0.011
155,0.024
156,0.043
157,0.023
158,0.032
159,0.01
160,0.016
161,0.004
162,0.027
163,0.013
164,0.058
165,0.011
166,-0.038
167,0.035
168,0.023
169,0.022
170,0.006
171,0.023
172,0.012
173,0.008
174,0.044
175,0.022
176,0.015
177,0.016
178,0.021
179,0.03
180,0.019
181,0.001
182,-0.032
183,0.022
184,0.01
185,0.033
186,0.044
187,0.006
188,0.019
189,0.019
190,0.031
191,-0.026
192,0.024
193,0.024
194,0.017
195,0.004
196,0.021
197,0.024
198,0.01
199,0.026
200,0.03
201,0.025
202,-0.037
203,0.023
204,0.008
205,-0.004
206,0.023
207,0.018
208,0.005
209,0.003
210,0
211,0.034
212,0.03
213,0.026
214,0.017
215,0.017
216,0.021
217,0.067
218,0.019
219,-0.01
220,0.031
221,0.005
222,0
223,0.024
224,-0.003
225,0.014
226,0.032
227,0.009
228,0.019
229,0.034
230,0.005
231,0.003
232,0.02
233,0.014
234,0.024
235,0.05
236,0.006
237,-0.036
238,0.032
239,0.009
240,0
241,0.021
242,0.017
243,0.032
244,0.01
245,0.021
246,0.017
247,0
248,0.058
249,0.016
250,0.017
251,0.013
252,0.026
253,-0.001
254,0.018
255,0.024
256,0.01
257,0
258,-0.045
259,0.019
260,0.014
261,0.03
262,0.013
263,0.014
264,0
265,0.009
266,0.016
267,0.023
268,0.034
269,0.02
270,0.008
271,0.03
272,0.041
273,0.018
274,0.036
275,0.042
276,0.021
277,0
278,0.039
279,0.025
280,-0.002
281,0.028
282,0.031
283,0.008
284,0.038
285,0.05
286,0.017
287,0.013
288,0.03
289,0.013
290,0.011
291,-0.043
292,0.036
293,0.03
294,0.006
295,0.031
296,0.004
297,0.005
298,0.04
299,0.014
300,0.034
301,0.03
302,0.014
303,0.001
304,0.004
305,0.043
306,0.008
307,0.019
308,0.01
309,0.032
310,0.051
311,0.005
312,0.014
313,0.061
314,0.035
315,0
316,0
317,0.035
318,-0.003
319,0.031
320,0.032
321,0.024
322,0.09
323,0.031
324,0.019
325,0.02
326,0.005
327,0.021
328,0.015
329,0.022
330,0.018
331,0.017
332,0.037
333,0.014
334,0.065
335,0.006
336,0.041
337,0.021
338,0.017
339,0
340,0.019
341,0.025
342,0.022
343,0.017
344,0.05
345,0.029
346,0.025
347,0.062
348,0.028
349,0.042
350,0.041
351,-0.008
352,0.017
353,0.071
354,0.021
355,0.018
356,0.003
357,0.027
358,0.018
359,0.03
360,0.077
361,0.038
362,0.024
363,0.028
364,0.011
365,0.01
366,0.158
367,0.038
368,0.025
369,0.015
370,0.087
371,0.031
372,0.013
373,0.029
374,0.038
375,0.009
376,0.042
377,0.005
378,0.008
379,0.016
380,0.023
381,0.013
382,0.059
383,0
384,0.004
385,0.007
386,0.012
387,0.022
388,0.003
389,0
390,0.007
391,0.026
392,0.024
393,0
394,0.029
395,0.018
396,0.06
397,0.023
398,0.028
399,0
400,0.018
401,0.031
402,0
403,0.031
404,-0.067
405,0.02
406,0.071
407,0.012
408,0.018
409,0.049
410,0.031
411,-0.011
412,0
413,0.028
414,0.011
415,0.028
416,0.032
417,0.013
418,0.008
419,-0.2
420,0.025
421,0.015
422,0.009
423,0.029
424,0.034
425,0.024
426,0.04
427,0.011
428,0.008
429,0
430,0.016
431,0.017
432,0.034
433,0.01
434,0.015
435,0.012
436,0.023
437,0.017
438,0.022
439,-0.25
440,0.016
441,0.005
442,0.023
443,0.032
444,0.006
445,0.038
446,0.071
447,0.011
448,0.021
449,0.003
450,0.033
451,0.009
452,0.033
453,0.043
454,0.011
455,0.031
456,0.02
457,0.049
458,0.036
459,0.167
460,0.013
461,0.02
462,0.04
463,0.069
464,0.015
465,0.037
466,0.043
467,0.005
468,0.025
469,0.047
470,0.012
471,0
472,0.06
473,0.054
474,0.021
475,0.042
476,0.041
477,0.058
478,0.154
479,0.024
480,0.054
481,0.002
482,0.066
483,0.002
484,0.286
485,0.002
486,0.028
487,0.059
488,0.027
489,0.039
490,0.059
491,0.019
492,0.027
493,0.002
494,0.028
495,0.007
496,0.059
497,0
498,0.051
499,0.013
500,0.027
501,0.034
502,0.167
503,0.044
504,0.069
505,0.021
506,0.025
507,0.037
508,0.035
509,0.023
510,0.04
511,0.013
512,0.02
513,0.044
514,0.054
515,0.002
516,0.037
517,-0.004
518,0.044
519,0.008
520,0.042
521,0.1
522,0.032
523,0.017
524,0.042
525,0.167
526,0.035
527,0.011
528,0.043
529,0.017
530,0.052
531,0.007
532,0.333
533,0.011
534,0.015
535,0.1
536,-0.006
537,0.018
538,0.067
539,0.022
540,0.125
541,0.02
542,0.01
543,0
544,0.028
545,0.04
546,0.009
547,0.038
548,0.028
549,0.003
550,0
551,0.019
552,0.028
553,0.067
554,0.047
555,0.046
556,0.023
557,0
558,0.032
559,0.02
560,0.036
561,0.023
562,0.004
563,0.034
564,0.02
565,0.026
566,0.021
567,0.029
568,0.003
569,0.057
570,0.013
571,0.023
572,0.035
573,0.061
574,0.007
575,0
576,0
577,0.027
578,0
579,0.008
580,0.041
581,0.4
582,0.012
583,0.017
584,0.035
585,0.031
586,0.02
587,0.02
588,0.021
589,0.033
590,0.027
591,0.046
592,0.023
593,0.034
594,0.032
595,0.006
596,0
597,0.017
598,0.036
599,0.009
600,0.017
601,-0.022
602,0.043
603,0.049
604,0.01
605,0.273
606,0.015
607,-0.008
608,0.028
609,0.036
610,-0.017
611,0.011
612,0.023
613,0.016
614,-0.005
615,0
616,0.051
617,0.007
618,0.008
619,0.018
620,0.025
621,0.061
622,0.01
623,0.006
624,0.032
625,0
626,0.011
627,0.03
628,0.009
629,0.012
630,0.04
631,-0.2
632,0.028
633,0.009
634,0.011
635,0.028
636,0.1
637,0.017
638,0.018
639,0.013
640,0.016
641,0.011
642,-0.009
643,0.029
644,0.006
645,0.037
646,0.022
647,0.049
648,0.029
649,0.021
650,0.014
651,0.046
652,0.021
653,0.039
654,0
655,0.027
656,0.031
657,0.027
658,0.016
659,0.032
660,0.013
661,0.012
662,0.032
663,0
664,0.034
665,0.009
666,0.027
667,0.035
668,0.025
669,0.009
670,0.035
671,0.028
672,0.015
673,0.03
674,0.007
675,0.046
676,0.034
677,0.016
678,0.011
679,0.057
680,0.018
681,-0.01
682,0
683,0.013
684,0.028
685,0.167
686,0.027
687,0
688,0.013
689,0.011
690,0.036
691,0.016
692,0.042
693,0.018
694,0.013
695,0.003
696,0.025
697,0.009
698,0.017
699,0.024
700,0.032
701,0.01
702,0.077
703,0.023
704,0.003
705,0.029
706,0.046
707,0
708,0.016
709,0.013
710,0.017
711,0.028
712,0.027
713,0.04
714,0.027
715,0.006
716,0.04
717,0
718,0.021
719,0.019
720,0.029
721,0.013
722,0
723,0.048
724,0.003
725,0.029
726,1
727,0.009
728,0.011
729,0.022
730,-0.006
731,0.019
732,0
733,0.049
734,0.003
735,0.019
736,0.4
737,0.015
738,0.034
739,0.333
740,0.005
741,0.021
742,0.014
743,0
744,0
745,0.018
746,0.023
747,0.04
748,0.003
749,0.019
750,0.044
751,0.025
752,0.01
753,0.008
754,0
755,0.038
756,0.022
757,0.024
758,0
759,0.021
760,0.044
761,0.037
762,0.02
763,0.02
764,-0.023
765,0.016
766,0.015
767,0.024
768,0
769,0.019
770,0.036
771,0.5
772,0.028
773,0.012
774,0.009
775,0.033
776,0.023
777,0.043
778,0.039
779,-0.049
780,0.016
781,0.008
782,0.002
783,0.019
784,0.015
785,0.011
786,0.031
787,0.023
788,0.023
789,0.066
790,0.014
791,0.033
792,0.016
793,0.059
794,0.04
795,0.009
796,0.045
797,0.017
798,0.039
799,0
800,0.017
801,0.007
802,0.031
803,0.02
804,0.022
805,0.022
806,0.019
807,0.029
808,0
809,0.018
810,0.027
811,0
812,0.059
813,0.022
814,0.021
815,0.022
816,0
817,0.026
818,0.015
819,0.024
820,0.039
821,-0.001
822,0.008
823,0.033
824,0.032
825,0.046
826,0.059
827,0.028
828,0.024
829,0.013
830,0.091
831,0.044
832,0.025
833,0.033
834,0.037
835,0.025
836,0.03
837,0.02
838,0.006
839,0.016
840,0.058
841,0.031
842,0.02
843,0
844,0.022
845,0.023
846,0.036
847,0.011
848,0.036
849,0
850,0.044
851,0.014
852,0.027
853,-0.001
854,0.016
855,0.023
856,0
857,0.026
858,0.041
859,0.025
860,0.016
