"SC_ID","value"
1,0.048
2,0.041
3,0.02
4,0.052
5,0.036
6,0.045
7,0.055
8,0.04
9,0.04
10,0.04
11,0.047
12,0.047
13,0.04
14,0.032
15,0.027
16,0.03
17,0.04
18,0.038
19,0.039
20,0.043
21,0.039
22,0.039
23,0.048
24,0.069
25,0.092
26,0.087
27,0.042
28,0.042
29,0.036
30,0.1
31,0.025
32,0.104
33,0.081
34,0.101
35,0.098
36,0.11
37,0.075
38,0.098
39,0.11
40,0.117
41,0.11
42,0.105
43,0.096
44,0.096
45,0.067
46,0.069
47,0.078
48,0.089
49,0.089
50,0.081
51,0.086
52,0.089
53,0.088
54,0.087
55,0.091
56,0.081
57,0.086
58,0.095
59,0.077
60,0.075
61,0.069
62,0.092
63,0.093
64,0.101
65,0.12
66,0.124
67,0.13
68,0.145
69,0.145
70,0.15
71,0.093
72,0.101
73,0.094
74,0.074
75,0.06
76,0.032
77,0.077
78,0.021
79,0.022
80,0.021
81,0.037
82,0.034
83,0.038
84,0.03
85,0.038
86,0.036
87,0.045
88,0.083
89,0.037
90,0.025
91,0.033
92,0.032
93,0.1
94,0.133
95,0.142
96,0.157
97,0.037
98,0.146
99,0.095
100,0.033
101,0.042
102,0.024
103,0.027
104,0.043
105,0.037
106,0.068
107,0.074
108,0.095
109,0.096
110,0.103
111,0.088
112,0.112
113,0.105
114,0.119
115,0.112
116,0.091
117,0.107
118,0.105
119,0.037
120,0.11
121,0.115
122,0.107
123,0.15
124,0.117
