"SC_ID","value"
1,0.02
2,-0.038
3,-0.057
4,1
5,-0.102
6,0.25
7,-0.047
8,-0.041
9,0.095
10,-0.041
11,-0.064
12,-0.081
13,0.02
14,-0.045
15,-0.072
16,-0.097
17,0.109
18,-0.026
19,-0.056
20,0.094
21,-0.042
22,-0.056
23,-0.087
24,1
25,-0.046
26,-0.061
27,0.149
28,0.094
29,-0.043
30,0.152
31,-0.041
32,-0.084
33,0.077
34,0.081
35,-0.043
36,-0.058
37,0.273
38,-0.037
39,-0.081
40,0.072
41,0.096
42,-0.033
43,-0.049
44,-0.022
45,0.14
46,-0.077
47,0.109
48,-0.031
49,-0.055
50,-0.093
51,0.12
52,-0.043
53,-0.018
54,-0.086
55,0.094
56,-0.044
57,-0.025
58,-0.099
59,0.021
60,-0.024
61,-0.055
62,-0.043
63,0
64,-0.079
65,-0.054
66,0.03
67,-0.018
68,-0.018
69,0.163
70,-0.046
71,-0.085
72,-0.083
73,0.122
74,-0.025
75,-0.07
76,-0.083
77,0.15
78,-0.065
79,-0.062
80,-0.074
81,0.037
82,-0.035
83,-0.078
84,-0.056
85,0.063
86,-0.088
87,-0.104
88,0.032
89,-0.011
90,0.143
91,0.03
92,-0.038
93,-0.09
94,0.078
95,0.021
96,-0.044
97,-0.072
98,-0.079
99,0.08
100,-0.045
101,-0.084
102,0.01
103,Inf
104,-0.048
105,-0.017
106,-0.036
107,0.033
108,-0.063
109,-0.096
110,0.135
111,-0.043
112,-0.058
113,0.127
114,0.047
115,-0.042
116,-0.057
117,0.182
118,-0.041
119,-0.051
120,-0.097
121,0.041
122,-0.033
123,-0.093
124,-0.08
125,0
126,-0.071
127,-0.054
128,-0.036
129,0.167
130,-0.044
131,-0.055
132,0.054
133,0.101
134,-0.056
135,0.006
136,0.667
137,-0.041
138,-0.081
139,0.019
140,0.1
141,-0.052
142,0.141
143,0.054
144,-0.038
145,-0.022
146,-0.1
147,0.031
148,-0.046
149,-0.013
150,0.018
151,0.214
152,-0.045
153,-0.1
154,0.079
155,-0.039
156,-0.024
157,-0.038
158,0.152
159,0.114
160,0.049
161,-0.096
162,0.035
163,0.265
164,-0.004
165,-0.101
166,0.375
167,-0.018
168,-0.091
169,-0.078
170,0.175
171,-0.036
172,-0.043
173,-0.053
174,0.025
175,-0.044
176,-0.082
177,0.024
178,0.062
179,0.116
180,-0.04
181,-0.077
182,0.5
183,-0.046
184,-0.075
185,0.065
186,0.034
187,-0.05
188,-0.028
189,0.179
190,-0.044
191,0.5
192,-0.041
193,0.167
194,-0.067
195,-0.084
196,0.041
197,-0.047
198,-0.09
199,0.082
200,-0.041
201,-0.051
202,0.286
203,-0.04
204,-0.07
205,-0.132
206,0.049
207,-0.038
208,-0.052
209,-0.041
210,0.2
211,-0.043
212,0.093
213,-0.044
214,-0.039
215,-0.078
216,0.102
217,-0.013
218,0.171
219,0.417
220,-0.034
221,0.061
222,0.4
223,-0.061
224,-0.072
225,-0.138
226,0.049
227,-0.052
228,-0.052
229,0.019
230,0.088
231,-0.045
232,-0.037
233,0.024
234,0.136
235,-0.02
236,-0.094
237,0.5
238,-0.053
239,-0.097
240,0.667
241,-0.049
242,-0.073
243,0.128
244,-0.052
245,-0.044
246,-0.075
247,Inf
248,-0.011
249,-0.064
250,-0.075
251,0.182
252,-0.058
253,-0.039
254,0.07
255,-0.049
256,0.022
257,-0.044
258,0.25
259,-0.05
260,-0.029
261,0.089
262,0.041
263,-0.024
264,0.4
265,0.062
266,0.152
267,0.053
268,-0.031
269,-0.042
270,-0.118
271,0.194
272,-0.014
273,0.182
274,0.278
275,0.008
276,-0.099
277,0
278,-0.038
279,-0.068
280,-0.073
281,0.053
282,-0.052
283,-0.049
284,0.229
285,-0.022
286,-0.085
287,-0.07
288,0.062
289,-0.035
290,0.02
291,0.333
292,-0.031
293,-0.077
294,-0.05
295,0.066
296,-0.052
297,-0.067
298,0.053
299,-0.051
300,-0.039
301,0.064
302,-0.05
303,-0.052
304,-0.044
305,0.123
306,-0.049
307,-0.034
308,0.051
309,0.667
310,-0.021
311,-0.09
312,-0.07
313,0.25
314,-0.049
315,-0.095
316,0.333
317,0.021
318,-0.073
319,0.043
320,0.333
321,-0.052
322,-0.027
323,0.022
324,0.273
325,-0.066
326,-0.087
327,0.068
328,0.286
329,-0.059
330,-0.046
331,-0.067
332,0.072
333,-0.072
334,-0.031
335,0.179
336,0.174
337,-0.032
338,-0.081
339,0.667
340,-0.049
341,0.041
342,-0.093
343,0.035
344,0.004
345,-0.066
346,-0.113
347,0.333
348,0.344
349,0.09
350,-0.047
351,-0.073
352,0.052
353,0.438
354,-0.039
355,-0.044
356,-0.065
357,0.667
358,-0.073
359,-0.095
360,0.444
361,-0.029
362,-0.12
363,1
364,-0.033
365,-0.052
366,1
367,-0.045
368,-0.03
369,-0.075
370,0.4
371,-0.055
372,-0.073
373,0.004
374,0.357
375,-0.047
376,0.042
377,0.037
378,-0.058
379,-0.041
380,0.003
381,0.036
382,-0.021
383,0.029
384,-0.045
385,0
386,-0.039
387,0.08
388,-0.063
389,0.6
390,-0.058
391,-0.056
392,-0.091
393,0.041
394,-0.063
395,0.6
396,-0.022
397,0.5
398,0.002
399,0.038
400,-0.059
401,-0.076
402,0.5
403,0
404,1
405,-0.059
406,-0.035
407,0.034
408,0.02
409,0.007
410,-0.067
411,0.062
412,1
413,-0.051
414,-0.083
415,-0.117
416,0.1
417,-0.042
418,-0.045
419,0.2
420,-0.033
421,0.237
422,0.07
423,-0.038
424,0.714
425,0.065
426,-0.055
427,0.071
428,-0.058
429,0
430,-0.047
431,0.018
432,1
433,-0.045
434,0
435,-0.048
436,0.04
437,-0.056
438,-0.03
439,0
440,-0.044
441,-0.057
442,0.038
443,-0.053
444,-0.085
445,0.031
446,0
447,-0.052
448,-0.045
449,-0.061
450,0.5
451,-0.084
452,-0.115
453,0.333
454,-0.06
455,0.033
456,0.118
457,-0.021
458,0.033
459,0.25
460,-0.052
461,-0.057
462,-0.043
463,0.5
464,0.004
465,-0.039
466,0.182
467,-0.094
468,0
469,0.055
470,-0.045
471,0.133
472,0.108
473,-0.038
474,-0.076
475,0.025
476,0.105
477,-0.027
478,Inf
479,-0.053
480,0.094
481,-0.065
482,-0.034
483,-0.033
484,0
485,-0.029
486,-0.089
487,0.4
488,-0.064
489,-0.095
490,0.5
491,-0.044
492,-0.078
493,-0.053
494,0.25
495,-0.057
496,-0.033
497,0.429
498,0.143
499,-0.051
500,0
501,0.017
502,0
503,-0.109
504,0.069
505,-0.027
506,-0.002
507,0
508,0.013
509,0.667
510,0.1
511,-0.049
512,-0.048
513,-0.102
514,0.2
515,-0.049
516,-0.03
517,-0.046
518,0.25
519,-0.043
520,-0.107
521,0
522,0.026
523,1
524,-0.076
525,0
526,0.167
527,-0.06
528,-0.042
529,0.143
530,-0.008
531,0.039
532,0
533,-0.062
534,-0.081
535,0
536,-0.071
537,0.05
538,0
539,-0.032
540,0
541,-0.006
542,-0.041
543,0
544,-0.049
545,-0.025
546,-0.036
547,0.167
548,-0.062
549,-0.092
550,0.125
551,-0.004
552,0.007
553,0
554,-0.052
555,0
556,-0.038
557,0
558,-0.06
559,-0.049
560,-0.109
561,0.088
562,-0.033
563,0.041
564,-0.041
565,-0.116
566,0.011
567,-0.053
568,-0.096
569,1
570,-0.045
571,-0.049
572,0.061
573,-0.042
574,-0.027
575,-0.044
576,0
577,0.036
578,0.333
579,-0.092
580,-0.109
581,0.333
582,-0.063
583,-0.075
584,-0.03
585,0.064
586,-0.057
587,-0.017
588,-0.105
589,0.043
590,-0.063
591,-0.037
592,0.047
593,0.125
594,-0.063
595,-0.037
596,0.25
597,0.078
598,-0.051
599,-0.067
600,-0.032
601,0.25
602,-0.027
603,-0.037
604,0.03
605,1
606,-0.028
607,-0.057
608,0.048
609,0.04
610,0.133
611,0.036
612,-0.063
613,-0.004
614,-0.051
615,0.105
616,-0.004
617,-0.039
618,0.048
619,0
620,0.076
621,0.028
622,-0.06
623,0.159
624,-0.058
625,0.108
626,0.083
627,1
628,-0.061
629,-0.018
630,0.039
631,-0.167
632,-0.055
633,-0.059
634,0.066
635,-0.016
636,0
637,-0.062
638,-0.046
639,0.257
640,-0.056
641,-0.031
642,0.037
643,0.061
644,-0.056
645,0
646,-0.116
647,0.041
648,-0.06
649,-0.089
650,-0.043
651,0.023
652,-0.012
653,-0.108
654,0.4
655,-0.017
656,-0.1
657,0.043
658,-0.045
659,0.031
660,-0.051
661,-0.061
662,0.012
663,0
664,-0.052
665,-0.028
666,-0.087
667,0.176
668,-0.059
669,-0.04
670,0.143
671,0.017
672,-0.072
673,-0.005
674,0.25
675,-0.053
676,-0.053
677,0.037
678,0.059
679,0
680,-0.087
681,0.278
682,0
683,-0.054
684,-0.1
685,0.333
686,-0.077
687,0
688,-0.062
689,0
690,0.061
691,0.053
692,-0.027
693,0.042
694,0.5
695,-0.053
696,-0.03
697,0.11
