"SC_ID","value"
1,195
2,913
3,868
4,42
5,556
6,73
7,1237
8,1036
9,230
10,880
11,879
12,604
13,181
14,1311
15,916
16,589
17,234
18,1309
19,915
20,214
21,819
22,923
23,606
24,25
25,1224
26,873
27,141
28,188
29,1214
30,180
31,1396
32,852
33,330
34,195
35,978
36,679
37,92
38,1316
39,847
40,318
41,190
42,725
43,875
44,956
45,207
46,850
47,166
48,1518
49,819
50,565
51,147
52,1328
53,1203
54,599
55,156
56,978
57,812
58,529
59,202
60,858
61,876
62,991
63,2
64,901
65,742
66,220
67,799
68,769
69,171
70,988
71,838
72,601
73,215
74,1250
75,885
76,607
77,132
78,1161
79,914
80,606
81,171
82,1037
83,1012
84,752
85,199
86,878
87,548
88,185
89,740
90,142
91,192
92,943
93,826
94,316
95,170
96,703
97,1092
98,604
99,197
100,961
101,897
102,702
103,14
104,951
105,1158
106,923
107,186
108,850
109,573
110,199
111,968
112,885
113,149
114,204
115,974
116,802
117,176
118,997
119,837
120,569
121,238
122,1209
123,817
124,558
125,3
126,1145
127,867
128,867
129,190
130,1046
131,855
132,315
133,186
134,890
135,992
136,38
137,1012
138,793
139,562
140,185
141,1214
142,191
143,203
144,542
145,1107
146,538
147,187
148,973
149,926
150,561
151,152
152,793
153,555
154,196
155,1036
156,1077
157,1047
158,199
159,103
160,204
161,815
162,201
163,160
164,715
165,560
166,79
167,550
168,802
169,589
170,184
171,1062
172,815
173,713
174,192
175,1022
176,597
177,197
178,309
179,175
180,1053
181,961
182,63
183,988
184,823
185,295
186,194
187,1107
188,1124
189,164
190,941
191,81
192,859
193,136
194,836
195,542
196,198
197,959
198,811
199,163
200,945
201,827
202,56
203,1058
204,889
205,512
206,188
207,957
208,1094
209,1041
210,44
211,965
212,141
213,953
214,791
215,585
216,150
217,1031
218,112
219,108
220,975
221,196
222,51
223,1082
224,938
225,497
226,198
227,1202
228,877
229,697
230,195
231,1195
232,803
233,782
234,179
235,562
236,799
237,86
238,1037
239,564
240,33
241,821
242,587
243,131
244,1192
245,834
246,583
247,3
248,495
249,824
250,580
251,165
252,1082
253,964
254,177
255,949
256,553
257,740
258,45
259,1077
260,1221
261,179
262,502
263,948
264,67
265,466
266,197
267,189
268,965
269,815
270,506
271,107
272,686
273,179
274,91
275,376
276,523
277,5
278,1031
279,822
280,614
281,190
282,1072
283,865
284,142
285,667
286,823
287,589
288,175
289,1242
290,570
291,24
292,969
293,803
294,714
295,174
296,869
297,576
298,183
299,933
300,790
301,176
302,940
303,1100
304,812
305,150
306,976
307,796
308,306
309,34
310,782
311,815
312,562
313,125
314,1049
315,805
316,23
317,353
318,964
319,422
320,34
321,1149
322,1004
323,494
324,58
325,1031
326,820
327,310
328,73
329,936
330,805
331,581
332,142
333,1042
334,1042
335,182
336,130
337,834
338,536
339,39
340,931
341,488
342,518
343,183
344,401
345,820
346,494
347,19
348,122
349,150
350,1037
351,1107
352,311
353,95
354,1284
355,803
356,618
357,40
358,811
359,511
360,73
361,1243
362,462
363,40
364,836
365,1163
366,24
367,952
368,795
369,548
370,51
371,1080
372,859
373,590
374,85
375,915
376,337
377,188
378,968
379,818
380,1284
381,163
382,981
383,161
384,914
385,613
386,1001
387,98
388,705
389,28
390,918
391,813
392,518
393,135
394,1032
395,60
396,823
397,245
398,1220
399,149
400,808
401,537
402,38
403,285
404,15
405,991
406,918
407,254
408,173
409,253
410,815
411,272
412,12
413,1145
414,833
415,463
416,66
417,813
418,799
419,4
420,789
421,146
422,112
423,787
424,73
425,129
426,1034
427,471
428,769
429,2
430,790
431,818
432,31
433,917
434,373
435,1142
436,136
437,1161
438,787
439,3
440,791
441,621
442,132
443,1038
444,813
445,626
446,15
447,921
448,801
449,712
450,32
451,802
452,455
453,49
454,910
455,653
456,102
457,935
458,299
459,7
460,919
461,809
462,564
463,31
464,510
465,767
466,73
467,802
468,1205
469,112
470,1117
471,151
472,106
473,998
474,796
475,340
476,78
477,951
478,15
479,921
480,99
481,1006
482,870
483,941
484,9
485,571
486,510
487,55
488,1087
489,502
490,37
491,974
492,802
493,665
494,38
495,912
496,867
497,41
498,83
499,909
500,208
501,317
502,7
503,468
504,92
505,783
506,1228
507,28
508,264
509,49
510,53
511,944
512,797
513,474
514,39
515,931
516,642
517,747
518,47
519,777
520,464
521,11
522,287
523,250
524,536
525,7
526,60
527,965
528,615
529,61
530,771
531,748
532,4
533,957
534,799
535,11
536,934
537,226
538,32
539,1108
540,9
541,585
542,822
543,2
544,1007
545,699
546,841
547,28
548,919
549,801
550,23
551,585
552,886
553,16
554,1003
555,173
556,1002
557,24
558,919
559,797
560,486
561,188
562,800
563,122
564,1049
565,499
566,149
567,1008
568,784
569,39
570,916
571,758
572,181
573,980
574,794
575,728
576,4
577,404
578,9
579,795
580,490
581,7
582,936
583,792
584,791
585,170
586,1017
587,782
588,538
589,125
590,1034
591,974
592,519
593,61
594,1021
595,754
596,64
597,191
598,942
599,891
600,828
601,46
602,1115
603,790
604,336
605,15
606,765
607,620
608,194
609,285
610,121
611,193
612,1029
613,559
614,626
615,246
616,744
617,755
618,130
619,350
620,252
621,178
622,893
623,179
624,917
625,173
626,193
627,35
628,962
629,560
630,478
631,5
632,832
633,666
634,200
635,776
636,11
637,904
638,776
639,160
640,876
641,761
642,336
643,180
644,979
645,155
646,515
647,179
648,910
649,788
650,589
651,164
652,784
653,515
654,11
655,494
656,571
657,117
658,819
659,200
660,984
661,790
662,619
663,3
664,935
665,479
666,614
667,184
668,895
669,880
670,120
671,373
672,790
673,604
674,163
675,956
676,843
677,619
678,204
679,814
680,788
681,105
682,3
683,950
684,557
685,7
686,976
687,7
688,882
689,290
690,441
691,128
692,1170
693,308
694,81
695,914
696,471
697,242
698,61
699,982
700,860
701,886
702,15
703,1013
704,782
705,545
706,114
707,11
708,891
709,564
710,182
711,904
712,766
713,542
714,202
715,920
716,599
717,8
718,970
719,826
720,142
721,548
722,3
723,968
724,768
725,266
726,2
727,884
728,198
729,967
730,334
731,853
732,176
733,989
734,776
735,584
736,7
737,763
738,575
739,4
740,908
741,833
742,566
743,9
744,880
745,779
746,628
747,106
748,770
749,600
750,218
751,980
752,335
753,839
754,10
755,925
756,845
757,614
758,2
759,1077
760,283
761,176
762,945
763,430
764,320
765,133
766,883
767,611
768,44
769,779
770,569
771,3
772,899
773,776
774,122
775,127
776,944
777,386
778,369
779,63
780,874
781,813
782,999
783,106
784,620
785,194
786,171
787,945
788,464
789,100
790,874
791,827
792,628
793,89
794,862
795,982
796,73
797,770
798,551
799,29
800,758
801,902
802,172
803,894
804,92
805,966
806,776
807,584
808,26
809,1024
810,608
811,4
812,215
813,199
814,851
815,608
816,3
817,956
818,844
819,129
820,1187
821,768
822,899
823,192
824,434
825,447
826,234
827,189
828,857
829,252
830,12
831,952
832,223
833,303
834,170
835,916
836,695
837,685
838,166
839,947
840,217
841,174
842,630
843,5
844,944
845,233
846,181
847,744
848,563
849,189
850,947
851,723
852,201
853,884
854,758
855,814
856,3
857,943
858,544
859,83
860,890
861,739
862,998
863,18
864,866
865,747
866,926
867,93
868,959
869,805
870,731
871,4
872,920
873,724
874,201
875,872
876,346
877,642
878,3
879,911
880,706
881,178
882,939
883,386
884,173
885,423
886,566
887,79
888,892
889,742
890,78
891,60
892,822
893,432
894,1
895,928
896,651
897,75
898,938
899,381
900,738
901,7
902,810
903,1064
904,62
905,945
906,858
907,647
908,199
909,915
910,724
911,712
912,82
913,882
914,3
915,867
916,745
917,220
918,199
919,1168
920,741
921,682
922,175
923,934
924,718
925,204
926,5
927,1161
928,222
929,5
930,474
931,754
932,165
933,126
934,843
935,741
936,222
937,169
938,890
939,738
940,576
941,172
942,215
943,153
944,3
945,1005
946,738
947,649
948,2
949,931
950,3
951,930
952,574
953,746
954,185
955,913
956,164
957,2
958,918
959,773
960,2
961,917
962,256
963,36
964,725
965,192
966,896
967,41
968,841
969,28
970,476
971,640
972,1
973,919
974,743
975,791
976,50
977,955
978,30
979,490
980,757
981,907
982,15
983,904
984,755
985,341
986,16
987,863
988,741
989,76
990,858
991,715
992,5
993,886
994,235
995,815
996,4
997,869
998,158
999,878
1000,42
1001,437
1002,362
1003,4
1004,876
1005,226
1006,2
1007,472
1008,30
1009,892
1010,703
1011,7
1012,1017
1013,216
1014,1
1015,800
1016,1
1017,835
1018,708
1019,559
1020,28
1021,877
1022,272
1023,12
1024,334
1025,397
1026,3
1027,587
1028,443
1029,2
1030,214
1031,1
1032,861
1033,750
1034,900
1035,3
1036,326
1037,634
1038,2
1039,56
1040,2
1041,854
1042,227
1043,838
1044,4
1045,908
1046,714
1047,740
1048,165
1049,953
1050,715
1051,234
1052,4
1053,956
1054,346
1055,923
1056,6
1057,725
1058,793
1059,3
1060,925
1061,707
1062,115
1063,3
1064,1077
1065,741
1066,812
1067,163
1068,1030
1069,706
1070,178
1071,169
1072,915
1073,699
1074,244
1075,2
1076,931
1077,637
1078,984
1079,2
1080,895
1081,245
1082,1052
1083,164
1084,296
1085,311
1086,919
1087,917
1088,618
1089,209
1090,1073
1091,538
1092,771
1093,924
1094,234
1095,876
1096,667
1097,915
1098,333
1099,387
1100,1455
1101,558
1102,956
1103,333
1104,1077
1105,901
1106,156
1107,428
1108,1060
1109,704
1110,219
1111,931
1112,161
1113,1145
1114,553
1115,855
1116,972
1117,723
1118,1112
1119,519
1120,702
1121,780
1122,1455
1123,658
1124,707
1125,1289
1126,725
1127,1143
1128,930
1129,678
1130,888
1131,1006
1132,683
1133,831
1134,516
1135,282
1136,1020
1137,941
1138,694
1139,206
1140,1098
1141,194
1142,310
1143,40
1144,1086
1145,663
1146,200
1147,1080
1148,547
1149,971
1150,605
1151,1013
1152,346
1153,661
1154,1233
1155,1068
1156,342
1157,556
1158,509
1159,604
1160,1254
1161,1098
1162,331
1163,417
1164,121
1165,1269
1166,859
1167,665
1168,81
1169,429
1170,127
1171,706
1172,964
1173,931
1174,1238
1175,255
1176,527
1177,938
1178,307
1179,1287
1180,1222
1181,653
1182,200
1183,932
1184,569
1185,533
1186,1315
1187,589
1188,1045
1189,947
1190,384
1191,1066
1192,517
1193,334
1194,1255
1195,1015
1196,200
1197,247
1198,737
1199,1215
1200,974
1201,648
1202,196
1203,909
1204,331
1205,394
1206,1367
1207,665
1208,473
1209,1273
1210,612
1211,499
1212,1043
1213,500
1214,1132
1215,552
1216,997
1217,989
1218,412
1219,714
1220,967
1221,752
1222,1319
1223,1022
1224,327
1225,217
1226,1047
1227,322
1228,267
1229,842
1230,640
1231,160
1232,956
1233,518
1234,501
1235,283
1236,1266
1237,1402
1238,568
1239,36
1240,981
1241,232
1242,230
1243,619
1244,603
1245,943
1246,1126
1247,685
1248,199
1249,898
1250,354
1251,392
1252,981
1253,643
1254,131
1255,1012
1256,624
1257,1172
1258,247
1259,556
1260,1184
1261,1628
1262,623
1263,169
1264,899
1265,318
1266,484
1267,897
1268,627
1269,198
1270,952
1271,467
1272,204
1273,1019
1274,343
1275,1020
1276,1244
1277,536
1278,226
1279,1184
1280,569
1281,1335
1282,377
1283,128
1284,221
1285,914
1286,312
1287,875
1288,823
1289,575
1290,712
1291,597
1292,53
1293,953
1294,288
1295,199
1296,910
1297,590
1298,159
1299,1061
1300,623
1301,879
1302,996
1303,310
1304,562
1305,1260
1306,579
1307,228
1308,1077
1309,621
1310,232
1311,1372
1312,608
1313,350
1314,1019
1315,542
1316,164
1317,1057
1318,765
1319,662
1320,577
1321,284
1322,607
1323,699
1324,998
1325,590
1326,752
1327,950
1328,613
1329,82
1330,917
1331,268
1332,927
1333,572
1334,226
1335,904
1336,611
1337,238
1338,971
1339,350
1340,561
1341,924
1342,324
1343,275
1344,1401
1345,683
1346,179
1347,958
1348,83
1349,241
1350,939
1351,578
1352,214
1353,1014
1354,176
1355,178
1356,1188
1357,594
1358,420
1359,1300
1360,637
1361,507
1362,877
1363,582
1364,265
1365,942
1366,650
1367,154
1368,1005
1369,523
1370,449
1371,944
1372,586
1373,255
1374,950
1375,709
1376,461
1377,524
1378,675
1379,229
1380,1304
1381,206
1382,200
1383,894
1384,376
1385,197
1386,681
1387,378
1388,988
1389,330
1390,250
1391,895
1392,496
1393,246
1394,978
1395,351
1396,271
1397,903
1398,341
1399,242
1400,1011
1401,603
1402,61
1403,904
1404,657
1405,320
1406,1206
1407,551
1408,203
1409,1045
1410,709
1411,198
1412,1257
1413,567
1414,237
1415,1246
1416,237
1417,939
1418,753
1419,140
1420,927
1421,609
1422,326
1423,935
1424,545
1425,261
1426,1050
1427,192
1428,195
1429,1154
1430,147
1431,1341
1432,462
1433,337
1434,1005
1435,599
1436,15
1437,297
1438,305
1439,937
1440,730
1441,120
1442,804
1443,889
1444,326
1445,940
