"SC_ID","value"
1,304
2,326
3,371
4,363
5,318
6,393
7,331
8,366
9,366
10,366
11,315
12,288
13,261
14,279
15,278
16,290
17,261
18,246
19,264
20,228
21,235
22,238
23,236
24,251
25,236
26,224
27,221
28,221
29,214
30,216
31,226
32,234
33,227
34,209
35,250
36,239
37,234
38,239
39,229
40,210
41,229
42,235
43,275
44,220
45,223
46,210
47,197
48,293
49,268
50,226
51,207
52,201
53,197
54,199
55,193
56,200
57,199
58,200
59,210
60,199
61,208
62,192
63,220
64,201
65,204
66,199
67,234
68,240
69,243
70,212
71,237
72,219
73,302
74,297
75,430
76,219
77,235
78,352
79,348
80,356
81,305
82,339
83,345
84,295
85,336
86,247
87,245
88,228
89,222
90,224
91,218
92,219
93,218
94,206
95,237
96,230
97,220
98,209
99,296
100,349
101,343
102,346
103,352
104,218
105,220
106,218
107,214
108,282
109,258
110,311
111,210
112,216
113,228
114,218
115,247
116,240
117,226
118,267
119,222
120,204
121,204
122,206
123,212
124,212
