"SC_ID","value"
1,0.035
2,0.014
3,-0.011
4,0.037
5,-0.006
6,0.017
7,0.01
8,-0.002
9,0.042
10,0.015
11,-0.001
12,0
13,0.049
14,0.006
15,-0.005
16,0
17,0.044
18,0.011
19,0.001
20,0.039
21,0.021
22,0.007
23,0.004
24,0.024
25,0.006
26,-0.008
27,0.009
28,0.048
29,0.012
30,0.048
31,0.002
32,-0.016
33,0.028
34,0.042
35,0.003
36,-0.003
37,0.02
38,0.003
39,-0.012
40,0.032
41,0.046
42,0.025
43,-0.008
44,0.008
45,0.045
46,-0.012
47,0.027
48,0.003
49,-0.009
50,-0.023
51,0.011
52,0.005
53,0.032
54,0.002
55,0.008
56,0.008
57,-0.002
58,-0.016
59,0.04
60,0.018
61,-0.001
62,0.01
63,0.5
64,-0.006
65,0.007
66,0.042
67,0.043
68,0.011
69,0.046
70,0.005
71,-0.014
72,0.004
73,0.044
74,0.01
75,-0.002
76,0.002
77,0.01
78,0.006
79,0
80,0
81,0.042
82,0.016
83,-0.003
84,0.006
85,0.046
86,-0.019
87,-0.007
88,0.053
89,0.051
90,0.015
91,0.041
92,-0.001
93,-0.018
94,0.03
95,0.04
96,0.014
97,0.001
98,0
99,0.045
100,0.004
101,-0.009
102,0.026
103,0.064
104,-0.005
105,0.03
106,0.011
107,0.049
108,-0.005
109,-0.002
110,0.052
111,0.007
112,0.005
113,0
114,0.047
115,-0.003
116,-0.005
117,0.049
118,0.011
119,-0.005
120,-0.005
121,0.035
122,0.004
123,-0.023
124,-0.017
125,0.1
126,0.007
127,-0.001
128,0.01
129,0.047
130,0.016
131,-0.001
132,0.025
133,0.049
134,0
135,0.011
136,0.047
137,0.003
138,-0.003
139,0.027
140,0.038
141,0.012
142,0.018
143,0.041
144,0.019
145,0.024
146,-0.017
147,0.039
148,0.009
149,0.041
150,0.028
151,0.025
152,0.01
153,-0.011
154,0.041
155,0.008
156,0.015
157,0.009
158,0.055
159,0
160,0.046
161,-0.025
162,0.042
163,0.043
164,0.039
165,-0.012
166,0.027
167,0.029
168,-0.004
169,0.003
170,0.044
171,0.007
172,0
173,-0.003
174,0.046
175,0.006
176,0
177,0.035
178,0.03
179,0.05
180,0.003
181,-0.004
182,0.038
183,-0.003
184,-0.014
185,0.043
186,0.045
187,-0.001
188,0.001
189,0.052
190,0.006
191,0.027
192,0.01
193,0.043
194,-0.004
195,-0.021
196,0.032
197,0.002
198,-0.016
199,0.043
200,0.005
201,-0.005
202,0.028
203,0.009
204,-0.003
205,-0.03
206,0.044
207,0.004
208,0.003
209,-0.008
210,0.056
211,0.008
212,0.043
213,0.008
214,0.004
215,0
216,0.042
217,0.033
218,0.038
219,0.035
220,0.01
221,0.036
222,0.06
223,0.011
224,-0.002
225,-0.024
226,0.044
227,-0.002
228,0.002
229,0.018
230,0.035
231,-0.003
232,0.01
233,0.016
234,0.044
235,0.035
236,-0.019
237,0.022
238,0.009
239,-0.013
240,0.054
241,0
242,-0.002
