"SC_ID","value"
1,0.033
2,0.017
3,-0.002
4,0.014
5,0.012
6,0.008
7,0.013
8,0.006
9,0.047
10,0.023
11,-0.014
12,-0.002
13,0.029
14,0.013
15,0.01
16,0.009
17,0.05
18,0.019
19,0.011
20,0.043
21,0.023
22,0.015
23,0.006
24,0
25,0.012
26,-0.012
27,0.053
28,0.054
29,0.021
30,0.046
31,0.004
32,-0.011
33,0.027
34,0.047
35,0.017
36,-0.006
37,0.013
38,0.007
39,-0.014
40,0.028
41,0.051
42,0.025
43,-0.017
44,0.019
45,0.053
46,-0.015
47,0.036
48,0.007
49,-0.009
50,-0.01
51,0.016
52,0.013
53,0.035
54,-0.002
55,0.018
56,0.021
57,-0.005
58,0.006
59,0.031
60,0.02
61,0.005
62,0.013
63,0.167
64,-0.009
65,0.005
66,0.027
67,0.039
68,0.02
69,0.044
70,-0.003
71,-0.014
72,0
73,0.052
74,0.013
75,-0.003
76,0.013
77,0.016
78,0.016
79,0.011
80,0.001
81,0.035
82,0.014
83,-0.01
84,0.007
85,0.041
86,-0.019
87,0.01
88,0.026
89,0.04
90,0.05
91,0.029
92,0.011
93,-0.019
94,0.033
95,0.04
96,0.004
97,-0.004
98,0.008
99,0.039
100,-0.002
101,-0.009
102,0.025
103,0.019
104,0.004
105,0.031
106,0.013
107,0.033
108,-0.008
109,0.011
110,0.053
111,-0.001
112,0.01
113,0.038
114,0.043
115,0.017
116,-0.008
117,0.044
118,0.007
119,0.002
120,0.007
121,0.026
122,0.001
123,-0.02
124,-0.008
125,0.091
126,0.016
127,0.007
128,0.008
129,0.052
130,0.014
131,-0.008
132,0.034
133,0.054
134,0.01
135,0.021
136,0.036
137,0.018
138,0.002
139,0.03
140,0.044
141,0.015
142,0.025
143,0.048
144,0.013
145,0.025
146,0.008
147,0.035
148,0.002
149,0.035
150,0.034
151,0.035
152,0.001
153,0
154,0.041
155,0.017
156,0.03
157,0.016
158,0.055
159,0.028
160,0.045
161,-0.019
162,0.046
163,0.043
164,0.031
165,0
166,0.022
167,0.034
168,0
169,0.004
170,0.051
171,0.018
172,0.003
173,-0.005
174,0.048
175,0.017
176,0.01
177,0.032
178,0.035
179,0.051
180,-0.003
181,-0.007
182,0.022
183,0.018
184,-0.014
185,0.049
186,0.053
187,0.007
188,0.009
189,0.052
190,0.011
191,0.039
192,0.012
193,0.033
194,-0.005
195,-0.009
196,0.027
197,0.017
198,-0.02
199,0.042
200,0.013
201,-0.006
202,0.021
203,0.015
204,0.003
205,-0.021
206,0.035
207,0.005
208,0.004
209,-0.009
210,0.026
211,0.006
212,0.038
213,0.016
214,0.006
215,0.001
216,0.044
217,0.035
218,0.05
219,0.025
220,0.015
221,0.048
222,0.027
223,0.011
224,0
225,-0.014
226,0.046
227,0.009
228,0.012
229,0.026
230,0.048
231,0.01
232,0.009
233,0.023
234,0.046
235,0.045
236,-0.016
237,0.047
238,0.017
239,0
240,0.024
241,0.001
242,0.004
243,0.042
244,0.008
245,0.006
246,0.001
247,0.083
248,0.052
249,-0.004
250,0.001
251,0.052
252,0.011
253,-0.006
254,0.035
255,0.015
256,0.019
257,-0.001
258,0.019
259,0.008
260,0.008
261,0.048
262,0.009
263,0.016
264,0.021
265,0.008
266,0.046
267,0.033
268,0.02
269,0.008
270,-0.016
271,0.047
272,0.023
273,0.056
274,0.029
275,0.062
276,-0.002
277,0.043
278,0.019
279,-0.002
280,-0.005
281,0.028
282,0.014
283,0.012
284,0.059
285,0.044
286,-0.017
287,-0.002
288,0.027
289,0.013
290,0.016
291,0.029
292,0.02
293,-0.008
294,0.009
295,0.032
296,0.007
297,-0.007
298,0.035
299,0.012
300,-0.007
301,0.032
302,0.006
303,-0.005
304,0.003
305,0.043
306,0.004
307,0.003
308,0.035
309,0.043
310,0.032
311,-0.023
312,0.001
313,0.064
314,0.017
315,-0.022
316,0.047
317,0.059
318,-0.009
319,0.045
320,0.051
321,0.009
322,0.031
323,0.026
324,0.032
325,-0.001
326,-0.019
327,0.054
328,0.024
329,0.009
330,0.01
331,0.001
332,0.025
333,0
334,0.024
335,0.049
336,0.048
337,0.014
338,-0.009
339,0.037
340,0.012
341,0.007
342,-0.004
343,0.027
344,0.065
345,0
346,-0.009
347,0.06
348,0.085
349,0.023
350,0.018
351,-0.008
352,0.036
353,0.053
354,0.01
355,0.01
356,-0.007
357,0.017
358,-0.003
359,-0.006
360,0.051
361,0.017
362,-0.005
363,0.017
364,0.012
365,0.006
366,0.038
367,0.019
368,0.004
369,0
370,0.049
371,0.012
372,-0.014
373,0.025
374,0.037
375,-0.007
376,0.045
377,0.031
378,-0.008
379,0.01
380,0.016
381,0.024
382,0.022
383,0.024
384,0
385,0.013
386,0.012
387,0.028
388,-0.005
389,0.031
390,-0.01
391,0
392,-0.007
393,0.022
394,0.001
395,0.022
396,0.031
397,0.023
398,0.017
399,0.027
400,-0.002
401,-0.002
402,0.052
403,0.044
404,0.054
405,0.004
406,0.025
407,0.014
408,0.034
409,0.058
410,-0.001
411,0.023
412,0.067
413,0.006
414,-0.017
415,-0.007
416,0.03
417,0.01
418,0.018
419,0.029
420,-0.007
421,0.059
422,0.027
423,-0.001
424,0.143
425,0.037
426,0.015
427,-0.013
428,-0.005
429,0.042
430,0.011
431,0.029
432,0.049
433,0.01
434,-0.002
435,0.012
436,0.033
437,-0.001
438,0.006
439,0.043
440,0.011
441,0.003
442,0.033
443,-0.006
444,-0.011
445,0.035
446,0.068
447,0.008
448,0.001
449,-0.004
450,0.041
451,-0.007
452,-0.004
453,0.038
454,-0.006
455,0.036
456,0.029
457,0.032
458,0.033
459,0.114
460,0.008
461,0.001
462,0.011
463,0.041
464,0.008
465,0.005
466,0.032
467,-0.008
468,0.02
469,0.038
470,0.011
471,0.02
472,0.04
473,0.02
474,-0.007
475,0.024
476,0.035
477,0.024
478,0.042
479,0.015
480,0.039
481,-0.004
482,0.02
483,0.015
484,0.075
485,0.001
486,-0.008
487,0.033
488,0.011
489,-0.009
490,0.029
491,-0.002
492,-0.007
493,-0.002
494,0.037
495,-0.002
496,0.017
497,0.085
498,0.045
499,-0.005
500,0.015
501,0.03
502,0.083
503,-0.013
504,0.05
505,0.008
506,0.02
507,0.051
508,0.061
509,0.107
510,0.031
511,0.004
512,0.007
513,-0.012
514,0.039
515,-0.003
516,0.01
517,0.009
518,0.046
519,0.011
520,-0.012
521,0.068
522,0.052
523,0.002
524,-0.011
525,0.082
526,0.05
527,-0.005
528,0.009
529,0.031
530,0.042
531,0.035
532,0.148
533,-0.007
534,-0.007
535,0.068
536,-0.013
537,0.017
538,0.053
539,0.012
540,0.071
541,0.009
542,0.007
543,0.176
544,-0.01
545,0.012
546,0.018
547,0.057
548,0.02
549,-0.008
550,0.054
551,0.003
552,0.029
553,0.06
554,0.01
555,0.024
556,0.015
557,0.033
558,0.021
559,0.007
560,-0.016
561,0.056
562,0.002
563,0.035
564,0.016
565,-0.018
566,0.035
567,-0.009
568,-0.007
569,0.029
570,-0.003
571,0.011
572,0.036
573,0.018
574,-0.001
575,0.018
576,0.053
577,0.031
578,0.06
579,-0.002
580,-0.007
581,0.176
582,-0.009
583,-0.002
584,0.007
585,0.031
586,-0.009
587,0
588,-0.011
589,0.033
590,0.008
591,0.017
592,0.041
593,0.037
594,0.009
595,0.015
596,0.067
597,0.06
598,0.02
599,0.002
600,0.009
601,0.036
602,0.025
603,0.018
604,0.021
605,0.103
606,0.005
607,0.011
608,0.034
609,0.05
610,0.015
611,0.029
612,0.003
613,0.003
614,0.017
615,0.048
616,0.047
617,0.015
618,0.014
619,0.012
620,0.027
621,0.053
622,-0.001
623,0.049
624,0.027
625,0.022
626,0.048
627,0.046
628,-0.007
629,0
630,0.048
631,0.038
632,0.014
633,0.006
634,0.042
635,0
636,0.068
637,0.017
638,0.004
639,0.043
640,-0.002
641,0.01
642,0.019
643,0.035
644,-0.008
645,0.035
646,-0.016
647,0.033
648,0.02
649,-0.019
650,0.022
651,0.035
652,0.001
653,-0.01
654,0.074
655,0.004
656,-0.009
657,0.036
658,0.014
659,0.028
660,-0.01
661,-0.005
662,0.027
663,0.043
664,0.02
665,-0.002
666,-0.004
667,0.059
668,0.017
669,0.007
670,0.046
671,0.045
672,0.001
673,0.028
674,0.045
675,0.018
676,0.018
677,0.025
678,0.049
679,0.041
680,-0.019
681,0.03
682,0.083
683,-0.004
684,-0.008
685,0.067
686,0
687,0
688,-0.001
689,0.011
690,0.042
691,0.013
692,0.022
693,0.032
694,0.018
695,-0.011
696,0.001
697,0.036
698,0.033
699,-0.014
700,0.019
701,0.005
702,0.091
703,0.003
704,-0.01
705,-0.008
706,0.035
707,0
708,-0.001
709,-0.013
710,0.053
711,0.02
712,0.016
713,-0.004
714,0.044
715,-0.009
716,0.032
717,0.104
718,-0.019
719,0.004
720,0.037
721,-0.009
722,0.25
723,0.015
724,-0.003
725,0.042
726,0.133
727,-0.005
728,0.047
729,-0.017
730,0.01
731,-0.001
732,0.026
733,0.035
734,-0.008
735,-0.006
736,0.152
737,0.001
738,-0.002
739,0.053
740,-0.013
741,0.016
742,-0.006
743,0
744,-0.011
745,-0.016
746,-0.005
747,0.053
748,-0.005
749,-0.003
