"SC_ID","value"
1,0.035
2,0.013
3,0.019
4,0.011
5,0.02
6,0.01
7,0.012
8,0.015
9,0.015
10,0.015
11,0.014
12,0.012
13,0.014
14,0.014
15,0.018
16,0.021
17,0.014
18,0.019
19,0.015
20,0.016
21,0.018
22,0.017
23,0.018
24,0.043
25,0.062
26,0.055
27,0.021
28,0.021
29,0.019
30,0.063
31,0.016
32,0.049
33,0.045
34,0.062
35,0.039
36,0.045
37,0.029
38,0.046
39,0.049
40,0.061
41,0.061
42,0.063
43,0.051
44,0.056
45,0.028
46,0.038
47,0.041
48,0.049
49,0.045
50,0.045
51,0.038
52,0.038
53,0.022
54,0.02
55,0.023
56,0.019
57,0.019
58,0.026
59,0.02
60,0.028
61,0.026
62,0.044
63,0.038
64,0.049
65,0.057
66,0.065
67,0.045
68,0.055
69,0.051
70,0.061
71,0.038
72,0.062
73,0.052
74,0.051
75,0.036
76,0.018
77,0.02
78,0.019
79,0.02
80,0.018
81,0.024
82,0.019
83,0.016
84,0.017
85,0.017
86,0.016
87,0.023
88,0.038
89,0.02
90,0.017
91,0.018
92,0.019
93,0.04
94,0.053
95,0.049
96,0.061
97,0.021
98,0.06
99,0.051
100,0.015
101,0.012
102,0.029
103,0.032
104,0.022
105,0.02
106,0.043
107,0.046
108,0.049
109,0.056
110,0.046
111,0.049
112,0.057
113,0.05
114,0.053
115,0.054
116,0.059
117,0.044
118,0.043
119,0.02
120,0.065
121,0.065
122,0.064
123,0.061
124,0.06
