"SC_ID","value"
1,318
2,718
3,725
4,44
5,715
6,80
7,971
8,1380
9,364
10,686
11,799
12,730
13,303
14,1058
15,827
16,727
17,358
18,1053
19,803
20,339
21,675
22,795
23,717
24,27
25,977
26,855
27,103
28,294
29,998
30,232
31,1131
32,814
33,354
34,305
35,704
36,923
37,102
38,1078
39,789
40,360
41,293
42,603
43,796
44,1186
45,290
46,787
47,196
48,1306
49,739
50,719
51,158
52,1127
53,1005
54,741
55,173
56,709
57,746
58,699
59,320
60,689
61,744
62,1305
63,3
64,828
65,977
66,355
67,609
68,912
69,206
70,740
71,786
72,744
73,306
74,1061
75,822
76,727
77,144
78,977
79,796
80,745
81,290
82,824
83,919
84,1003
85,313
86,866
87,712
88,306
89,573
90,106
91,310
92,677
93,782
94,355
95,293
96,583
97,984
98,742
99,305
100,692
101,825
102,810
103,16
104,680
105,1021
106,1208
107,307
108,793
109,715
110,293
111,706
112,756
113,119
114,316
115,704
116,756
117,217
118,748
119,732
120,706
121,380
122,1058
123,776
124,724
125,5
126,973
127,742
128,1127
129,253
130,847
131,794
132,352
133,274
134,809
135,1253
136,48
137,721
138,748
139,612
140,265
141,1061
142,174
143,306
144,436
145,978
146,706
147,303
148,714
149,717
150,615
151,166
152,764
153,722
154,294
155,746
156,952
157,1365
158,288
159,84
160,315
161,768
162,310
163,180
164,573
165,723
166,90
167,444
168,767
169,747
170,235
171,769
172,751
173,954
174,322
175,734
176,720
177,313
178,345
179,242
180,892
181,899
182,75
183,718
184,782
185,331
186,333
187,796
188,1454
189,215
190,667
191,88
192,762
193,163
194,789
195,707
196,314
197,697
198,785
199,226
200,666
201,778
202,63
203,775
204,828
205,668
206,302
207,751
208,999
209,1389
210,53
211,722
212,188
213,691
214,770
215,748
216,203
217,848
218,100
219,110
220,747
221,294
222,62
223,923
224,886
225,663
226,330
227,1028
228,785
229,822
230,286
231,989
232,769
233,944
234,246
235,478
236,778
237,92
238,849
239,722
240,42
241,769
242,740
243,177
244,1011
245,735
246,751
247,6
248,436
249,783
250,741
251,224
252,916
253,1250
254,288
255,689
256,303
257,948
258,49
259,794
260,1571
261,275
262,330
263,1185
264,74
265,170
266,182
267,296
268,753
269,730
270,661
271,145
272,558
273,159
274,115
275,335
276,684
277,11
278,834
279,778
280,771
281,297
282,876
283,786
284,204
285,538
286,818
287,758
288,272
289,1012
290,303
291,34
292,761
293,786
294,933
295,275
296,800
297,756
298,285
299,701
300,769
301,278
302,736
303,1022
304,1046
305,225
306,753
307,773
308,331
309,48
310,615
311,780
312,740
313,175
314,855
315,792
316,38
317,290
318,918
319,498
320,47
321,964
322,841
323,627
324,85
325,776
326,781
327,354
328,94
329,708
330,719
331,761
332,221
333,780
334,911
335,162
336,188
337,751
338,721
339,52
340,708
341,350
342,677
343,289
344,319
345,773
346,650
347,31
348,102
349,238
350,845
351,1018
352,348
353,127
354,1099
355,725
356,820
357,62
358,775
359,680
360,95
361,1078
362,634
363,59
364,753
365,1507
366,39
367,745
368,775
369,733
370,73
371,898
372,850
373,779
374,123
375,734
376,418
377,300
378,770
379,726
380,1619
381,266
382,785
383,259
384,711
385,266
386,1314
387,135
388,917
389,45
390,749
391,764
392,683
393,216
394,796
395,93
396,655
397,78
398,1548
399,238
400,755
401,719
402,60
403,215
404,26
405,774
406,772
407,271
408,283
409,194
410,773
411,271
412,22
413,970
414,845
415,633
416,94
417,725
418,1098
419,13
420,775
421,117
422,179
423,767
424,60
425,216
426,853
427,143
428,1004
429,11
430,724
431,1089
432,52
433,714
434,102
435,1483
436,233
437,993
438,758
439,9
440,718
441,823
442,240
443,841
444,785
445,834
446,28
447,719
448,766
449,949
450,52
451,796
452,628
453,71
454,751
455,872
456,165
457,795
458,353
459,11
460,724
461,753
462,779
463,51
464,381
465,1014
466,111
467,776
468,1507
469,202
470,1038
471,126
472,181
473,828
474,806
475,430
476,122
477,767
478,26
479,732
480,164
481,885
482,737
483,1280
484,15
485,349
486,684
487,84
488,922
489,683
490,59
491,789
492,764
493,890
494,64
495,761
496,734
497,32
498,137
499,737
500,63
501,387
502,12
503,631
504,168
505,742
506,1538
507,54
508,200
509,35
510,89
511,762
512,760
513,650
514,72
515,766
516,528
517,1028
518,87
519,705
520,635
521,26
522,211
523,69
524,705
525,17
526,102
527,865
528,825
529,102
530,624
531,995
532,9
533,865
534,771
535,25
536,878
537,242
538,63
539,1424
540,20
541,372
542,1076
543,5
544,823
545,580
546,1153
547,50
548,723
549,785
550,36
551,447
552,1166
553,26
554,843
555,52
556,1322
557,38
558,734
559,759
560,664
561,301
562,729
563,228
564,1010
565,668
566,260
567,836
568,785
569,60
570,768
571,732
572,285
573,818
574,722
575,1011
576,9
577,522
578,17
579,792
580,673
581,16
582,851
583,804
584,1061
585,266
586,851
587,715
588,710
589,224
590,890
591,871
592,671
593,109
594,874
595,693
596,50
597,316
598,783
599,827
600,1095
601,56
602,945
603,689
604,425
605,27
606,729
607,849
608,315
609,207
610,102
611,311
612,883
613,432
614,875
615,368
616,596
617,696
618,206
619,119
620,300
621,301
622,751
623,226
624,740
625,171
626,308
627,49
628,859
629,378
630,613
631,7
632,746
