"SC_ID","value"
1,0.059
2,0.053
3,0
4,0.041
5,0
6,0
7,0.073
8,0.018
9,0.018
10,0.018
11,0.045
12,0.053
13,0.057
14,0.048
15,0.023
16,0.044
17,0.057
18,0.065
19,0.051
20,0.069
21,0.061
22,0.062
23,0.077
24,0.103
25,0.111
26,0.118
27,0.061
28,0.061
29,0.043
30,0.118
31,0.067
32,0.121
33,0.094
34,0.148
35,0.094
36,0.1
37,0.111
38,0.094
39,0.111
40,0.13
41,0.107
42,0.103
43,0.038
44,0.115
45,0.069
46,0.074
47,0.04
48,0.032
49,0.04
50,0.059
51,0.031
52,0.062
53,0.125
54,0.1
55,0.133
56,0.036
57,0.083
58,0.029
59,0.071
60,0.088
61,0.097
62,0.079
63,0.105
64,0.105
65,0.081
66,0.132
67,0.122
68,0.125
69,0.156
70,0.105
71,0.108
72,0.064
73,0.058
74,0.034
75,0.02
76,0.034
77,0.133
78,0.02
79,0.041
80,0.02
81,0.021
82,0.02
83,0.038
84,0.044
85,0
86,0.056
87,0.053
88,0.029
89,0.03
90,0.031
91,0.037
92,0.067
93,0.105
94,0.077
95,0.14
96,0.103
97,0.062
98,0.122
99,0.032
100,0.02
101,0.044
102,0
103,0.018
104,0.088
105,0.029
106,0.118
107,0.147
108,0.035
109,0.047
110,0.087
111,0.136
112,0.12
113,0.129
114,0.148
115,0.108
116,0.039
117,0.077
118,0.067
119,0.03
120,0.049
121,0.07
122,0.07
123,0.105
124,0.111
