"SC_ID","value"
1,0
2,0.034
3,-0.012
4,0
5,-0.146
6,0
7,0.033
8,-0.022
9,-0.098
10,0.038
11,0.015
12,-0.021
13,-0.045
14,0.041
15,0.014
16,-0.071
17,-0.038
18,0.05
19,-0.003
20,-0.089
21,0.051
22,0.003
23,-0.058
24,0
25,0.044
26,-0.014
27,0.25
28,-0.143
29,0.057
30,0
31,0.031
32,-0.022
33,0.091
34,-0.093
35,0.025
36,-0.017
37,0
38,0.038
39,0.011
40,0.067
41,-0.125
42,0.045
43,0.017
44,-0.022
45,-0.1
46,0.011
47,0
48,0.028
49,-0.032
50,-0.124
51,0
52,0.036
53,0.03
54,-0.015
55,-0.2
56,0.027
57,-0.009
58,-0.159
59,0
60,0.024
61,-0.021
62,-0.046
63,0
64,0.018
65,-0.042
66,-0.017
67,0.07
68,-0.024
69,0
70,0.032
71,0.002
72,-0.016
73,-0.1
74,0.019
75,0.012
76,-0.012
77,-0.333
78,0.031
79,-0.005
80,-0.017
81,0
82,0.041
83,0.025
84,-0.049
85,0
86,-0.029
87,-0.158
88,-0.036
89,0.074
90,0.333
91,0.111
92,0.011
93,-0.002
94,0.095
95,0.071
96,0.055
97,0.019
98,-0.006
99,0
100,0.018
101,0.016
102,0.015
103,0
104,0.006
105,0.04
106,-0.046
107,-0.045
108,0.02
109,-0.068
110,-0.071
111,0.025
112,-0.007
113,0.333
114,0
115,0.01
116,-0.021
117,0
118,0.029
119,-0.017
120,-0.068
121,-0.041
122,0.041
123,-0.012
124,-0.115
125,0
126,0.039
127,-0.022
128,-0.05
129,-0.111
130,0.051
131,0.017
132,0.083
133,-0.091
134,-0.01
135,-0.003
136,0
137,0.004
138,0.005
139,0.039
140,0
141,0.052
142,0.25
143,-0.111
144,0.066
145,0.028
146,-0.143
147,-0.1
148,0.02
149,0.021
150,0.038
151,0
152,-0.008
153,-0.076
154,0
155,0.005
156,0.019
157,-0.048
158,-0.091
159,1
160,-0.111
161,-0.012
162,-0.111
163,0
164,0.041
165,-0.075
166,0
167,0.041
168,0.021
169,-0.044
170,0
171,0.005
172,-0.012
173,-0.033
174,0
175,0.002
176,-0.026
177,-0.1
178,0.065
179,0
180,0.039
181,0.006
182,0
183,0.004
184,0.009
185,0.156
186,0
187,0.01
188,-0.054
189,0
190,0.021
191,-0.5
192,-0.004
193,-0.167
194,0.014
195,-0.129
196,0
197,0.012
198,0
199,-0.125
200,0.019
201,0.002
202,0
203,0.011
204,0.003
205,-0.17
206,-0.1
207,0.049
208,0.019
209,-0.027
210,0
211,0.017
212,0
213,0.014
214,-0.009
215,-0.046
216,0
217,0.019
218,0
219,0
220,0.018
221,0
222,0
223,0.052
224,0.019
225,-0.198
226,0
227,0.052
228,-0.009
229,0.014
230,-0.111
231,0.041
232,0
233,0.012
234,-0.125
235,0.054
236,-0.005
237,-0.5
238,0.044
239,-0.066
240,0
241,0.005
242,-0.036
243,0
244,0.048
245,-0.01
246,-0.045
247,0
248,0.061
249,0.007
250,-0.047
251,0
252,0.051
253,-0.039
254,0
255,0.009
256,0.162
257,-0.047
258,0
259,0.016
260,-0.062
261,0
262,0.188
263,-0.058
264,0
265,0.25
266,0.5
267,0
268,0.018
269,0.008
270,-0.163
271,0
272,0.027
273,1
274,0
275,0.149
276,-0.12
277,0
278,0.04
279,0.002
280,-0.045
281,-0.1
282,0.041
283,0.004
284,0
285,0.042
286,-0.019
287,-0.044
288,-0.111
289,0.051
290,0.2
291,0
292,0.023
293,-0.013
294,-0.053
295,0
296,0.015
297,-0.047
298,0
299,0.008
300,-0.012
301,0
302,0
303,0
304,-0.056
305,0
306,-0.002
307,-0.004
308,0.074
309,0
310,0.038
311,0.002
312,-0.043
313,0
314,0.043
315,-0.019
316,0
317,0.233
318,0.026
319,0.096
320,0
321,0.035
322,0.012
323,0.016
324,0
325,0.007
326,-0.002
327,0.211
328,-0.333
329,0.005
330,0.004
331,-0.035
332,-0.143
333,0.007
334,0.002
335,1
336,0
337,0.014
338,-0.072
339,0
340,0.001
341,0.158
342,-0.126
343,0
344,0.106
345,-0.002
346,-0.158
347,0
348,0
349,-0.125
350,0.042
351,-0.01
352,0.118
353,0
354,0.021
355,0.015
356,-0.049
357,-1
358,-0.002
359,-0.104
360,0
361,0.034
362,-0.196
363,0
364,0.015
365,-0.04
366,0
367,0.017
368,0.014
369,-0.05
370,0
371,0.047
372,-0.019
373,-0.013
374,0
375,0.002
376,0.085
377,-0.125
378,-0.005
379,0.008
380,-0.032
381,-0.067
382,0.027
383,0
384,0.002
385,0.158
386,-0.057
387,-0.25
388,-0.033
389,0
390,0.004
391,0.005
392,-0.1
393,0
394,-0.001
395,0
396,0.044
397,0.333
398,-0.034
399,0
400,0.002
401,-0.088
402,0
403,0.2
404,0
405,0.007
406,0.024
407,0.067
408,-0.125
409,0.158
410,-0.005
411,0
412,0
413,0.045
414,-0.024
415,-0.185
416,-0.5
417,0.011
418,-0.061
419,0
420,0.002
421,0
422,0
423,0.002
424,0
425,-0.125
426,0.045
427,0.167
428,-0.026
429,0
430,0.02
431,0.028
432,0
433,0.013
434,0
435,-0.038
436,0
437,0.023
438,0.005
439,0
440,0.02
441,-0.049
442,-0.062
443,0.013
444,-0.002
445,0
446,0
447,0.008
448,-0.007
449,-0.053
450,-1
451,0.008
452,-0.187
453,0
454,0.003
455,0.02
456,0
457,0.058
458,0.043
459,0
460,0.01
461,0.002
462,-0.042
463,-1
464,0.042
465,-0.016
466,0
467,-0.007
468,-0.014
469,0
470,0.01
471,0
472,0
473,0.042
474,-0.008
475,0.045
476,0
477,0.033
478,0
479,0.017
480,0
481,0.002
482,0.029
483,-0.049
484,0
485,0.138
486,-0.122
487,0
488,0.037
489,-0.116
490,0
491,-0.004
492,-0.01
493,-0.026
494,0
495,-0.003
496,0.021
497,0
498,0
499,0.003
500,0
501,0.039
502,0
503,-0.161
504,0.25
505,0.005
506,-0.027
507,0
508,0.221
509,0
510,0
511,0.004
512,-0.002
513,-0.131
514,0
515,-0.006
516,0.01
517,-0.045
518,0
519,0.007
520,-0.146
521,0
522,0.253
523,0
524,-0.098
525,0
526,0.333
527,-0.003
528,-0.046
529,0
530,0.053
531,0.06
532,0
533,-0.007
534,-0.012
535,0
536,0.03
537,0.077
538,0
539,-0.041
540,0
541,0.085
542,-0.018
543,0
544,0.006
545,0.033
546,-0.052
547,0
548,0.02
549,0.002
550,0
551,0
552,0.012
553,0
554,0.039
555,0
556,-0.049
557,0
558,0.023
559,-0.007
560,-0.115
561,-0.167
562,0.023
563,-0.067
564,0.037
565,-0.13
566,-0.059
567,0
568,0.014
569,-1
570,0.002
571,0.013
572,-0.091
573,0.037
574,0.031
575,-0.057
576,0
577,0.033
578,0
579,0.019
580,-0.103
581,0
582,-0.009
583,0.014
584,-0.005
585,0
586,-0.003
587,0.013
588,-0.046
589,-0.083
590,0.035
591,0.019
592,0.097
593,0
594,0.043
595,0.008
596,Inf
597,-0.077
598,0.022
599,0.033
600,-0.009
601,0
602,0.041
603,0.025
604,0.024
605,0
606,0.003
607,-0.053
608,-0.053
609,0.186
610,0
611,-0.125
612,0.017
613,0.009
614,-0.062
615,-0.071
616,0.042
617,0.008
618,0
619,0.167
620,0
621,-0.059
622,-0.007
623,0
624,0.026
625,0.5
626,0
627,-1
628,-0.002
629,0.14
630,0.056
631,0
632,0.044
633,-0.067
634,0
635,0.011
636,0
637,0.01
638,-0.008
639,0
640,-0.003
641,0.008
642,0.025
643,0
644,0.002
645,0
646,-0.119
647,0
648,0.023
649,-0.006
650,-0.068
651,0
652,0.013
653,-0.081
654,0
655,0
656,-0.049
657,-0.077
658,0.046
659,0
660,0.003
661,-0.023
662,-0.044
663,0
664,0.024
665,0.15
666,-0.02
667,0
668,0.012
669,-0.03
670,0
671,0.071
672,0.009
673,-0.077
674,0
675,0.026
676,0.012
677,-0.03
678,0
679,0.026
680,0.003
681,0
682,0
683,-0.002
684,-0.043
685,0
686,0.033
687,0
688,0.003
689,0.5
690,0.02
691,0
692,0.021
693,0.045
694,0
695,-0.006
696,0.006
697,0.1
698,-0.091
699,-0.01
700,0.037
701,0.009
702,0
703,0.026
704,0.011
705,-0.05
706,-0.143
707,0
708,0.012
709,-0.101
710,0
711,0.028
712,0.002
713,-0.076
714,0
715,-0.01
716,-0.07
717,0
718,-0.014
719,0.016
720,-0.062
721,-0.101
722,0
723,0.031
724,0.006
725,0.049
726,0
727,0.006
