"SC_ID","value"
1,810
2,3204
3,2739
4,147
5,1876
6,251
7,4182
8,3878
9,997
10,3126
11,2783
12,2068
13,754
14,4350
15,2964
16,2025
17,976
18,4163
19,2888
20,941
21,2868
22,2923
23,2027
24,90
25,4198
26,2789
27,363
28,788
29,3862
30,680
31,4692
32,2647
33,996
34,841
35,3107
36,2552
37,316
38,4478
39,2710
40,1006
41,797
42,2530
43,2800
44,3428
45,821
46,2712
47,597
48,5096
49,2672
50,1945
51,490
52,4349
53,3646
54,2089
55,538
56,3082
57,2634
58,1835
59,817
60,2963
61,2752
62,3656
63,7
64,2934
65,2742
66,907
67,2334
68,2643
69,622
70,3112
71,2675
72,2102
73,859
74,4336
75,2861
76,2048
77,450
78,3693
79,2878
80,2085
81,711
82,3311
83,3237
84,2798
85,839
86,2757
87,1865
88,765
89,2175
90,363
91,778
92,3042
93,2640
94,989
95,718
96,2495
97,3503
98,2072
99,821
100,3014
101,2914
102,2376
103,53
104,3006
105,3618
106,3397
107,760
108,2716
109,1979
110,816
111,3043
112,2753
113,393
114,829
115,3147
116,2645
117,653
118,3132
119,2655
120,1959
121,977
122,4133
123,2594
124,1970
125,13
126,3663
127,2712
128,3183
129,735
130,3340
131,2759
132,988
133,750
134,2828
135,3622
136,145
137,3232
138,2459
139,1808
140,742
141,3996
142,543
143,826
144,1884
145,3454
146,1856
147,768
148,3052
149,2775
150,1819
151,518
152,2664
153,1952
154,801
155,3307
156,3353
157,3839
158,805
159,280
160,831
161,2567
162,826
163,561
164,2209
165,1964
166,280
167,1858
168,2507
169,2101
170,701
171,3387
172,2633
173,2650
174,801
175,3249
176,2025
177,813
178,979
179,691
180,3549
181,3100
182,231
183,3176
184,2661
185,935
186,823
187,3510
188,4094
189,631
190,2939
191,288
192,2698
193,500
194,2687
195,1906
196,824
197,3059
198,2634
199,640
200,2948
201,2682
202,195
203,3379
204,2869
205,1776
206,783
207,3198
208,3479
209,3903
210,161
211,3045
212,546
213,3003
214,2643
215,2082
216,589
217,3151
218,317
219,367
220,3100
221,802
222,189
223,3492
224,3022
225,1736
226,824
227,3927
228,2780
229,2412
230,785
231,3923
232,2637
233,2752
234,710
235,1838
236,2561
237,298
238,3303
239,1970
240,127
241,2643
242,2067
243,513
244,3861
245,2658
246,2109
247,13
248,1585
249,2669
250,2071
251,653
252,3468
253,3548
254,741
255,2992
256,1209
257,2676
258,160
259,3381
260,4426
261,742
262,1204
263,3456
264,243
265,885
266,554
267,778
268,3078
269,2619
270,1767
271,434
272,2094
273,496
274,356
275,1040
276,1847
277,23
278,3252
279,2650
280,2126
281,786
282,3376
283,2746
284,576
285,2174
286,2625
287,2136
288,721
289,4077
290,1240
291,103
292,3093
293,2555
294,2615
295,715
296,2757
297,2098
298,741
299,2971
300,2573
301,727
302,3059
303,3508
304,2946
305,612
306,3146
307,2621
308,950
309,142
310,2517
311,2626
312,2007
313,497
314,3308
315,2603
316,106
317,912
318,3093
319,1415
320,140
321,3653
322,3151
323,1775
324,251
325,3214
326,2621
327,1004
328,295
329,2949
330,2574
331,2064
332,589
333,3259
334,3244
335,502
336,521
337,2639
338,1960
339,159
340,2996
341,1223
342,1832
343,757
344,1273
345,2621
346,1741
347,84
348,334
349,630
350,3271
351,3504
352,994
353,376
354,4131
355,2579
356,2273
357,180
358,2612
359,1831
360,285
361,4077
362,1652
363,171
364,2630
365,4272
366,106
367,3033
368,2599
369,1987
370,214
371,3418
372,2719
373,2192
374,355
375,3005
376,1164
377,767
378,3113
379,2602
380,4672
381,703
382,3138
383,690
384,2959
385,1229
386,3689
387,385
388,2504
389,128
390,3007
391,2593
392,1856
393,585
394,3194
395,264
396,2659
397,448
398,4474
399,635
400,2568
401,1959
402,171
403,751
404,70
405,3099
406,2880
407,793
408,728
409,709
410,2606
