"SC_ID","value"
1,820
2,3223
3,2808
4,155
5,1926
6,266
7,4232
8,3975
9,1015
10,3157
11,2813
12,2101
13,763
14,4398
15,3036
16,2057
17,997
18,4230
19,2953
20,959
21,2977
22,2991
23,2056
24,96
25,4246
26,2831
27,383
28,802
29,3945
30,701
31,4768
32,2694
33,1026
34,859
35,3190
36,2678
37,335
38,4550
39,2754
40,1024
41,811
42,2673
43,2843
44,3510
45,841
46,2756
47,624
48,5216
49,2703
50,1981
51,519
52,4414
53,3831
54,2143
55,574
56,3171
57,2707
58,1877
59,833
60,3093
61,2814
62,3760
63,9
64,3015
65,2844
66,914
67,2518
68,2694
69,644
70,3181
71,2725
72,2145
73,881
74,4505
75,2929
76,2094
77,477
78,3812
79,2942
80,2117
81,729
82,3401
83,3347
84,2921
85,855
86,2820
87,1914
88,772
89,2348
90,388
91,799
92,3131
93,2699
94,1015
95,737
96,2601
97,3610
98,2108
99,832
100,3076
101,3000
102,2424
103,58
104,3070
105,3756
106,3512
107,774
108,2760
109,2017
110,835
111,3105
112,2812
113,419
114,845
115,3205
116,2680
117,675
118,3210
119,2719
120,2000
121,993
122,4277
123,2647
124,2011
125,16
126,3787
127,2777
128,3290
129,758
130,3443
131,2793
132,1015
133,764
134,2897
135,3701
136,157
137,3256
138,2510
139,1849
140,752
141,4126
142,566
143,844
144,1961
145,3599
146,1896
147,790
148,3109
149,2979
150,1852
151,547
152,2704
153,1994
154,813
155,3327
156,3522
157,3930
158,826
159,300
160,847
161,2620
162,847
163,587
164,2369
165,2006
166,301
167,1931
168,2569
169,2129
170,724
171,3420
172,2683
173,2727
174,819
175,3274
176,2063
177,830
178,1000
179,706
180,3687
181,3183
182,251
183,3218
184,2727
185,955
186,849
187,3564
188,4234
189,654
190,3020
191,308
192,2752
193,524
194,2731
195,1936
196,839
197,3112
198,2701
199,656
200,3026
201,2729
202,213
203,3413
204,2941
205,1808
206,805
207,3364
208,3583
209,3976
210,177
211,3113
212,568
213,3057
214,2691
215,2110
216,609
217,3347
218,331
219,393
220,3189
221,824
222,206
223,3614
224,3105
225,1772
226,847
227,4060
228,2846
229,2457
230,804
231,4097
232,2683
233,2824
234,726
235,1935
236,2605
237,322
238,3415
239,2015
240,141
241,2698
242,2095
243,536
244,3993
245,2713
246,2144
247,18
248,1676
249,2704
250,2102
251,671
252,3590
253,3614
254,764
255,3045
256,1247
257,2743
258,175
259,3439
260,4571
261,762
262,1258
263,3546
264,265
265,929
266,576
267,799
268,3151
269,2671
270,1796
271,460
272,2211
273,511
274,381
275,1111
276,1872
277,30
278,3358
279,2690
280,2167
281,803
282,3498
283,2810
284,600
285,2305
286,2660
287,2177
288,738
289,4284
290,1279
291,115
292,3163
293,2602
294,2705
295,743
296,2824
297,2149
298,770
299,3020
300,2619
301,754
302,3098
303,3637
304,3035
305,631
306,3181
307,2673
308,968
309,159
310,2676
311,2669
312,2051
313,521
314,3422
315,2650
316,123
317,975
318,3213
319,1447
320,158
321,3799
322,3367
323,1813
324,275
325,3256
326,2653
327,1049
328,318
329,3012
330,2621
331,2114
332,607
333,3290
334,3443
335,517
336,538
337,2698
338,1994
339,180
340,3037
341,1288
342,1854
343,785
344,1361
345,2663
346,1777
347,99
348,349
349,650
350,3387
351,3645
352,1027
353,397
354,4321
355,2635
356,2333
357,202
358,2643
359,1853
360,304
361,4261
362,1696
363,198
364,2689
365,4371
366,130
367,3096
368,2643
369,2022
370,233
371,3549
372,2766
373,2232
374,375
375,3046
376,1184
377,806
378,3148
379,2657
380,4744
381,727
382,3226
383,718
384,3010
385,1282
386,3794
387,402
388,2568
389,146
390,3052
391,2641
392,1877
393,606
394,3237
395,281
396,2836
397,498
398,4543
399,661
400,2613
401,1990
402,182
403,801
404,81
405,3138
406,3092
407,814
408,767
409,767
410,2637
411,825
412,66
413,3774
414,2703
415,1696
416,283
417,2628
418,3145
419,39
420,2610
421,407
422,504
423,2601
424,216
425,599
426,3404
427,877
428,2795
429,25
430,2594
431,3195
432,152
433,2993
434,685
435,4285
436,637
437,3846
438,2599
439,26
440,2592
441,2347
442,636
443,3229
444,2627
445,2401
446,82
447,3000
448,2610
449,2696
450,159
451,2634
452,1653
453,224
454,3013
455,2513
456,468
457,3128
458,1028
459,42
460,2996
461,2607
462,2129
463,158
464,1336
465,2808
466,333
467,2583
468,4465
469,554
470,3682
471,436
472,509
473,3329
474,2616
475,1203
476,358
477,3148
478,82
479,3002
480,467
481,3228
482,2863
483,3669
484,50
485,1309
486,1874
487,253
488,3585
489,1860
490,179
491,3117
492,2595
493,2519
494,191
495,3021
496,2772
497,122
498,396
499,2996
500,422
501,1111
502,41
503,1711
504,463
505,2563
506,4565
507,156
508,750
509,145
510,260
511,3036
512,2596
513,1761
514,207
515,3031
516,1964
517,2952
518,245
519,2492
520,1712
521,75
522,782
523,482
524,1976
525,51
526,294
527,3131
528,2274
529,300
530,2542
531,2899
532,31
533,3105
534,2590
535,74
536,3102
537,735
538,178
539,4166
540,59
541,1408
542,3041
