"SC_ID","value"
1,0.035
2,0.024
3,0.034
4,0.02
5,0.014
6,0.018
7,0.013
8,0.012
9,0.012
10,0.012
11,0.002
12,0.006
13,0.014
14,0.011
15,0.011
16,0.015
17,0.014
18,0.022
19,0.014
20,0.016
21,0.02
22,0.018
23,0.018
24,0.041
25,0.069
26,0.056
27,0.019
28,0.019
29,0.018
30,0.063
31,0.017
32,0.063
33,0.055
34,0.069
35,0.046
36,0.056
37,0.042
38,0.059
39,0.058
40,0.067
41,0.061
42,0.06
43,0.049
44,0.048
45,0.025
46,0.029
47,0.03
48,0.046
49,0.032
50,0.031
51,0.025
52,0.026
53,0.023
54,0.022
55,0.026
56,0.022
57,0.022
58,0.034
59,0.016
60,0.028
61,0.024
62,0.042
63,0.053
64,0.065
65,0.07
66,0.072
67,0.059
68,0.061
69,0.056
70,0.052
71,0.056
72,0.061
73,0.053
74,0.052
75,0.05
76,0.018
77,0.035
78,0.031
79,0.029
80,0.031
81,0.015
82,0.024
83,0.014
84,0.011
85,0.015
86,0.017
87,0.018
88,0.021
89,0.02
90,0.02
91,0.018
92,0.021
93,0.051
94,0.064
95,0.059
96,0.059
97,0.018
98,0.062
99,0.043
100,0.024
101,0.022
102,0.034
103,0.034
104,0.021
105,0.021
106,0.051
107,0.053
108,0.048
109,0.053
110,0.049
111,0.053
112,0.062
113,0.062
114,0.062
115,0.064
116,0.063
117,0.057
118,0.044
119,0.02
120,0.064
121,0.066
122,0.064
123,0.052
124,0.057
