"SC_ID","value"
1,0.045
2,0.061
3,0
4,0.043
5,0.017
6,0.026
7,0.055
8,0.009
9,0.057
10,0.066
11,0.015
12,0.02
13,0.061
14,0.048
15,0.01
16,0.014
17,0.059
18,0.06
19,0.02
20,0.056
21,0.036
22,0.022
23,0.008
24,0.034
25,0.033
26,0.012
27,-0.027
28,0.053
29,0.058
30,0.053
31,0.034
32,0.002
33,0.03
34,0.059
35,0.08
36,0.015
37,0.026
38,0.026
39,-0.001
40,0.033
41,0.056
42,0.029
43,0
44,0.011
45,0.055
46,-0.006
47,0.047
48,0.007
49,0.006
50,0.001
51,0.028
52,0.039
53,0.018
54,0.029
55,0.038
56,0.076
57,-0.004
58,0.001
59,0.051
60,0.013
61,0.013
62,0.023
63,0.333
64,-0.003
65,0.022
66,0.057
67,0.05
68,0.021
69,0.056
70,0.04
71,-0.002
72,0.027
73,0.052
74,-0.001
75,0.014
76,0.012
77,0.042
78,0.023
79,0.02
80,0.017
81,0.044
82,0.046
83,-0.006
84,0.024
85,0.055
86,0.003
87,0.015
88,0.068
89,0.055
90,-0.019
91,0.052
92,0.043
93,-0.004
94,0.035
95,0.043
96,0.03
97,-0.008
98,0.013
99,0.058
100,0.039
101,-0.009
102,0.017
103,0.059
104,0.034
105,0.022
106,0.021
107,0.07
108,-0.001
109,0.008
110,0.061
111,0.034
112,0.015
113,-0.029
114,0.066
115,0.029
116,0.015
117,0.056
118,0.037
119,0.015
120,0.005
121,0.055
122,0.007
123,-0.006
124,-0.002
125,0.143
126,0.026
127,0.01
128,0.024
129,0.055
130,0.038
131,0.006
132,0.028
133,0.058
134,0.021
135,0.01
136,0.056
137,0.05
138,0.015
139,0.02
140,0.048
141,0.022
142,0.012
143,0.058
144,0.054
145,0.018
146,0.001
147,0.051
148,0.037
149,0.039
150,0.02
151,0.05
152,0.029
153,0.006
154,0.054
155,0.047
156,0.01
157,0.022
158,0.059
159,-0.038
160,0.06
161,-0.008
162,0.055
163,0.049
164,0.044
165,0.004
166,0.054
167,0.06
168,0.009
169,0.025
170,0.05
171,0.03
172,0.021
173,0.012
174,0.06
175,0.054
176,0.012
177,0.043
178,0.024
179,0.056
180,0.007
181,0.01
182,0.058
183,0.029
184,-0.012
185,0.04
186,0.056
187,0.014
188,0.009
189,0.052
190,0.034
191,0.04
192,0.023
193,0.047
194,-0.001
195,-0.004
196,0.04
197,0.031
198,-0.007
199,0.045
200,0.03
201,-0.01
202,0.061
203,0.029
204,0.012
205,-0.003
206,0.054
207,0.026
208,0.002
209,0.003
210,0.074
211,0.036
212,0.043
213,0.039
214,0.023
215,0.022
216,0.049
217,0.023
218,0.028
219,0.041
220,0.04
221,0.051
222,0.071
223,0.026
224,0.022
225,-0.004
226,0.054
227,0.001
228,0.02
229,0.012
230,0.05
231,0.002
232,0.03
233,0.012
234,0.052
235,0.05
236,-0.005
237,0.045
238,0.024
239,0
240,0.079
241,-0.003
242,0.015
243,0.055
244,0.008
245,0.012
246,0.028
247,0.143
248,0.048
249,-0.004
250,0.018
251,0.06
252,0.026
253,0.006
254,0.054
255,0.039
256,0
257,0.008
258,0.051
259,0.002
260,0.004
261,0.048
262,-0.008
263,0.017
264,0.053
265,-0.005
266,0.037
267,0.044
268,0.038
269,0.009
270,0.003
271,0.049
272,0.016
273,0.041
274,0.041
275,0.058
276,-0.005
277,0.143
278,0.033
279,-0.009
280,0.012
281,0.039
282,0.029
283,0.017
284,0.048
285,0.025
286,0.009
287,0.035
288,0.042
289,0.014
290,-0.006
291,0.079
292,0.04
293,0.005
294,0.02
295,0.056
296,0.01
297,0.029
298,0.06
299,0.033
300,0.03
301,0.058
302,0.014
303,0.011
304,0.012
305,0.043
306,0.01
307,0.031
308,0.027
309,0.066
310,0.023
311,-0.022
312,0.007
313,0.045
314,0.033
315,-0.012
316,0.079
317,0.097
318,0.01
319,0.018
320,0.067
321,0.027
322,0.017
323,0.032
324,0.062
325,0.003
326,-0.016
327,0.036
328,0.054
329,0.037
330,0.009
331,0.005
332,0.053
333,-0.001
334,0.015
335,0.031
336,0.05
337,0.022
338,0.011
339,0.058
340,0.029
341,-0.016
342,0
343,0.045
344,0.075
345,-0.005
346,0.006
347,0.118
348,0.045
349,0.053
350,0.032
351,0.004
352,0.03
353,0.052
354,0.009
355,0.015
356,0.032
357,0.076
358,-0.011
359,-0.004
360,0.062
361,0.004
362,-0.001
363,0.061
364,0.01
365,0.005
366,0.123
367,0.031
368,0.041
369,0.009
370,0.066
371,0.033
372,0.014
373,0.031
374,0.049
375,0.012
376,0.027
377,0.048
378,-0.002
379,0.013
380,0.016
381,0.041
382,0.057
383,0.033
384,0.019
385,0.002
386,0.013
387,0.029
388,0.009
389,0.075
390,0.003
391,0.001
392,-0.001
393,0.04
394,0.01
395,0.05
396,0.022
397,0
398,0.021
399,0.043
400,-0.004
401,0.014
402,0.052
403,0.085
404,0.041
405,0
406,0.022
407,0.014
408,0.042
409,0.077
410,-0.006
411,0.023
412,0.051
413,0.02
414,0.006
415,-0.001
416,0.064
417,0.012
418,0.017
419,0.071
420,0.037
421,0.022
422,0.046
423,0.035
424,0.076
425,0.052
426,0.02
427,-0.012
428,0.006
429,0.083
430,0.022
431,0.029
432,0.074
433,0.015
434,-0.008
435,0.008
436,0.041
437,0.008
438,0.041
439,0.077
440,0.019
441,0.041
442,0.038
443,-0.002
444,-0.006
445,0.038
446,0.104
447,0.012
448,0.027
449,0.026
450,0.081
451,0.002
452,0
453,0.066
454,0.008
455,0.036
456,0.049
457,0.009
458,0.019
459,0.267
460,0.014
461,0
462,0.022
463,0.059
464,-0.004
465,0.021
466,0.052
467,-0.01
468,0.023
469,0.041
470,0.021
471,-0.005
472,0.044
473,0.041
474,0.007
475,0.016
476,0.053
477,0.055
478,0.125
479,0.023
480,0.052
481,0.01
482,0.019
483,0.015
484,0.174
485,-0.008
486,0.001
487,0.06
488,0.014
489,0.001
490,0.059
491,-0.004
492,-0.009
493,0.037
494,0.053
495,0.008
496,0.007
497,0.055
498,0.068
499,0.016
500,-0.007
501,0.018
502,0.174
503,0.001
504,0.057
505,0.042
506,0.017
507,0.093
508,0.076
509,0.078
510,0.064
511,0.001
512,-0.004
513,0
514,0.085
515,-0.003
516,-0.002
517,0.016
518,0.08
519,0.017
520,0.001
521,0.096
522,0.06
523,-0.006
524,0.011
525,0.086
526,0.068
527,0.009
528,0.024
529,0.042
530,0.012
531,0.027
532,0.167
533,0.008
534,-0.008
535,0.075
536,0.009
537,0.018
538,0.085
539,0.01
540,0.111
541,0.004
542,0.032
543,0.143
544,0.001
545,0.003
546,0.01
547,0.086
548,0.03
549,-0.01
550,0.047
551,-0.015
552,0.033
553,0.067
554,0.017
555,-0.008
556,0.014
557,0.014
558,0.033
559,-0.003
560,0.012
561,0.05
562,-0.009
563,0.045
564,0.026
565,0.012
566,0.046
567,0.002
568,0.001
569,0.079
570,0
571,0.025
572,0.057
573,0.04
574,-0.007
575,0.011
576,0.182
577,0.024
578,0.115
579,0.002
580,0.008
581,0.312
582,0.011
583,0.004
584,0.028
585,0.046
586,0.003
587,0
588,0.009
589,0.039
590,0.02
591,0.012
592,0.039
593,0.046
594,0.017
595,0.02
596,0
597,0.049
598,0.032
599,0.013
600,0.033
601,0.057
602,0.01
603,0.004
604,0.029
605,0.175
606,0.02
607,0.022
608,0.06
609,0.111
610,-0.017
611,0.049
612,0.027
613,-0.006
614,0.017
615,0.056
616,0.015
617,0.024
618,0.042
619,0.011
620,0.032
621,0.072
622,0.018
623,0.054
624,0.036
625,0.008
626,0.049
627,0.071
628,0.013
629,-0.013
630,0.049
631,0.143
632,0
633,0.031
634,0.06
635,0.005
636,0.122
637,0.025
638,-0.004
639,0.052
640,0.013
641,0.027
