"SC_ID","value"
1,88
2,67
3,83
4,65
5,57
6,51
7,60
8,60
9,60
10,60
11,62
12,57
13,51
14,52
15,53
16,57
17,51
18,48
19,50
20,50
21,48
22,48
23,51
24,87
25,105
26,84
27,51
28,51
29,53
30,96
31,54
32,81
33,79
34,92
35,80
36,79
37,71
38,79
39,79
40,90
41,97
42,98
43,111
44,92
45,57
46,66
47,70
48,116
49,102
50,84
51,69
52,68
53,54
54,54
55,52
56,54
57,53
58,62
59,58
60,58
61,57
62,75
63,75
64,81
65,98
66,100
67,81
68,90
69,89
70,89
71,74
72,102
73,114
74,110
75,136
76,54
77,63
78,74
79,72
80,76
81,65
82,70
83,60
84,56
85,57
86,47
87,49
88,72
89,56
90,56
91,53
92,54
93,75
94,86
95,86
96,90
97,53
98,89
99,117
100,67
101,63
102,86
103,91
104,54
105,55
106,77
107,80
108,112
109,106
110,114
111,84
112,85
113,81
114,83
115,105
116,107
117,76
118,102
119,56
120,99
121,101
122,100
123,89
124,98
