"SC_ID","value"
1,46
2,54
3,0
4,12
5,-52
6,14
7,56
8,-26
9,73
10,50
11,19
12,0
13,43
14,55
15,-12
16,3
17,71
18,101
19,6
20,68
21,70
22,18
23,27
24,6
25,37
26,5
27,29
28,63
29,74
30,59
31,30
32,-16
33,55
34,61
35,54
36,-1
37,20
38,50
39,-28
40,61
41,61
42,76
43,42
44,30
45,68
46,-22
47,44
48,54
49,-29
50,-31
51,27
52,56
53,34
54,-5
55,32
56,50
57,56
58,-48
59,48
60,76
61,8
62,-3
63,3
64,-57
65,11
66,43
67,54
68,41
69,52
70,34
71,-39
72,1
73,66
74,56
75,-38
76,15
77,29
78,-23
79,4
80,8
81,38
82,66
83,-75
84,22
85,64
86,-51
87,-51
88,44
89,78
90,25
91,50
92,33
93,-46
94,57
95,36
96,52
97,-71
98,16
99,65
100,23
101,-66
102,76
103,6
104,10
105,32
106,21
107,41
108,5
109,8
110,64
111,27
112,7
113,21
114,60
115,29
116,-20
117,56
118,39
119,6
120,5
121,40
122,15
123,-44
124,-24
125,3
126,-24
127,4
128,28
129,58
130,49
131,34
132,53
133,59
134,-5
135,59
136,16
137,49
138,6
139,73
140,56
141,7
142,36
143,62
144,45
145,9
146,-50
147,45
148,32
149,73
150,83
151,38
152,34
153,-34
154,64
155,48
156,1
157,30
158,66
159,16
160,63
161,-49
162,60
163,48
164,88
165,-35
166,25
167,57
168,-6
169,7
170,58
171,48
172,4
173,0
174,43
175,42
176,17
177,50
178,60
179,54
180,9
181,-49
182,23
183,23
184,-33
185,65
186,44
187,17
188,27
189,51
190,27
191,24
192,18
193,36
194,5
195,-29
196,51
197,0
198,-40
199,42
200,26
201,22
202,18
203,39
204,-40
205,-58
206,48
207,47
208,-43
209,10
210,19
211,37
212,34
213,12
214,32
215,7
216,43
217,46
218,29
219,28
220,51
221,58
222,23
223,5
224,-27
225,-67
226,44
227,-7
228,4
229,82
230,61
231,22
232,26
233,76
234,67
235,64
236,-29
237,24
238,32
239,-30
240,15
241,32
242,10
243,36
244,5
245,15
246,11
247,4
248,64
249,7
250,9
251,65
252,8
253,7
254,45
255,1
256,52
257,-5
258,14
259,9
260,19
261,56
262,52
263,61
264,21
265,45
266,45
267,48
268,49
269,30
270,-45
271,34
272,51
273,44
274,28
275,58
276,-54
277,4
278,53
279,0
280,-2
281,47
282,25
283,2
284,55
285,63
286,-16
287,13
288,46
289,64
290,47
291,12
292,54
