"SC_ID","value"
1,50
2,53
3,7
4,13
5,-52
6,21
7,69
8,11
9,67
10,61
11,3
12,-12
13,42
14,63
15,2
16,0
17,66
18,91
19,27
20,66
21,102
22,32
23,10
24,8
25,55
26,28
27,26
28,64
29,82
30,53
31,71
32,-7
33,49
34,64
35,117
36,22
37,26
38,65
39,-19
40,57
41,61
42,120
43,31
44,56
45,62
46,-23
47,41
48,72
49,-38
50,-30
51,31
52,63
53,54
54,8
55,32
56,114
57,52
58,-51
59,55
60,108
61,16
62,21
63,3
64,-51
65,7
66,40
67,77
68,48
69,50
70,73
71,-22
72,1
73,62
74,117
75,-19
76,20
77,29
78,3
79,25
80,1
81,43
82,74
83,-54
84,36
85,69
86,-5
87,-48
88,41
89,87
90,27
91,53
92,80
93,-24
94,52
95,43
96,102
97,-75
98,16
99,66
100,57
101,-57
102,82
103,8
104,54
105,21
106,38
107,44
108,1
109,10
110,61
111,53
112,20
113,23
114,62
115,65
116,-19
117,55
118,71
119,16
120,10
121,44
122,62
123,-30
124,-2
125,5
126,2
127,14
128,43
129,60
130,73
131,17
132,61
133,60
134,29
135,81
136,21
137,31
138,15
139,81
140,56
141,-5
142,35
143,68
144,72
145,2
146,-50
147,55
148,47
149,83
150,85
151,38
152,27
153,-14
154,66
155,38
156,28
157,45
158,62
159,20
160,65
161,-34
162,67
163,51
164,80
165,-13
166,26
167,63
168,8
169,-1
170,59
171,56
172,25
173,11
174,49
175,21
176,17
177,55
178,60
179,54
180,54
181,-50
182,25
183,40
184,-11
185,66
186,52
187,39
188,58
189,54
190,50
191,25
192,23
193,40
194,4
195,-27
196,54
197,32
198,-24
199,45
200,47
201,13
202,21
203,50
204,-21
205,-62
206,52
207,97
208,-46
209,-6
210,22
211,52
212,39
213,31
214,35
215,3
216,48
217,50
218,31
219,32
220,77
221,65
222,24
223,3
224,-21
225,-65
226,46
227,-33
228,32
229,85
230,64
231,43
232,40
233,84
234,58
235,89
236,-21
237,26
238,45
239,-6
240,18
241,26
242,6
243,41
244,-29
245,15
246,7
247,7
248,88
249,2
250,8
251,58
252,3
253,1
254,45
255,21
256,-2
257,6
258,14
259,49
260,60
261,57
262,38
263,75
264,23
265,21
266,51
267,50
268,56
269,30
270,-54
271,37
272,50
273,51
274,31
275,79
276,-61
277,8
278,75
279,6
280,1
281,49
282,35
283,28
284,58
285,88
286,-16
287,5
288,46
289,93
290,21
291,12
292,56
293,1
294,43
295,46
296,17
297,7
298,46
299,15
300,28
301,44
302,-4
303,-18
304,39
305,50
306,-3
307,37
308,53
309,20
310,97
311,-36
312,9
313,54
314,55
315,-35
316,19
317,77
318,-34
319,79
320,19
321,11
322,50
323,72
324,29
325,24
326,-34
327,77
328,30
329,9
330,20
331,18
332,41
333,11
334,34
335,50
336,44
337,34
338,-15
339,19
340,18
341,58
342,-35
343,38
344,100
345,21
346,-38
347,19
348,48
349,40
350,65
351,-53
352,66
353,43
354,36
355,46
356,8
357,27
358,2
359,-60
360,33
361,89
362,-48
363,26
364,32
365,20
366,26
367,30
368,62
369,-4
370,29
371,16
372,19
373,99
374,32
375,9
376,78
377,37
378,-16
379,25
380,123
381,30
382,92
383,23
384,16
385,27
386,50
387,22
388,9
389,19
390,-19
391,28
392,-49
393,27
394,23
395,15
396,106
397,34
398,116
399,29
400,29
401,-13
402,10
403,62
404,8
405,22
406,70
407,44
408,32
409,69
410,19
411,48
412,7
413,5
414,-13
415,-43
416,22
417,23
418,55
419,4
420,32
421,45
422,25
423,35
424,45
425,30
426,54
427,24
428,12
429,3
430,63
431,150
432,12
433,-1
434,25
435,18
436,30
437,4
438,61
439,3
440,60
441,15
442,18
443,12
444,-34
445,137
446,11
447,-6
448,33
449,15
450,15
451,-10
452,-52
453,18
454,-11
455,148
456,23
457,107
458,58
459,9
460,-7
461,36
462,32
463,14
464,34
465,43
466,22
467,-24
468,117
469,23
470,19
471,31
472,25
473,87
474,-9
475,72
476,19
477,95
478,13
479,7
480,27
481,-10
482,66
483,49
484,11
485,27
486,-32
487,15
488,-17
489,-27
490,12
491,28
492,18
493,8
494,8
495,-9
496,45
497,18
498,19
499,12
500,37
501,59
502,6
503,-25
504,21
505,56
506,123
507,5
508,71
509,26
510,12
511,22
512,33
513,-26
514,6
515,3
516,38
517,31
518,12
519,25
520,-32
521,3
522,79
523,32
524,-9
525,4
526,13
527,-14
528,30
529,15
530,97
531,156
532,4
533,-21
534,12
535,3
536,-5
537,44
538,11
539,70
540,3
541,21
542,35
543,4
544,8
545,40
546,13
547,10
548,19
549,-25
550,4
551,34
552,137
553,4
554,35
555,34
556,30
557,2
558,23
559,38
560,-41
561,66
562,26
563,18
564,66
565,-44
566,24
567,-2
568,-21
569,28
570,25
571,37
572,48
573,52
574,37
575,11
576,7
577,72
578,9
579,-2
580,-21
581,15
582,-24
583,0
584,46
585,48
586,-8
587,42
588,-24
589,23
590,-17
591,55
592,124
593,15
594,-10
595,12
596,24
597,68
598,45
599,19
600,44
601,23
602,71
603,53
604,69
605,21
606,67
607,15
608,46
609,75
610,26
611,35
612,-24
613,35
614,11
615,65
616,102
617,18
618,22
619,26
620,73
621,48
622,-3
623,55
624,23
625,39
626,71
627,19
628,-20
629,26
630,137
631,2
632,44
633,19
634,65
635,28
636,2
637,20
638,33
639,52
640,-6
641,45
642,73
643,49
644,-7
645,22
646,-45
647,41
648,23
649,-10
650,27
651,40
652,38
653,-23
654,12
655,16
656,-24
657,20
658,50
659,54
660,1
661,21
662,118
663,3
664,41
665,18
666,-22
667,59
668,44
669,49
670,39
671,85
672,-15
673,71
674,54
675,37
676,48
677,125
678,65
679,122
680,-11
681,26
682,5
683,-4
684,-16
685,3
686,-25
687,4
688,6
689,33
690,128
691,22
692,89
693,71
694,24
695,-1
696,17
697,64
698,13
699,-36
700,36
701,24
702,15
703,-12
704,-21
705,-13
706,29
707,2
708,4
709,-37
710,61
711,26
712,31
713,-29
714,62
715,-7
716,115
717,6
718,-52
719,20
720,24
721,-53
722,3
723,43
724,-41
725,85
726,3
727,10
728,63
729,-47
730,33
731,19
732,36
733,119
734,-27
735,-45
736,15
737,21
738,-30
739,6
740,-23
741,55
742,-50
743,3
744,3
745,-22
746,-25
747,39
748,-52
749,-48
750,45
751,-32
752,8
753,49
754,3
755,25
756,53
757,-26
758,3
759,3
760,98
761,41
762,25
763,15
764,47
765,41
766,12
767,-25
768,14
769,25
770,95
771,7
772,23
773,23
774,36
775,36
776,35
777,6
778,113
779,21
780,-27
781,56
782,42
783,19
784,25
785,43
786,48
787,-28
788,18
789,43
790,-35
791,48
792,50
793,22
794,53
795,38
796,33
797,-30
798,103
799,12
800,20
801,54
802,44
803,21
804,24
805,14
806,23
807,90
808,10
809,-5
810,-39
811,5
812,94
813,62
814,32
815,-18
816,5
817,-23
818,12
819,31
820,130
821,-38
822,53
823,52
824,89
825,46
826,98
827,52
828,-14
829,39
830,3
831,34
832,47
833,103
834,43
835,17
836,40
837,-21
838,35
839,18
840,94
841,42
842,-51
843,2
844,-36
845,41
846,50
847,18
848,96
849,63
850,27
851,41
852,46
853,-21
854,-41
855,55
856,6
857,-37
858,95
859,23
860,28
861,18
862,46
863,10
864,69
865,59
866,52
867,30
868,38
869,65
870,13
871,3
872,5
873,28
874,64
875,10
876,9
877,-45
878,4
879,-37
880,41
881,38
882,-60
883,112
884,60
885,37
886,106
887,20
888,-48
889,21
890,35
891,18
892,42
893,125
894,2
895,21
896,35
897,24
898,29
899,17
900,48
901,9
902,58
903,38
904,24
905,16
906,32
907,-56
908,64
909,1
910,55
911,-20
912,20
913,22
914,4
915,8
916,-10
917,40
918,65
919,107
920,30
921,-36
922,46
923,-39
924,34
925,99
926,8
927,22
928,103
929,9
930,91
931,52
932,38
933,50
934,12
935,-63
936,81
937,44
938,-8
939,-53
940,112
941,44
942,40
943,37
944,7
945,102
946,18
947,-49
948,3
949,20
950,4
951,1
952,49
953,79
954,38
955,-20
956,38
957,2
958,27
959,-11
960,3
961,3
962,98
963,10
964,56
965,37
966,-8
967,20
968,62
969,19
970,80
971,134
972,2
973,-34
974,55
975,66
976,18
977,110
978,16
979,69
980,-43
981,123
982,9
983,25
984,-45
985,125
986,14
987,41
988,57
989,36
990,12
991,108
992,6
993,1
994,29
995,65
996,7
997,17
998,35
999,122
1000,29
1001,62
1002,44
1003,3
1004,12
1005,81
1006,3
1007,73
1008,27
1009,-10
1010,53
1011,10
1012,84
1013,72
1014,2
1015,121
1016,2
1017,9
1018,41
1019,107
1020,28
1021,17
1022,95
1023,12
1024,40
1025,105
1026,3
1027,122
1028,57
1029,2
1030,75
1031,2
1032,3
1033,-24
1034,96
1035,4
1036,32
1037,117
1038,4
1039,36
1040,4
1041,12
1042,22
1043,-8
1044,5
1045,0
1046,22
1047,65
1048,40
1049,52
1050,18
1051,44
1052,5
1053,46
1054,38
1055,53
1056,6
1057,-17
1058,116
1059,5
1060,88
1061,37
1062,20
1063,5
1064,66
1065,43
1066,-35
1067,40
1068,35
1069,29
1070,17
1071,39
1072,-54
1073,38
1074,88
1075,5
1076,-2
1077,45
1078,13
1079,5
1080,-23
1081,14
1082,72
1083,44
1084,62
1085,17
1086,90
1087,19
1088,57
1089,51
1090,11
1091,50
1092,81
1093,-35
1094,55
1095,12
1096,45
1097,38
1098,35
1099,113
1100,43
1101,136
1102,7
1103,45
1104,80
1105,41
1106,23
1107,113
1108,65
1109,48
1110,54
1111,-35
1112,17
1113,-18
1114,65
1115,-34
1116,19
1117,0
1118,49
1119,78
1120,30
1121,-46
1122,44
1123,51
1124,130
1125,91
1126,-14
1127,-2
1128,16
1129,48
1130,-32
1131,91
1132,44
1133,86
1134,84
1135,9
1136,-49
1137,0
1138,46
1139,51
1140,51
1141,20
1142,12
1143,12
1144,-1
1145,45
1146,53
1147,125
1148,130
1149,61
1150,51
1151,-36
1152,71
1153,45
1154,36
1155,48
1156,29
1157,144
1158,88
1159,77
1160,59
1161,43
1162,16
1163,145
1164,24
1165,17
1166,68
1167,41
1168,14
1169,71
1170,14
1171,64
1172,102
1173,-32
1174,99
1175,67
1176,136
1177,10
1178,20
1179,13
1180,-1
1181,37
1182,52
1183,23
1184,41
1185,107
1186,48
1187,-7
1188,-35
1189,21
1190,33
1191,-43
1192,100
1193,49
1194,96
1195,23
1196,73
1197,70
1198,52
1199,-29
1200,3
1201,37
1202,51
1203,23
1204,49
1205,145
1206,69
1207,24
1208,123
1209,24
1210,86
1211,102
1212,73
1213,109
1214,8
1215,-5
1216,-42
1217,69
1218,72
1219,111
1220,104
1221,89
1222,108
1223,44
1224,53
1225,63
1226,31
1227,24
1228,121
1229,-12
1230,85
1231,49
1232,55
1233,27
1234,112
1235,67
1236,134
1237,63
1238,0
1239,11
1240,13
1241,21
1242,64
1243,86
1244,25
1245,116
1246,12
1247,95
1248,67
1249,-16
1250,38
1251,120
1252,-7
1253,22
1254,51
1255,87
1256,42
1257,130
1258,67
1259,-3
1260,-6
1261,101
1262,36
1263,42
1264,-16
1265,56
1266,110
1267,16
1268,41
1269,80
1270,-40
1271,69
1272,35
1273,83
1274,56
1275,129
1276,5
1277,4
1278,62
1279,79
1280,0
1281,135
1282,73
1283,24
1284,94
1285,13
1286,55
1287,-54
1288,29
1289,29
1290,103
1291,82
1292,22
1293,30
1294,40
1295,91
1296,15
1297,-4
1298,36
1299,37
1300,85
1301,-6
1302,-17
1303,53
1304,94
1305,81
1306,-3
1307,78
1308,65
1309,28
1310,49
1311,40
1312,29
1313,87
1314,25
1315,-2
1316,76
1317,58
1318,40
1319,101
1320,12
1321,83
1322,24
1323,-9
1324,57
1325,82
1326,56
1327,9
1328,5
1329,32
1330,25
1331,112
1332,22
1333,14
1334,90
1335,-5
1336,-6
1337,62
1338,55
1339,40
1340,103
1341,-35
1342,40
1343,113
1344,28
1345,18
1346,35
1347,50
1348,25
1349,96
1350,32
1351,0
1352,97
1353,90
1354,28
1355,89
1356,91
1357,-3
1358,87
1359,50
1360,1
1361,-13
1362,8
1363,12
1364,114
1365,19
1366,-35
1367,35
1368,-14
1369,61
1370,91
1371,-16
1372,7
1373,61
1374,51
1375,21
1376,32
1377,106
1378,-10
1379,100
1380,32
1381,31
1382,61
1383,10
1384,41
1385,48
1386,-40
1387,84
1388,152
1389,36
1390,100
1391,-30
1392,49
1393,111
1394,65
1395,45
1396,83
1397,-16
1398,52
1399,47
1400,-11
1401,-5
1402,27
1403,25
1404,-13
1405,75
1406,87
1407,29
1408,107
1409,33
1410,25
1411,73
1412,-1
1413,37
1414,60
1415,75
1416,47
1417,32
1418,3
1419,34
1420,-1
1421,-26
1422,42
1423,11
1424,19
1425,94
1426,105
1427,30
1428,83
1429,-17
1430,35
1431,-16
1432,36
1433,36
1434,-7
1435,-19
1436,21
1437,33
1438,34
1439,42
1440,-33
1441,32
1442,33
1443,24
1444,44
1445,49
1446,-19
1447,110
1448,32
1449,39
1450,36
1451,72
1452,103
1453,-31
1454,43
1455,62
1456,86
1457,91
1458,-32
1459,70
1460,25
1461,27
1462,44
1463,-43
1464,32
1465,48
1466,80
1467,49
1468,55
1469,34
1470,54
1471,26
1472,58
1473,48
1474,-9
1475,-15
1476,47
1477,20
1478,68
1479,4
1480,12
1481,47
1482,76
1483,60
1484,44
1485,25
1486,32
1487,68
1488,17
1489,-23
1490,45
1491,41
1492,19
1493,61
1494,80
1495,-2
1496,41
1497,5
1498,-23
1499,37
1500,-26
1501,57
1502,69
1503,28
1504,59
1505,-11
1506,24
1507,41
1508,49
1509,-30
1510,62
1511,18
1512,-12
1513,70
1514,31
1515,61
1516,6
1517,-18
1518,39
1519,22
1520,-11
1521,44
1522,14
1523,-30
1524,66
1525,26
1526,48
1527,9
1528,6
1529,-32
1530,31
1531,-10
1532,53
1533,-52
1534,-16
1535,28
1536,40
1537,-15
1538,11
1539,-19
1540,42
1541,45
1542,9
1543,46
1544,10
1545,-14
1546,32
1547,81
1548,10
1549,17
1550,-20
1551,6
1552,15
1553,28
1554,41
1555,41
1556,26
1557,48
1558,79
1559,-18
1560,-5
1561,17
1562,-30
1563,-47
1564,76
1565,69
1566,28
1567,31
1568,9
1569,-6
1570,19
1571,9
1572,-44
1573,-49
1574,46
1575,27
1576,14
1577,-7
1578,105
1579,23
1580,-2
1581,58
1582,124
1583,42
1584,-25
1585,27
1586,-11
1587,140
1588,3
1589,26
1590,48
1591,0
1592,33
1593,14
1594,8
1595,32
1596,98
1597,60
1598,31
1599,22
1600,25
1601,29
1602,26
1603,-50
1604,21
1605,118
1606,8
1607,56
1608,29
1609,13
1610,58
1611,12
1612,-11
1613,33
1614,57
1615,140
1616,-18
1617,47
1618,8
1619,26
1620,10
1621,51
1622,33
1623,-10
1624,23
1625,40
1626,99
1627,51
1628,-19
1629,27
1630,55
1631,22
1632,16
1633,65
1634,-22
1635,22
1636,-12
1637,54
1638,63
1639,40
1640,52
1641,41
1642,48
1643,26
1644,150
1645,35
1646,22
1647,15
1648,-11
1649,25
1650,96
1651,32
1652,-56
1653,7
1654,26
1655,41
1656,84
1657,66
1658,22
1659,99
1660,-4
1661,6
1662,35
1663,27
1664,38
1665,-29
1666,42
1667,-5
1668,71
1669,59
1670,44
1671,61
1672,52
1673,16
1674,20
1675,25
1676,38
1677,127
1678,49
1679,21
1680,57
1681,57
1682,31
1683,30
1684,40
1685,36
1686,58
1687,53
1688,32
1689,13
1690,3
1691,12
1692,39
1693,25
1694,26
1695,35
1696,71
1697,19
1698,25
1699,13
1700,10
1701,-21
1702,131
1703,42
1704,33
1705,17
1706,-22
1707,10
1708,-29
1709,55
1710,18
1711,62
1712,22
1713,12
1714,-20
1715,43
1716,19
1717,32
1718,20
1719,43
1720,26
1721,-24
1722,10
1723,113
1724,14
1725,8
1726,22
1727,-7
1728,42
1729,56
1730,-18
1731,-13
1732,74
1733,14
1734,-51
1735,13
1736,-11
1737,30
1738,0
1739,-13
1740,-25
1741,10
1742,-8
1743,50
1744,87
1745,11
1746,-19
1747,9
1748,33
1749,56
1750,62
1751,-4
1752,40
1753,55
1754,38
1755,4
1756,58
1757,137
1758,10
1759,63
1760,102
1761,60
1762,39
1763,2
1764,23
1765,26
1766,55
1767,21
1768,47
1769,92
1770,45
1771,19
1772,74
1773,18
1774,46
1775,-53
1776,26
1777,23
1778,80
1779,30
1780,-21
1781,19
1782,67
1783,79
1784,56
1785,34
1786,4
1787,54
1788,22
1789,-19
1790,57
1791,17
1792,27
1793,19
1794,15
1795,33
1796,116
1797,19
1798,25
1799,40
1800,7
1801,27
1802,64
1803,-21
1804,-26
1805,48
1806,61
1807,10
1808,29
1809,119
1810,45
1811,64
1812,33
1813,148
1814,-2
1815,12
1816,76
1817,-11
1818,36
1819,-50
1820,55
1821,35
1822,-39
1823,-18
1824,59
1825,-8
1826,29
1827,103
1828,-9
1829,29
1830,129
1831,-8
1832,-6
1833,57
1834,-34
1835,18
1836,12
1837,37
1838,-27
1839,-26
1840,32
1841,30
1842,16
1843,-2
1844,-1
1845,45
1846,97
1847,113
1848,-18
1849,30
1850,24
1851,79
1852,61
1853,-44
1854,73
1855,49
1856,-22
1857,36
1858,-15
1859,72
1860,58
1861,-2
1862,52
1863,-4
1864,88
1865,125
1866,-49
1867,24
1868,-51
1869,-23
1870,125
1871,-53
1872,32
1873,-53
1874,78
1875,43
1876,12
1877,27
1878,27
1879,49
1880,20
1881,26
1882,96
1883,24
1884,37
1885,32
1886,13
1887,26
1888,39
1889,57
1890,71
1891,20
1892,44
1893,-21
1894,-37
1895,33
1896,71
1897,-35
1898,34
1899,57
1900,21
1901,-12
1902,21
1903,24
1904,-9
1905,-35
1906,39
1907,-14
1908,30
1909,34
1910,49
1911,21
1912,-4
1913,30
1914,61
1915,-12
1916,76
1917,16
1918,69
1919,3
1920,4
1921,-2
1922,58
1923,-8
1924,-5
1925,14
1926,23
1927,17
1928,31
1929,81
1930,3
1931,36
1932,84
1933,3
1934,8
1935,71
1936,1
1937,6
1938,57
1939,24
1940,49
1941,-1
1942,70
1943,39
1944,-30
1945,-1
1946,-18
1947,-39
1948,41
1949,29
1950,21
1951,129
1952,30
1953,106
1954,3
1955,-8
1956,20
1957,35
1958,37
1959,-2
1960,101
1961,0
1962,68
1963,44
1964,15
1965,54
1966,26
1967,31
1968,51
1969,12
1970,49
1971,116
1972,42
1973,29
1974,35
1975,-34
1976,14
1977,100
1978,11
1979,86
1980,20
1981,138
1982,58
1983,7
1984,-36
1985,47
1986,57
1987,8
1988,23
1989,125
1990,34
1991,53
1992,29
1993,22
1994,-39
1995,48
1996,50
1997,24
1998,-5
1999,12
2000,16
2001,30
2002,79
2003,82
2004,28
2005,25
2006,80
2007,30
2008,25
2009,59
2010,17
2011,26
2012,-10
2013,20
2014,20
2015,77
2016,6
2017,7
2018,-5
2019,77
2020,19
2021,-31
2022,44
2023,114
2024,29
2025,27
2026,-16
2027,-58
2028,34
2029,-12
2030,15
2031,53
2032,26
2033,32
2034,85
2035,30
2036,-47
2037,31
2038,29
2039,35
2040,46
2041,-33
2042,20
2043,77
2044,26
2045,87
2046,48
2047,-27
2048,149
2049,30
2050,-25
2051,24
2052,60
2053,-4
2054,38
2055,30
2056,-58
2057,34
2058,-52
2059,37
2060,29
2061,-56
2062,-38
2063,72
2064,42
2065,98
2066,24
2067,114
2068,42
2069,24
2070,93
2071,11
2072,22
2073,28
2074,29
2075,34
2076,30
2077,73
2078,54
2079,79
2080,32
2081,-9
2082,31
2083,-30
2084,68
2085,45
2086,36
2087,-23
2088,-6
2089,-34
2090,48
2091,46
2092,30
2093,9
2094,44
2095,-11
2096,95
2097,41
2098,5
2099,0
2100,25
2101,47
2102,76
2103,28
2104,22
2105,31
2106,24
2107,25
2108,-27
2109,60
2110,21
2111,-6
2112,89
2113,-2
2114,47
2115,150
2116,95
2117,52
2118,-6
2119,47
2120,36
2121,-37
2122,-4
2123,15
2124,31
2125,79
2126,21
2127,10
2128,-13
2129,-34
2130,28
2131,24
2132,21
2133,-40
2134,12
2135,88
2136,93
2137,58
2138,-7
2139,26
2140,9
2141,46
2142,-48
2143,43
2144,-21
2145,50
2146,122
2147,-27
2148,53
2149,62
2150,56
2151,21
2152,46
2153,45
2154,41
2155,81
2156,33
2157,45
2158,-5
2159,73
2160,-1
2161,44
2162,69
2163,74
2164,56
2165,-42
2166,-2
2167,97
2168,-5
2169,18
2170,34
2171,-49
2172,59
2173,-6
2174,29
2175,12
2176,51
2177,-23
2178,5
2179,-18
2180,37
2181,45
2182,9
2183,12
2184,-22
2185,46
2186,8
2187,39
2188,-20
2189,79
2190,-42
2191,13
2192,10
2193,41
2194,-40
2195,118
2196,62
2197,-12
2198,1
2199,97
2200,30
2201,66
2202,21
2203,82
2204,25
2205,7
2206,19
2207,52
2208,22
2209,45
2210,38
2211,-59
2212,53
2213,55
2214,-13
2215,-59
2216,42
2217,-15
2218,-8
2219,120
2220,22
2221,59
2222,23
2223,10
2224,24
2225,96
2226,24
2227,10
2228,28
2229,37
2230,-4
2231,-22
2232,-3
2233,5
2234,38
2235,44
2236,-9
2237,25
2238,88
2239,49
2240,59
2241,67
2242,-35
2243,44
2244,57
2245,52
2246,-58
2247,45
2248,-17
2249,31
2250,95
2251,-27
2252,21
2253,1
2254,37
2255,102
2256,57
2257,47
2258,8
2259,17
2260,-59
2261,63
2262,38
2263,-10
2264,-22
2265,-8
2266,99
2267,35
2268,-24
2269,95
2270,19
2271,-3
2272,50
2273,-19
2274,-34
2275,6
2276,52
2277,32
2278,-49
2279,22
2280,57
2281,96
2282,53
2283,90
2284,20
2285,93
2286,58
2287,-10
2288,55
2289,16
2290,50
2291,-5
2292,-49
2293,38
2294,72
2295,-15
2296,-49
2297,39
2298,60
2299,36
2300,68
2301,11
2302,-25
2303,12
2304,-23
2305,16
2306,57
2307,-7
2308,48
2309,-13
2310,105
2311,-11
2312,-8
2313,33
2314,63
2315,10
2316,27
2317,-12
2318,-39
2319,-27
2320,-26
2321,61
2322,40
2323,-59
2324,9
2325,108
2326,-22
2327,-29
2328,27
2329,-31
2330,1
2331,-31
2332,-39
2333,-6
2334,111
2335,-6
2336,119
2337,-18
2338,-11
2339,-37
2340,80
2341,-28
2342,80
2343,-20
2344,62
2345,-33
2346,-5
2347,-35
2348,15
2349,-17
2350,-42
2351,9
2352,-41
2353,10
2354,-39
2355,8
2356,-38
2357,13
2358,-54
2359,11
2360,128
2361,-16
2362,11
2363,12
2364,20
2365,34
2366,-38
2367,-6
2368,-44
2369,-46
2370,-42
2371,-63
2372,32
2373,-37
2374,-52
2375,-17
2376,37
2377,7
2378,-31
2379,95
2380,4
2381,138
2382,-16
2383,18
2384,-34
2385,151
2386,20
2387,139
2388,32
2389,11
2390,57
2391,13
2392,3
2393,-56
2394,45
2395,9
2396,26
2397,23
2398,29
2399,121
2400,-67
2401,121
2402,8
2403,99
2404,26
2405,124
2406,14
2407,-47
2408,8
2409,-21
2410,8
2411,65
2412,44
2413,110
2414,-9
2415,124
2416,-11
2417,-36
2418,16
2419,120
2420,50
2421,49
2422,-1
2423,-45
2424,0
2425,108
2426,3
2427,55
2428,22
2429,-49
2430,-35
2431,52
2432,112
2433,-44
2434,-49
2435,-38
2436,-26
2437,-44
2438,17
2439,52
2440,-26
2441,53
2442,-13
2443,-43
2444,17
2445,45
2446,-11
2447,-50
2448,50
2449,-32
2450,37
2451,23
2452,-26
2453,-17
2454,-44
2455,1
2456,-36
2457,40
2458,27
2459,-33
2460,18
2461,26
2462,-31
2463,26
2464,-12
2465,28
2466,-1
2467,47
2468,27
2469,61
2470,78
2471,-26
2472,57
2473,-26
2474,69
2475,26
2476,73
2477,62
2478,70
2479,-39
2480,87
2481,58
2482,26
2483,31
2484,27
2485,28
2486,86
2487,44
2488,114
2489,65
2490,77
2491,54
2492,112
2493,41
2494,29
2495,22
2496,101
2497,64
2498,111
2499,-24
2500,116
2501,66
2502,94
2503,65
2504,102
2505,15
2506,89
2507,62
2508,106
2509,-32
2510,97
2511,23
2512,120
2513,42
2514,93
2515,43
2516,121
2517,40
2518,90
2519,-19
2520,93
2521,24
2522,93
2523,102
2524,44
2525,121
2526,61
2527,119
2528,62
2529,116
2530,37
2531,115
2532,58
2533,118
2534,38
2535,138
2536,45
2537,161
2538,45
2539,167
2540,44
2541,142
2542,43
2543,116
2544,41
2545,109
2546,48
2547,107
2548,47
2549,38
2550,41
2551,38
2552,35
2553,40
2554,51
2555,38
2556,49
2557,33
2558,56
2559,32
2560,84
2561,74
2562,76
2563,32
2564,27
2565,33
2566,29
2567,11
2568,22
2569,9
2570,27
2571,37
2572,47
2573,-25
2574,48
2575,-25
2576,32
2577,16
2578,40
2579,10
2580,36
2581,-75
2582,6
2583,61
2584,8
2585,-77
2586,10
2587,58
2588,8
2589,-62
2590,8
2591,38
2592,7
2593,-49
2594,30
2595,32
2596,-40
2597,28
2598,-26
2599,22
2600,27
2601,-24
2602,22
2603,24
2604,25
2605,28
2606,23
2607,9
2608,5
2609,-18
2610,3
2611,30
2612,26
2613,10
2614,32
2615,14
2616,45
2617,24
2618,19
2619,9
2620,2
2621,29
2622,11
2623,61
2624,46
2625,66
2626,56
2627,33
2628,29
2629,43
2630,37
2631,42
2632,43
2633,41
2634,43
2635,38
2636,42
2637,33
2638,36
2639,28
2640,-37
2641,71
2642,-47
2643,-32
2644,-40
2645,61
2646,-44
2647,-46
2648,-27
2649,-26
2650,-44
2651,-41
2652,-6
2653,-17
2654,2
2655,20
2656,32
2657,33
2658,40
2659,47
2660,34
2661,29
2662,25
2663,24
2664,25
2665,28
2666,69
2667,78
2668,11
2669,18
2670,-16
2671,-17
2672,-11
2673,16
2674,26
2675,21
