"SC_ID","value"
1,54
2,40
3,54
4,51
5,50
6,60
7,44
8,56
9,56
10,56
11,46
12,40
13,37
14,44
15,44
16,47
17,37
18,33
19,41
20,31
21,35
22,34
23,28
24,43
25,40
26,38
27,35
28,35
29,24
30,38
31,32
32,37
33,35
34,31
35,35
36,33
37,30
38,35
39,30
40,26
41,31
42,32
43,55
44,29
45,31
46,29
47,26
48,65
49,52
50,36
51,33
52,34
53,18
54,22
55,17
56,29
57,26
58,36
59,30
60,37
61,34
62,41
63,42
64,42
65,40
66,43
67,46
68,54
69,52
70,42
71,41
72,50
73,55
74,61
75,101
76,30
77,34
78,51
79,51
80,52
81,48
82,51
83,54
84,47
85,52
86,38
87,40
88,35
89,34
90,33
91,28
92,32
93,42
94,42
95,49
96,43
97,34
98,46
99,64
100,51
101,47
102,53
103,56
104,37
105,35
106,38
107,39
108,59
109,45
110,50
111,25
112,28
113,35
114,31
115,41
116,53
117,42
118,48
119,34
120,43
121,46
122,46
123,42
124,40
