"SC_ID","value"
1,13
2,1032
3,587
4,0
5,82
6,1
7,1268
8,435
9,37
10,1036
11,475
12,183
13,21
14,1223
15,656
16,144
17,25
18,1117
19,609
20,51
21,866
22,640
23,145
24,0
25,1248
26,419
27,5
28,12
29,1003
30,8
31,1311
32,396
33,24
34,39
35,939
36,227
37,1
38,1257
39,453
40,32
41,21
42,738
43,487
44,361
45,9
46,455
47,7
48,1311
49,539
50,113
51,3
52,1105
53,811
54,191
55,4
56,920
57,459
58,90
59,9
60,859
61,563
62,371
63,0
64,637
65,253
66,58
67,567
68,245
69,6
70,899
71,443
72,188
73,9
74,1200
75,593
76,164
77,2
78,958
79,608
80,177
81,14
82,908
83,705
84,252
85,8
86,396
87,85
88,27
89,491
90,4
91,10
92,944
93,432
94,23
95,15
96,772
97,766
98,168
99,9
100,896
101,629
102,204
103,0
104,907
105,784
106,332
107,21
108,454
109,138
110,26
111,893
112,556
113,4
114,8
115,968
116,510
117,6
118,896
119,520
120,136
121,70
122,1110
123,419
124,115
125,0
126,950
127,540
128,301
129,8
130,910
131,470
132,26
133,10
134,566
135,372
136,0
137,983
138,385
139,133
140,9
141,1020
142,5
143,8
144,599
145,733
146,96
147,9
148,877
149,633
150,135
151,4
152,501
153,121
154,9
155,995
156,695
157,379
158,20
159,2
160,8
161,417
162,8
163,4
164,477
165,124
166,1
167,536
168,395
169,174
170,6
171,1001
172,494
173,232
174,21
175,978
176,151
177,9
178,33
179,12
180,976
181,624
182,1
183,954
184,434
185,37
186,21
187,1024
188,365
189,9
190,867
191,1
192,518
193,5
194,443
195,108
196,10
197,913
198,426
199,7
200,873
201,455
202,1
203,994
204,582
205,88
206,9
207,944
208,733
209,354
210,1
211,859
212,5
213,886
214,464
215,165
216,6
217,684
218,2
219,2
220,859
221,9
222,1
223,915
224,598
225,77
226,22
227,1033
228,558
229,213
230,8
231,1045
232,472
233,257
234,7
235,467
236,400
237,1
238,881
239,128
240,1
241,446
242,163
243,4
244,1003
245,517
246,171
247,0
248,367
249,442
250,162
251,7
252,906
253,299
254,9
255,879
256,43
257,223
258,1
259,959
260,393
261,9
262,57
263,307
264,1
265,15
266,3
267,9
268,848
269,494
270,87
271,4
272,419
273,2
274,3
275,139
276,103
277,0
278,866
279,439
280,149
281,9
282,885
283,539
284,6
285,572
286,371
287,173
288,8
289,1091
290,30
291,3
292,847
293,381
294,215
295,9
296,534
297,163
298,11
299,844
300,417
301,12
302,857
303,709
304,238
305,6
306,883
307,446
308,29
309,1
310,684
311,413
312,134
313,5
314,868
315,406
316,3
317,90
318,602
319,91
320,1
321,937
322,673
323,125
324,1
325,848
326,414
327,46
328,2
329,828
330,482
331,138
332,6
333,867
334,650
335,2
336,5
337,497
338,128
339,1
340,850
341,88
342,97
343,14
344,355
345,433
346,85
347,1
348,1
349,7
350,861
351,697
352,38
353,3
354,1028
355,476
356,174
357,0
358,421
359,103
360,2
361,1012
362,74
363,1
364,486
365,362
366,1
367,827
368,435
369,132
370,1
371,892
372,366
373,154
374,3
375,820
376,51
377,14
378,838
379,493
380,387
381,14
382,836
383,12
384,816
385,22
386,300
387,3
388,177
389,3
390,812
391,428
392,108
393,8
394,763
395,1
396,742
397,4
398,366
399,10
400,426
401,125
402,1
403,114
404,0
405,755
406,596
407,16
408,14
409,154
410,426
411,11
412,1
413,915
414,365
415,75
416,1
417,481
418,246
419,3
420,417
421,1
422,5
423,414
424,1
425,7
426,852
427,7
428,189
429,1
430,454
431,223
432,0
433,798
434,4
435,350
436,11
437,895
438,435
439,1
440,459
441,175
442,15
443,685
444,416
445,157
446,1
447,796
448,421
449,197
450,0
451,399
452,74
453,1
454,775
455,156
456,4
457,727
458,48
459,1
460,789
461,427
462,136
463,0
464,100
465,187
466,2
467,405
468,362
469,8
470,681
471,1
472,5
473,839
474,370
475,46
476,2
477,811
478,0
479,777
480,4
481,659
482,532
483,291
484,1
485,33
486,108
487,1
488,864
489,107
490,1
491,701
492,414
493,189
494,1
495,751
496,495
497,0
498,3
499,768
500,2
501,53
502,0
503,78
504,5
505,432
506,390
507,1
508,116
509,0
510,2
511,708
512,426
513,93
514,1
515,721
516,306
517,231
518,2
519,422
520,82
521,1
522,99
523,2
524,120
525,1
526,4
527,616
528,144
529,8
530,601
531,193
532,1
533,607
534,396
535,1
536,558
537,14
538,2
539,352
540,2
541,51
542,218
543,2
544,654
545,340
546,255
547,6
548,763
549,404
550,11
551,141
552,259
553,9
554,817
555,1
556,313
557,12
558,751
559,412
560,115
561,15
562,401
563,14
564,623
565,120
566,16
567,631
568,373
569,0
570,657
571,387
572,10
573,809
574,401
575,217
576,0
577,62
578,3
579,385
580,105
581,1
582,578
583,366
584,202
585,8
586,630
587,386
588,125
589,11
590,838
591,584
592,102
593,9
594,834
595,379
596,1
597,12
598,756
599,508
600,216
601,0
602,843
603,450
604,43
605,1
606,395
607,178
608,18
609,102
610,1
611,14
612,800
613,113
614,181
615,13
616,590
617,375
618,7
619,7
620,15
621,16
622,679
623,9
624,741
625,3
626,8
627,0
628,569
629,49
630,95
631,1
632,426
633,166
634,8
635,372
636,1
637,710
638,396
639,4
640,650
641,387
642,41
643,10
644,579
645,1
646,133
647,20
648,726
649,336
650,165
651,11
652,380
653,124
654,2
655,129
656,137
657,12
658,412
659,9
660,583
661,388
662,194
663,0
664,740
665,46
666,145
667,13
668,502
669,224
670,3
671,226
672,349
673,155
674,4
675,759
676,506
677,197
678,8
679,698
680,344
681,1
682,0
683,548
684,135
685,4
686,787
687,6
688,647
689,3
690,102
691,6
692,892
693,46
694,1
695,498
696,162
697,11
698,10
699,570
