"SC_ID","value"
1,283
2,319
3,345
4,345
5,305
6,372
7,322
8,354
9,354
10,354
11,304
12,279
13,255
14,271
15,270
16,281
17,255
18,242
19,258
20,222
21,230
22,234
23,232
24,236
25,218
26,209
27,215
28,215
29,210
30,202
31,222
32,221
33,214
34,196
35,236
36,226
37,223
38,226
39,216
40,196
41,215
42,219
43,257
44,207
45,215
46,202
47,189
48,274
49,255
50,216
51,198
52,192
53,190
54,192
55,186
56,192
57,191
58,191
59,202
60,190
61,200
62,184
63,212
64,193
65,199
66,190
67,223
68,230
69,230
70,206
71,229
72,210
73,292
74,289
75,425
76,215
77,227
78,328
79,325
80,332
81,290
82,316
83,333
84,285
85,322
86,241
87,238
88,222
89,218
90,220
91,214
92,215
93,209
94,196
95,225
96,221
97,215
98,200
99,277
100,329
101,331
102,323
103,327
104,213
105,215
106,206
107,203
108,266
109,242
110,297
111,199
112,204
113,215
114,206
115,238
116,230
117,216
118,255
119,218
120,195
121,196
122,198
123,206
124,203
