"SC_ID","value"
1,187
2,920
3,863
4,44
5,584
6,74
7,1250
8,1038
9,225
10,888
11,884
12,625
13,178
14,1335
15,911
16,600
17,228
18,1325
19,894
20,206
21,825
22,909
23,621
24,26
25,1233
26,869
27,145
28,181
29,1228
30,174
31,1406
32,848
33,327
34,188
35,984
36,706
37,92
38,1322
39,843
40,311
41,182
42,731
43,880
44,949
45,202
46,846
47,166
48,1522
49,830
50,571
51,149
52,1333
53,1201
54,623
55,163
56,974
57,820
58,547
59,193
60,863
61,869
62,995
63,2
64,917
65,773
66,215
67,794
68,756
69,166
70,970
71,832
72,626
73,210
74,1257
75,892
76,628
77,137
78,1158
79,898
80,626
81,167
82,1036
83,1027
84,779
85,194
86,872
87,571
88,181
89,740
90,144
91,187
92,966
93,821
94,310
95,166
96,701
97,1111
98,625
99,192
100,944
101,915
102,690
103,14
104,959
105,1158
106,936
107,182
108,839
109,584
110,190
111,950
112,863
113,154
114,198
115,995
116,817
117,170
118,985
119,829
120,581
121,235
122,1202
123,810
124,561
125,3
126,1149
127,859
128,879
129,184
130,1044
131,849
132,312
133,177
134,872
135,988
136,38
137,1020
138,789
139,551
140,180
141,1233
142,194
143,197
144,538
145,1106
146,556
147,182
148,964
149,944
150,548
151,154
152,806
153,566
154,190
155,1044
156,1075
157,1040
158,191
159,107
160,198
161,810
162,197
163,156
164,727
165,572
166,83
167,545
168,798
169,611
170,179
171,1067
172,808
173,742
174,190
175,1027
176,612
177,192
178,303
179,169
180,1044
181,970
182,66
183,1008
184,821
185,289
186,195
187,1115
188,1133
189,159
190,947
191,83
192,842
193,132
194,828
195,546
196,194
197,977
198,804
199,160
200,954
201,827
202,58
203,1058
204,893
205,536
206,186
207,965
208,1103
209,1077
210,44
211,972
212,140
213,955
214,800
215,604
216,148
217,1038
218,113
219,109
220,979
221,194
222,52
223,1103
224,948
225,521
226,199
227,1215
228,854
229,684
230,190
231,1205
232,801
233,767
234,175
235,559
236,796
237,90
238,1048
239,573
240,34
241,811
242,607
243,130
244,1206
245,828
246,601
247,3
248,490
249,819
250,597
251,162
252,1100
253,1000
254,177
255,948
256,538
257,770
258,48
259,1066
260,1224
261,179
262,493
263,944
264,68
265,459
266,192
267,186
268,972
269,805
270,533
271,108
272,682
273,172
274,92
275,362
276,531
277,5
278,1031
279,816
280,622
281,188
282,1071
283,848
284,140
285,674
286,829
287,609
288,171
289,1254
290,557
291,25
292,977
293,812
294,740
295,175
296,853
297,596
298,186
299,926
300,795
301,179
302,954
303,1097
304,838
305,149
306,984
307,801
308,299
309,35
310,784
311,813
312,568
313,123
314,1047
315,803
316,23
317,335
318,978
319,406
320,36
321,1165
322,1023
323,482
324,60
325,1021
326,815
327,303
328,73
329,933
330,798
331,588
332,142
333,1030
334,1055
335,175
336,130
337,820
338,544
339,42
340,935
341,479
342,524
343,187
344,391
345,806
346,519
347,19
348,116
349,151
350,1038
351,1115
352,305
353,94
354,1295
355,790
356,640
357,43
358,803
359,518
360,73
361,1258
362,497
363,44
364,822
365,1207
366,27
367,955
368,788
369,555
370,54
371,1092
372,862
373,580
374,85
375,924
376,326
377,192
378,972
379,809
380,1273
381,168
382,987
383,168
384,916
385,605
386,1039
387,100
388,712
389,30
390,934
391,793
392,525
393,140
394,1029
395,61
396,824
397,253
398,1204
399,154
400,786
401,544
402,40
403,270
404,17
405,980
406,929
407,251
408,178
409,244
410,802
411,266
412,13
413,1157
414,829
415,495
416,67
417,804
418,838
419,6
420,789
421,143
422,117
423,788
424,68
425,134
426,1035
427,469
428,778
429,3
430,772
431,807
432,34
433,903
434,367
435,1187
436,141
437,1157
438,776
439,4
440,775
441,638
442,138
443,1029
444,809
445,612
446,17
447,910
448,788
449,734
450,34
451,798
452,484
453,51
454,921
455,641
456,105
457,928
458,293
459,9
460,910
461,783
462,569
463,35
464,486
465,782
466,76
467,799
468,1196
469,116
470,1101
471,152
472,109
473,1004
474,797
475,332
476,82
477,954
478,16
479,922
480,102
481,1013
482,870
483,980
484,10
485,549
486,519
487,57
488,1087
489,510
490,40
491,961
492,795
493,684
494,40
495,928
496,865
497,41
498,85
499,911
500,215
501,310
502,7
503,492
504,96
505,770
506,1228
507,30
508,253
509,48
510,56
511,932
512,782
513,490
514,42
515,931
516,632
517,780
518,50
519,768
520,491
521,12
522,272
523,264
524,543
525,8
526,62
527,976
528,625
529,61
530,763
531,737
532,4
533,971
534,795
535,12
536,951
537,225
538,34
539,1122
540,9
541,584
542,840
543,3
544,995
545,693
546,881
547,28
548,917
549,797
550,23
551,561
552,867
553,17
554,996
555,186
556,1030
557,27
558,916
559,776
560,504
561,183
562,783
563,127
564,1041
565,513
566,155
567,996
568,790
569,42
570,902
571,764
572,183
573,966
574,779
575,765
576,4
577,391
578,10
579,795
580,497
581,8
582,951
583,793
584,806
585,167
586,1012
587,774
588,546
589,131
590,1040
591,975
592,507
593,62
594,1024
595,742
596,62
597,189
598,933
599,889
600,837
601,47
602,1100
603,789
604,326
605,17
606,768
607,650
608,191
609,269
610,119
611,199
612,1032
613,546
614,658
615,241
616,734
617,742
618,134
619,356
620,250
621,175
622,907
623,173
624,914
625,171
626,189
627,39
628,975
629,567
630,463
631,6
632,808
633,688
634,194
635,773
636,13
637,903
638,763
639,157
640,887
641,750
642,326
643,182
644,984
645,177
646,524
647,177
648,908
649,791
650,609
651,160
652,780
653,521
654,13
655,483
656,576
657,123
658,794
659,193
660,990
661,774
662,611
663,5
664,924
665,491
666,616
667,176
668,895
669,897
670,120
671,360
672,791
673,610
674,158
675,947
676,848
677,602
678,198
679,807
680,791
681,103
682,3
683,955
684,564
685,7
686,979
687,10
688,880
689,301
690,427
691,129
692,1161
693,295
694,82
695,913
696,466
697,235
698,62
699,987
700,846
701,890
702,15
703,1019
704,789
705,550
706,119
707,12
708,892
709,571
710,182
711,904
712,772
713,547
714,197
715,918
716,608
717,8
718,980
719,832
720,150
721,553
722,3
723,961
724,779
725,257
726,2
727,877
728,191
729,973
730,351
731,862
732,182
733,978
734,786
735,592
736,8
737,753
738,580
739,4
740,904
741,810
742,571
743,9
744,884
745,790
746,631
747,106
748,787
749,606
750,217
751,984
752,327
753,865
754,12
755,909
756,820
757,618
758,2
759,1084
760,270
761,174
762,940
763,444
764,324
765,130
766,881
767,615
768,46
769,764
770,583
771,3
772,900
773,770
774,124
775,129
776,943
777,396
778,359
779,67
780,888
781,794
782,1008
783,110
784,621
785,198
786,170
787,951
788,464
789,100
790,888
791,806
792,648
793,93
794,848
