"SC_ID","value"
1,-7
2,12
3,25
4,4
5,29
6,4
7,9
8,-1
9,-25
10,11
11,27
12,26
13,12
14,12
15,23
16,30
17,8
18,20
19,24
20,9
21,11
22,24
23,29
24,2
25,10
26,27
27,12
28,-12
29,22
30,-31
31,16
32,28
33,-3
34,9
35,23
36,23
37,4
38,9
39,28
40,9
41,8
42,10
43,28
44,14
45,-38
46,28
47,9
48,15
49,26
50,29
51,7
52,20
53,4
54,24
55,3
56,23
57,28
58,28
59,5
60,10
61,25
62,4
63,1
64,25
65,28
66,-12
67,14
68,7
69,8
70,21
71,27
72,27
73,-35
74,11
75,22
76,29
77,-3
78,26
79,25
80,29
81,-4
82,26
83,25
84,29
85,-16
86,29
87,27
88,10
89,14
90,11
91,10
92,25
93,27
94,9
95,-5
96,9
97,25
98,29
99,13
100,23
101,28
102,18
103,2
104,25
105,2
106,10
107,-3
108,27
109,29
110,7
111,24
112,25
113,13
114,-11
115,23
116,25
117,10
118,21
119,24
120,29
121,-66
122,11
123,27
124,29
125,2
126,25
127,24
128,24
129,10
130,22
131,27
132,10
133,12
134,23
135,13
136,6
137,23
138,28
139,16
140,12
141,22
142,12
143,7
144,12
145,7
146,27
147,-23
148,22
149,-4
150,9
151,4
152,26
153,28
154,14
155,24
156,-7
157,0
158,-12
159,13
160,-16
161,28
162,-15
163,9
164,11
165,28
166,5
167,9
168,27
169,29
170,10
171,23
172,26
173,24
174,0
175,24
176,30
177,15
178,-6
179,8
180,14
181,27
182,8
183,25
184,27
185,-14
186,-1
187,25
188,26
189,-11
190,26
191,3
192,25
193,5
194,27
195,28
196,12
197,25
198,28
199,7
200,26
201,27
202,7
203,25
204,24
205,28
206,11
207,14
208,24
209,22
210,9
211,23
212,8
213,26
214,27
215,28
216,-12
217,-3
218,9
219,5
220,24
221,-14
222,10
223,27
224,27
225,27
226,4
227,14
228,24
229,9
230,-11
231,9
232,26
233,16
234,12
235,3
236,29
237,6
238,24
239,27
240,5
241,26
242,28
243,8
244,23
245,25
246,28
247,1
248,3
249,27
250,31
251,11
252,27
253,6
254,5
255,26
256,-10
257,25
258,5
259,25
260,22
261,9
262,11
263,13
264,3
265,13
266,12
267,10
268,24
269,26
270,27
271,-8
272,9
273,7
274,4
275,4
276,28
277,1
278,22
279,26
280,28
281,-15
282,26
283,25
284,13
285,-3
286,28
287,26
288,3
289,6
290,-20
291,3
292,22
293,27
294,25
295,-36
296,24
297,28
298,6
299,25
300,26
301,-24
302,26
303,13
304,24
305,-2
306,25
307,28
308,9
309,4
310,9
311,28
312,28
313,11
314,27
315,27
316,3
317,-9
318,25
319,8
320,5
321,21
322,4
323,4
324,4
325,26
326,26
327,-11
328,8
329,26
330,26
331,28
332,7
333,26
334,-5
335,4
336,0
337,26
338,28
339,4
340,25
341,-18
342,28
343,2
344,-7
345,26
346,28
347,5
348,11
349,9
350,27
351,26
352,9
353,11
354,17
355,26
356,27
357,6
358,28
359,28
360,2
361,11
362,29
363,4
364,26
365,24
366,7
367,24
368,26
369,28
370,9
371,27
372,27
373,9
374,0
375,26
376,7
377,-26
378,25
379,26
380,5
381,-15
382,24
383,-16
384,25
385,6
386,8
387,-5
388,26
389,5
390,25
391,25
392,26
393,8
394,26
395,5
396,8
397,10
398,10
399,2
400,27
401,26
402,2
403,2
404,3
405,25
406,9
407,-7
408,-3
409,11
410,27
411,8
412,2
413,21
414,27
415,28
416,5
417,26
418,4
419,0
420,28
421,9
422,5
423,28
424,19
425,1
426,26
427,10
428,28
429,0
430,26
431,12
432,4
433,27
434,8
435,23
436,-25
437,22
438,25
439,0
440,25
441,28
442,-17
443,26
444,27
445,-9
446,4
447,26
448,27
449,28
450,4
451,26
452,25
453,2
454,25
455,12
456,-10
457,12
458,10
459,2
460,26
461,26
462,28
463,4
464,10
465,28
466,4
467,26
468,10
469,-8
470,23
471,9
472,6
473,26
474,29
475,-19
476,5
477,24
478,4
479,26
480,1
481,27
482,5
483,9
484,3
485,4
486,26
487,2
488,24
489,30
490,5
491,26
492,27
493,27
494,4
495,26
496,10
497,13
498,4
499,25
500,15
501,-14
502,3
503,24
504,-5
505,26
506,7
507,4
508,9
509,14
510,5
511,25
512,28
513,28
514,5
515,26
516,14
517,4
518,4
519,26
520,29
521,2
522,-4
523,15
524,28
525,2
526,7
527,27
528,29
529,7
530,12
531,7
532,2
533,27
534,28
535,3
536,24
537,-1
538,5
539,7
540,3
541,10
542,29
543,0
544,26
545,15
546,10
547,5
548,26
549,26
550,2
551,16
552,18
553,3
554,25
555,23
556,7
557,0
558,26
559,26
560,30
561,-15
562,26
563,-12
564,23
565,28
566,-16
567,25
568,27
569,6
570,26
571,26
572,0
573,22
574,27
575,6
576,1
577,6
578,2
579,27
580,28
581,3
582,27
583,27
584,26
585,-13
586,26
587,27
588,28
589,-1
590,27
591,-3
592,-9
593,7
594,26
595,26
596,12
597,13
598,24
599,22
600,27
601,6
602,17
603,6
604,-19
605,7
606,26
607,0
608,14
609,-13
610,6
611,-48
612,23
613,16
614,3
615,11
616,9
617,27
618,9
619,9
620,11
621,-16
622,26
623,10
624,26
625,7
626,15
627,4
628,27
629,10
630,9
631,0
632,21
633,19
634,7
635,26
636,3
637,26
638,25
639,9
640,25
641,27
642,9
643,0
644,26
645,27
646,27
647,10
648,26
649,27
650,9
651,18
652,24
653,26
654,3
655,17
656,26
657,-9
658,22
659,2
660,26
661,26
662,12
663,0
664,24
665,7
666,25
667,-9
668,-7
669,28
670,14
671,-15
672,28
673,18
674,9
675,23
676,-7
677,12
678,-16
679,15
680,27
681,7
682,1
683,27
684,26
685,1
686,24
687,0
688,26
689,17
690,-7
691,-7
692,8
693,7
694,1
695,26
696,13
697,-3
698,6
699,27
700,21
701,23
702,6
703,24
704,27
705,28
706,-4
707,0
708,26
709,29
710,-12
711,27
712,4
713,27
714,-19
715,26
716,11
717,2
718,26
719,23
720,-16
721,26
722,1
723,24
724,28
725,-15
726,1
727,25
728,-8
729,26
730,7
731,23
732,-2
733,14
734,27
735,27
736,4
737,26
738,25
739,1
740,27
741,-2
742,26
743,-1
744,27
745,27
746,24
747,11
748,28
749,26
750,-37
751,25
752,4
753,9
754,0
755,25
756,-8
757,23
758,0
759,13
760,8
761,1
762,26
763,-8
764,-25
765,6
766,26
767,26
768,3
769,25
770,13
771,1
772,27
773,27
774,11
775,0
776,26
777,-4
778,10
779,6
780,25
781,21
782,22
783,7
784,17
785,-1
786,2
787,26
788,11
789,9
790,26
791,-1
792,8
793,1
794,-16
795,21
796,7
797,29
798,13
799,4
800,26
801,2
802,10
803,27
804,6
805,27
806,26
807,20
808,4
809,19
810,25
811,1
812,-10
813,2
814,26
815,22
816,1
817,25
818,23
819,-11
820,10
821,26
822,8
823,-56
824,-7
825,0
826,-8
827,4
828,26
829,1
830,4
831,24
832,23
833,8
834,-62
835,25
836,8
837,28
838,-20
839,28
840,9
841,9
842,25
843,0
844,27
845,8
846,12
847,27
848,13
849,-8
850,23
851,16
852,-2
853,27
854,29
855,24
856,1
857,27
858,14
859,6
860,27
861,29
862,21
863,2
864,26
865,27
866,-8
867,4
868,24
869,22
870,27
871,1
872,27
873,28
874,9
875,27
876,1
877,25
878,2
879,27
880,14
881,-4
882,26
883,-13
884,11
885,1
886,14
887,4
888,27
889,27
890,15
891,6
892,22
893,-8
894,1
895,27
896,16
897,3
898,24
899,11
900,15
901,2
902,24
903,19
904,3
905,27
906,24
907,25
908,5
909,27
910,26
911,23
912,2
913,26
914,0
915,27
916,28
917,5
918,12
919,1
920,25
921,26
922,5
923,26
924,27
925,5
926,1
927,13
928,-27
929,1
930,12
931,-1
932,8
933,12
934,26
935,29
936,8
937,-65
938,27
939,27
940,14
941,-54
942,23
943,5
944,1
945,9
946,28
947,26
948,0
949,23
950,1
951,23
952,15
953,20
954,-9
955,27
956,-2
957,1
958,28
959,25
960,1
961,28
962,1
963,3
964,29
965,-39
966,25
967,3
968,26
969,4
970,13
971,16
972,0
973,25
974,-2
975,22
976,3
977,23
978,4
979,13
980,28
981,8
982,4
983,28
984,27
985,-14
986,3
987,24
988,21
989,7
990,26
991,16
992,1
993,27
994,5
995,21
996,2
997,26
998,17
999,8
1000,6
1001,10
1002,9
1003,0
1004,27
1005,-25
1006,0
1007,15
1008,8
1009,27
1010,13
1011,3
1012,6
1013,-24
1014,0
1015,12
1016,0
1017,28
1018,29
1019,13
1020,8
1021,27
1022,8
1023,4
1024,8
1025,9
1026,0
1027,8
1028,7
1029,0
1030,-28
1031,0
1032,27
1033,28
1034,20
1035,1
1036,9
1037,11
1038,0
1039,22
1040,1
1041,30
1042,4
1043,26
1044,1
1045,26
1046,29
1047,12
1048,14
1049,25
1050,29
1051,11
1052,1
1053,26
1054,12
1055,20
1056,2
1057,30
1058,18
1059,1
1060,12
1061,28
1062,5
1063,2
1064,25
1065,25
1066,29
1067,0
1068,24
1069,29
1070,8
1071,-24
1072,25
1073,25
1074,7
1075,1
1076,26
1077,24
1078,26
1079,2
1080,26
1081,8
1082,21
1083,-57
1084,6
1085,5
1086,20
1087,26
1088,16
1089,-23
1090,25
1091,15
1092,15
1093,28
1094,-12
1095,26
1096,21
1097,25
1098,-9
1099,7
1100,17
1101,12
1102,25
1103,-9
1104,20
1105,28
1106,15
1107,9
1108,25
1109,27
1110,5
1111,27
1112,5
1113,29
1114,16
1115,26
1116,25
1117,30
1118,19
1119,2
1120,28
1121,23
1122,18
1123,16
1124,17
1125,10
1126,28
1127,24
1128,26
1129,28
1130,26
1131,21
1132,22
1133,15
1134,9
1135,15
1136,27
1137,26
1138,27
1139,10
1140,18
1141,6
1142,9
1143,8
1144,23
1145,24
1146,11
1147,10
1148,13
1149,22
1150,24
1151,24
1152,6
1153,26
1154,19
1155,25
1156,0
1157,16
1158,6
1159,16
1160,20
1161,25
1162,12
1163,10
1164,21
1165,24
1166,14
1167,27
1168,5
1169,8
1170,4
1171,-4
1172,4
1173,27
1174,17
1175,13
1176,12
1177,26
1178,12
1179,21
1180,11
1181,27
1182,10
1183,27
1184,27
1185,13
1186,19
1187,25
1188,24
1189,27
1190,-2
1191,23
1192,6
1193,9
1194,1
1195,25
1196,7
1197,1
1198,21
1199,21
1200,24
1201,28
1202,11
1203,26
1204,7
1205,6
1206,18
1207,24
1208,12
1209,21
1210,12
1211,12
1212,12
1213,14
1214,22
1215,26
1216,24
1217,13
1218,-13
1219,15
1220,25
1221,20
1222,3
1223,26
1224,8
1225,-19
1226,24
1227,11
1228,-1
1229,27
1230,12
1231,9
1232,25
1233,23
1234,11
1235,9
1236,14
1237,17
1238,25
1239,5
1240,25
1241,12
1242,9
1243,15
1244,27
1245,14
1246,27
1247,4
1248,3
1249,28
1250,7
1251,11
1252,26
1253,25
1254,10
1255,23
1256,26
1257,15
1258,7
1259,27
1260,18
1261,16
1262,27
1263,-8
1264,28
1265,10
1266,13
1267,27
1268,28
1269,3
1270,25
1271,6
1272,11
1273,24
1274,8
1275,15
1276,27
1277,22
1278,8
1279,25
1280,24
1281,13
1282,8
1283,12
1284,-15
1285,25
1286,12
1287,22
1288,26
1289,27
1290,0
1291,1
1292,9
1293,24
1294,8
1295,1
1296,26
1297,24
1298,10
1299,26
1300,16
1301,18
1302,26
1303,10
1304,11
1305,11
1306,28
1307,8
1308,11
1309,27
1310,11
1311,10
1312,29
1313,-1
1314,25
1315,21
1316,6
1317,27
1318,1
1319,9
1320,29
1321,1
1322,29
1323,16
1324,21
1325,12
1326,11
1327,24
1328,26
1329,9
1330,27
1331,13
1332,24
1333,27
1334,-19
1335,27
1336,23
1337,11
1338,25
1339,9
1340,-6
1341,28
1342,4
1343,13
1344,17
1345,21
1346,-5
1347,25
1348,20
1349,13
1350,26
1351,24
1352,12
1353,23
1354,2
1355,16
1356,6
1357,25
1358,-11
1359,18
1360,26
1361,9
1362,26
1363,28
1364,-18
1365,27
1366,27
1367,7
1368,26
1369,9
1370,10
1371,26
1372,27
1373,-25
1374,24
1375,15
1376,8
1377,7
1378,-2
1379,11
1380,20
1381,10
1382,11
1383,26
1384,7
1385,-16
1386,25
1387,11
1388,15
1389,4
1390,-11
1391,28
1392,0
1393,10
1394,23
1395,8
1396,10
1397,25
1398,8
1399,10
1400,27
1401,30
1402,9
1403,26
1404,22
1405,9
1406,6
1407,26
1408,13
1409,25
1410,12
1411,11
1412,21
1413,27
1414,-5
1415,22
1416,9
1417,24
1418,20
1419,9
1420,27
1421,28
1422,15
1423,26
1424,23
1425,-11
1426,9
1427,5
1428,-23
1429,23
1430,10
1431,20
1432,7
1433,14
1434,26
1435,28
1436,13
1437,-3
1438,9
1439,26
1440,28
1441,10
1442,25
1443,22
1444,10
1445,24
1446,6
1447,-25
1448,7
1449,7
1450,7
1451,11
1452,4
1453,29
1454,-28
1455,25
1456,9
1457,3
1458,30
1459,10
1460,24
1461,23
1462,-3
1463,26
1464,3
1465,9
1466,27
1467,24
1468,10
1469,7
1470,12
1471,26
1472,4
1473,15
1474,26
1475,28
1476,9
1477,3
1478,10
1479,25
1480,27
1481,7
1482,6
1483,7
1484,11
1485,26
1486,6
1487,13
1488,6
1489,28
1490,11
1491,26
1492,2
1493,10
1494,25
1495,2
1496,10
1497,25
1498,29
1499,8
1500,27
1501,10
1502,-17
1503,17
1504,11
1505,26
1506,10
1507,12
1508,26
1509,29
1510,11
1511,26
1512,26
1513,10
1514,13
1515,9
1516,25
1517,24
1518,9
1519,26
1520,6
1521,0
1522,26
1523,28
1524,-27
1525,26
1526,7
1527,5
1528,27
1529,28
1530,19
1531,27
1532,26
1533,27
1534,26
1535,25
1536,25
1537,29
1538,7
1539,21
1540,2
1541,13
1542,20
1543,11
1544,7
1545,27
1546,14
1547,12
1548,26
1549,14
1550,24
1551,29
1552,7
1553,25
1554,11
1555,11
1556,25
1557,-3
1558,-27
1559,27
1560,28
1561,4
1562,24
1563,28
1564,10
1565,26
1566,11
1567,10
1568,28
1569,26
1570,29
1571,29
1572,28
1573,27
1574,9
1575,15
1576,26
1577,29
1578,22
1579,25
1580,24
1581,-10
1582,23
1583,26
1584,26
1585,26
1586,0
1587,17
1588,25
1589,26
1590,14
1591,26
1592,-6
1593,10
1594,26
1595,13
1596,5
1597,25
1598,25
1599,15
1600,27
1601,23
1602,23
1603,25
1604,7
1605,12
1606,-10
1607,25
1608,19
1609,0
1610,22
1611,15
1612,26
1613,26
1614,26
1615,15
1616,27
1617,21
1618,30
1619,12
1620,25
1621,25
1622,-7
1623,25
1624,26
1625,5
1626,20
1627,24
1628,29
1629,21
1630,25
1631,22
1632,14
1633,21
1634,26
1635,14
1636,25
1637,13
1638,-19
1639,24
1640,-9
1641,23
1642,25
1643,11
1644,12
1645,23
1646,21
1647,25
1648,26
1649,26
1650,4
1651,24
1652,24
1653,4
1654,26
1655,27
1656,18
1657,19
1658,27
1659,-7
1660,27
1661,26
1662,21
1663,24
1664,6
1665,27
1666,26
1667,29
1668,4
1669,26
1670,24
1671,-10
1672,25
1673,16
1674,13
1675,25
1676,30
1677,18
1678,27
1679,29
1680,4
1681,26
1682,2
1683,9
1684,26
1685,25
1686,-26
1687,27
1688,27
1689,5
1690,27
1691,28
1692,25
1693,-2
1694,10
1695,22
1696,5
1697,26
1698,15
1699,8
1700,25
1701,29
1702,14
1703,25
1704,33
1705,24
1706,27
1707,29
1708,25
1709,12
1710,15
1711,25
1712,16
1713,25
1714,25
1715,11
1716,26
1717,28
1718,3
1719,25
1720,28
1721,26
1722,-1
1723,14
1724,25
1725,27
1726,16
1727,27
1728,26
1729,9
1730,27
1731,28
1732,5
1733,24
1734,28
1735,6
1736,27
1737,29
1738,26
1739,26
1740,26
1741,6
1742,26
1743,25
1744,22
1745,26
1746,27
1747,7
1748,25
1749,10
1750,12
1751,27
1752,15
1753,8
1754,12
1755,26
1756,-11
1757,16
1758,26
1759,-2
1760,9
1761,21
1762,9
1763,27
1764,23
1765,12
1766,8
1767,25
1768,7
1769,14
1770,27
1771,29
1772,8
1773,26
1774,14
1775,24
1776,26
1777,27
1778,19
1779,26
1780,30
1781,14
1782,30
1783,15
1784,10
1785,27
1786,27
1787,5
1788,26
1789,26
1790,7
1791,26
1792,29
1793,13
1794,27
1795,28
1796,20
1797,26
1798,18
1799,22
1800,25
1801,18
1802,10
1803,27
1804,26
1805,22
1806,10
1807,25
1808,17
1809,-1
1810,1
1811,8
1812,28
1813,13
1814,26
1815,29
1816,6
1817,27
1818,26
1819,25
1820,10
1821,14
1822,28
1823,26
1824,-4
1825,27
1826,8
1827,15
1828,28
1829,20
1830,12
1831,28
1832,24
1833,2
1834,27
1835,-1
1836,26
1837,26
1838,19
1839,27
1840,27
1841,12
1842,27
1843,25
1844,27
1845,8
1846,-9
1847,13
1848,26
1849,21
1850,14
1851,6
1852,27
1853,27
1854,11
1855,24
1856,24
1857,28
1858,27
1859,4
1860,17
1861,29
1862,11
1863,18
1864,21
1865,14
1866,24
1867,10
1868,24
1869,28
1870,14
1871,28
1872,9
1873,28
1874,23
1875,25
1876,21
1877,27
1878,27
1879,27
1880,21
1881,26
1882,21
1883,26
1884,29
1885,21
1886,24
1887,4
1888,27
1889,-5
1890,-11
1891,23
1892,24
1893,9
1894,24
1895,6
1896,8
1897,28
1898,28
1899,12
1900,22
1901,28
1902,22
1903,25
1904,15
1905,26
1906,22
1907,26
1908,21
1909,28
1910,-11
1911,29
