"SC_ID","value"
1,30
2,32
3,35
4,31
5,24
6,27
7,23
8,24
9,24
10,24
11,20
12,19
13,19
14,20
15,20
16,22
17,19
18,20
19,20
20,22
21,22
22,21
23,20
24,25
25,28
26,22
27,23
28,23
29,22
30,26
31,20
32,23
33,23
34,25
35,23
36,24
37,20
38,23
39,25
40,25
41,23
42,24
43,25
44,23
45,22
46,20
47,22
48,25
49,22
50,20
51,21
52,21
53,21
54,20
55,20
56,19
57,19
58,20
59,21
60,20
61,22
62,22
63,21
64,20
65,21
66,21
67,19
68,20
69,20
70,19
71,19
72,21
73,25
74,21
75,23
76,21
77,18
78,32
79,32
80,34
81,26
82,31
83,24
84,21
85,25
86,21
87,22
88,22
89,21
90,21
91,23
92,22
93,21
94,22
95,19
96,20
97,23
98,20
99,24
100,31
101,31
102,34
103,34
104,22
105,21
106,21
107,20
108,25
109,24
110,24
111,22
112,24
113,23
114,23
115,23
116,24
117,21
118,23
119,21
120,21
121,21
122,21
123,19
124,20
