"SC_ID","value"
1,11
2,6
3,22
4,10
5,22
6,12
7,3
8,10
9,-9
10,7
11,23
12,22
13,-1
14,9
15,20
16,23
17,-4
18,17
19,21
20,-1
21,7
22,20
23,22
24,7
25,6
26,22
27,11
28,8
29,18
30,-9
31,13
32,24
33,3
34,-3
35,18
36,20
37,13
38,3
39,23
40,7
41,0
42,8
43,24
44,10
45,-20
46,22
47,-2
48,13
49,21
50,21
51,11
52,16
53,7
54,21
55,-12
56,19
57,23
58,21
59,-14
60,7
61,21
62,10
63,3
64,21
65,24
66,-45
67,7
68,9
69,-8
70,18
71,22
72,22
73,-18
74,6
75,19
76,24
77,10
78,21
79,21
80,23
81,12
82,20
83,18
84,24
85,2
86,24
87,21
88,-4
89,7
90,13
91,-8
92,16
93,23
94,4
95,10
96,7
97,20
98,24
99,3
100,18
101,21
102,6
103,7
104,19
105,7
106,13
107,9
108,22
109,22
110,4
111,19
112,22
113,11
114,6
115,15
116,22
117,11
118,19
119,21
120,21
121,-44
122,7
123,23
124,22
125,4
126,21
127,22
128,17
129,10
130,20
131,22
132,7
133,5
134,19
135,12
136,16
137,17
138,21
139,4
140,2
141,18
142,14
143,-13
144,3
145,7
146,22
147,-5
148,17
149,7
150,0
151,-9
152,23
153,22
154,4
155,18
156,8
157,-3
158,-1
159,9
160,4
161,23
162,3
163,10
164,5
165,22
166,15
167,2
168,22
169,24
170,10
171,18
172,22
173,21
174,-33
175,18
176,23
177,12
178,4
179,10
180,7
181,22
182,16
183,16
184,22
185,0
186,-32
187,19
188,19
189,-1
190,18
191,13
192,22
193,5
194,22
195,21
196,1
197,19
198,22
199,-1
200,20
201,22
202,15
203,19
204,19
205,21
206,-6
207,7
208,18
209,20
210,18
211,20
212,2
213,21
214,21
215,22
216,7
217,-5
218,12
219,7
220,19
221,8
222,20
223,23
224,22
225,20
226,-20
227,11
228,20
229,0
230,8
231,8
232,23
233,8
234,-3
235,-4
236,22
237,14
238,19
239,22
240,17
241,22
242,23
243,5
244,19
245,22
246,21
247,4
248,-5
249,22
250,24
251,0
252,21
253,8
254,-22
255,19
256,-9
257,22
258,12
259,19
260,15
261,-13
262,5
263,10
264,8
265,11
266,15
267,-8
268,20
269,20
270,21
271,11
272,6
273,18
274,9
275,0
276,22
277,6
278,19
279,21
280,23
281,4
282,21
283,21
284,4
285,3
286,22
287,20
288,-28
289,-2
290,9
291,12
292,19
293,22
294,19
295,-12
296,20
297,22
298,-11
299,21
300,22
301,-2
302,19
303,13
304,20
305,1
306,20
307,21
308,0
309,13
310,3
311,23
312,22
313,-3
314,22
315,22
316,13
317,3
318,21
319,-5
320,15
321,16
322,6
323,-10
324,15
325,18
326,22
327,-2
328,14
329,24
330,22
331,22
332,-12
333,19
334,9
335,16
336,-19
337,22
338,22
339,11
340,19
341,-5
342,22
343,-10
344,0
345,22
346,21
347,16
348,22
349,-9
350,23
351,21
352,-1
353,12
354,13
355,21
356,22
357,17
358,22
359,22
360,13
361,8
362,21
363,13
364,22
365,20
366,17
367,23
368,22
369,21
370,15
371,24
372,22
373,0
374,5
375,20
376,-7
377,-7
378,19
379,22
380,9
381,3
382,19
383,-3
384,22
385,8
386,15
387,-5
388,23
389,14
390,20
391,22
392,21
393,-13
394,20
395,8
396,7
397,17
398,9
399,-18
400,22
401,21
402,8
403,-2
404,8
405,20
406,8
407,4
408,-35
409,1
410,22
411,-3
412,7
413,16
414,22
415,21
416,5
417,22
418,13
419,2
420,22
421,19
422,-18
423,22
424,27
425,-24
426,20
427,11
428,23
429,2
430,21
431,4
432,10
433,22
434,9
435,20
436,-27
437,15
438,22
439,2
440,21
441,22
442,-7
443,21
444,22
445,3
446,10
447,21
448,23
449,22
450,8
451,22
452,16
453,5
454,20
455,4
456,-12
457,6
458,-2
459,10
460,21
461,21
462,23
463,8
464,1
465,24
466,3
467,21
468,8
469,2
470,18
471,11
472,-19
473,21
474,23
475,-8
476,-2
477,20
478,10
479,21
480,-10
481,22
482,9
483,14
484,10
485,-2
486,21
487,1
488,17
489,22
490,7
491,22
492,22
493,21
494,5
495,19
496,9
497,14
498,-11
499,19
500,11
501,0
502,6
503,18
504,-14
505,21
506,9
507,5
508,1
509,17
510,4
511,22
512,23
513,22
514,5
515,19
516,9
517,13
518,3
519,22
520,21
521,3
522,3
523,8
524,24
525,3
526,0
527,23
528,23
529,1
530,5
531,9
532,3
533,22
534,22
535,3
536,17
537,5
538,6
539,7
540,3
541,2
542,22
543,0
544,22
545,9
546,11
547,4
548,21
549,22
550,1
551,9
552,8
553,1
554,18
555,7
556,9
557,-2
558,22
559,20
560,23
561,1
562,21
563,-11
564,18
565,21
566,-9
567,22
568,23
569,15
570,21
571,22
572,-21
573,18
574,21
575,11
576,4
577,-5
578,7
579,23
580,21
581,11
582,22
583,22
584,22
585,4
586,21
587,22
588,24
589,-36
590,22
591,9
592,4
593,10
594,22
595,22
596,15
597,7
598,20
599,17
600,22
601,16
602,11
603,7
604,-5
605,16
606,22
607,8
608,11
609,1
610,9
611,-115
612,16
613,7
614,12
615,6
616,9
617,22
618,-1
619,5
620,3
621,-8
622,19
623,9
624,23
625,6
626,7
627,12
628,23
629,10
630,1
631,3
632,15
633,15
634,-17
635,21
636,4
637,22
638,20
639,14
640,19
641,21
642,-4
643,-63
644,22
645,5
646,22
647,-6
648,22
649,22
650,11
651,-39
652,20
653,21
654,10
655,8
656,20
657,-7
658,17
659,-10
660,23
661,21
662,5
663,2
664,19
665,0
666,19
667,0
668,10
669,23
670,10
671,-4
672,23
673,13
674,12
675,18
676,10
677,3
678,-1
679,7
680,22
681,11
682,4
683,23
684,22
685,2
686,17
687,2
688,20
689,7
690,3
691,4
692,8
693,-7
694,7
695,22
696,7
697,6
698,3
699,22
700,15
701,18
702,13
703,17
704,23
705,23
706,-26
707,-2
708,21
709,22
710,8
711,23
712,8
713,22
714,-5
715,23
716,4
717,3
718,22
719,18
720,-4
721,21
722,3
723,17
724,23
725,-3
726,1
727,22
728,7
729,22
730,2
731,18
732,-21
733,7
734,23
735,21
736,11
737,21
738,21
739,5
740,23
741,9
742,21
743,-3
744,22
745,22
746,18
747,8
748,23
749,21
750,-12
751,17
752,-4
753,7
754,3
755,20
756,9
757,19
758,2
759,8
760,-1
761,13
762,22
763,13
764,-4
765,11
766,21
767,21
768,9
769,21
770,5
771,5
772,24
773,21
774,15
775,7
776,22
777,10
778,0
779,16
780,21
781,17
782,18
783,-2
784,8
785,6
786,-25
787,22
788,8
789,-4
790,21
791,9
792,8
793,-26
794,-12
795,17
796,14
797,22
798,0
799,10
800,22
801,7
802,-36
803,22
804,2
805,23
806,22
807,15
808,9
809,14
810,22
811,4
812,4
813,-29
814,22
815,17
816,3
817,20
818,20
819,-32
820,7
821,22
822,7
823,-105
824,4
825,-2
826,1
827,-73
828,23
829,-31
830,4
831,19
832,12
833,-1
834,-85
835,21
836,8
837,24
838,-8
839,24
840,-5
841,-10
842,20
843,-2
844,23
845,-6
846,-4
847,22
848,8
849,9
850,21
851,6
852,16
853,23
854,22
855,21
856,3
857,23
858,5
859,-2
860,24
861,22
862,17
863,8
864,21
865,21
866,11
867,9
868,18
869,17
870,22
871,2
872,22
873,23
874,-11
875,23
876,7
877,21
878,3
879,23
880,11
881,-29
882,22
883,4
884,4
885,3
886,8
887,-23
888,23
889,22
890,20
891,6
892,17
893,5
894,1
895,22
896,7
897,10
898,20
899,6
900,14
901,6
902,19
903,14
904,10
905,23
906,18
907,20
908,-24
909,22
910,22
911,20
912,1
913,22
914,1
915,24
916,22
917,-11
918,0
919,7
920,21
921,22
922,-9
923,20
924,21
925,-15
926,7
927,9
928,-6
929,5
930,4
931,6
932,8
933,11
934,21
935,23
936,-9
937,-11
938,22
939,23
940,7
941,-33
942,16
943,16
944,4
945,9
946,22
947,19
948,-1
949,21
950,1
951,20
952,7
953,18
954,-72
955,22
956,10
957,1
958,24
959,25
960,0
961,23
962,-16
963,10
964,22
965,-8
966,22
967,11
968,23
969,13
970,5
971,14
972,0
973,21
974,11
975,20
976,6
977,21
978,7
979,5
980,22
981,8
982,8
983,23
984,23
985,-2
986,10
987,18
988,19
989,13
990,22
991,16
992,4
993,24
994,10
995,18
996,7
997,22
998,11
999,10
1000,16
1001,1
1002,3
1003,3
1004,23
1005,-6
1006,3
1007,6
1008,19
1009,22
1010,8
1011,11
1012,8
1013,-9
1014,1
1015,9
1016,1
1017,22
1018,23
1019,6
1020,18
1021,23
1022,0
1023,11
1024,2
1025,0
1026,2
1027,0
1028,1
1029,2
1030,-12
1031,2
1032,22
1033,22
1034,17
