"SC_ID","value"
1,43
2,41
3,43
4,41
5,35
6,34
7,37
8,35
9,35
10,35
11,34
12,33
13,32
14,33
15,33
16,34
17,32
18,30
19,32
20,31
21,31
22,30
23,31
24,46
25,54
26,48
27,31
28,31
29,30
30,51
31,30
32,49
33,49
34,51
35,48
36,49
37,44
38,49
39,49
40,52
41,56
42,56
43,55
44,50
45,40
46,42
47,39
48,55
49,47
50,43
51,41
52,41
53,39
54,39
55,39
56,41
57,41
58,41
59,40
60,41
61,41
62,42
63,47
64,46
65,49
66,51
67,46
68,48
69,47
70,50
71,47
72,50
73,54
74,43
75,50
76,30
77,39
78,41
79,41
80,41
81,35
82,41
83,35
84,34
85,33
86,31
87,33
88,42
89,30
90,29
91,30
92,30
93,47
94,49
95,47
96,49
97,30
98,49
99,56
100,41
101,40
102,41
103,41
104,30
105,30
106,48
107,49
108,56
109,55
110,52
111,48
112,50
113,48
114,49
115,51
116,51
117,50
118,48
119,30
120,50
121,50
122,50
123,50
124,53
