"SC_ID","value"
1,0.037
2,0.009
3,0.026
4,0.013
5,0.019
6,0.016
7,0.005
8,0.004
9,0.004
10,0.004
11,0.005
12,0.016
13,0.029
14,0.027
15,0.033
16,0.031
17,0.029
18,0.036
19,0.028
20,0.033
21,0.038
22,0.031
23,0.032
24,0.045
25,0.042
26,0.022
27,0.041
28,0.041
29,0.028
30,0.023
31,0.013
32,-0.02
33,-0.007
34,0.016
35,0
36,-0.007
37,0.007
38,-0.013
39,-0.007
40,0.008
41,0.007
42,0
43,0.018
44,0.007
45,0.028
46,0.015
47,0.032
48,0.028
49,0.036
50,0.021
51,0.038
52,0.039
53,0.008
54,-0.008
55,-0.008
56,-0.008
57,-0.008
58,0.008
59,0.007
60,0.023
61,0.022
62,0.049
63,0.014
64,0.039
65,0.046
66,0.048
67,0.02
68,0.007
69,0.013
70,0.015
71,0.006
72,0.036
73,0.031
74,0.042
75,0.025
76,0.021
77,-0.013
78,0.018
79,0.018
80,0.022
81,0.025
82,0.023
83,0.009
84,0.021
85,0.014
86,0.037
87,0.043
88,0.041
89,0.02
90,0.02
91,0.035
92,0.028
93,0.014
94,0.031
95,0.013
96,0.007
97,0.034
98,0.023
99,0.022
100,0.018
101,0.009
102,0.037
103,0.041
104,0.028
105,0.027
106,0.014
107,0.015
108,0.017
109,0.006
110,0.04
111,0.008
112,0
113,-0.021
114,-0.015
115,0.032
116,0.033
117,0.021
118,0.053
119,0.02
120,0.031
121,0.031
122,0.039
123,0.015
124,0.037
