"SC_ID","value"
1,-0.029
2,0
3,0.02
4,-0.018
5,0.021
6,0
7,0
8,0
9,-0.089
10,0
11,0.022
12,0.026
13,0.015
14,0
15,0.016
16,0.031
17,-0.018
18,0.012
19,0.016
20,-0.006
21,0
22,0.019
23,0.028
24,-0.032
25,0
26,0.019
27,0.008
28,-0.045
29,0.017
30,-0.108
31,0.005
32,0.021
33,-0.029
34,-0.006
35,0.016
36,0.022
37,0.01
38,0
39,0.022
40,0.035
41,-0.006
42,-0.007
43,0.025
44,0.015
45,-0.144
46,0.022
47,0.014
48,0.005
49,0.023
50,0.024
51,0.015
52,0.012
53,-0.011
54,0.02
55,-0.013
56,0.013
57,0.024
58,0.024
59,-0.025
60,-0.007
61,0.021
62,-0.005
63,0
64,0.018
65,0.025
66,-0.098
67,0.018
68,0
69,0.014
70,0.011
71,0.022
72,0.027
73,-0.134
74,0
75,0.017
76,0.028
77,-0.008
78,0.018
79,0.019
80,0.026
81,-0.022
82,0.018
83,0.021
84,0.027
85,-0.054
86,0.021
87,0.018
88,0.006
89,0.017
90,0.008
91,0.006
92,0.017
93,0.022
94,0.028
95,-0.03
96,-0.007
97,0.021
98,0.027
99,0.014
100,0.013
101,0.022
102,0.019
103,-0.056
104,0.017
105,-0.016
106,0.004
107,-0.006
108,0.022
109,0.029
110,-0.009
111,0.017
112,0.021
113,0.015
114,-0.037
115,0.016
116,0.02
117,0.02
118,0.011
119,0.017
120,0.029
121,-0.214
122,0
123,0.022
124,0.028
125,0
126,0.015
127,0.018
128,0.026
129,0.01
130,0.015
131,0.022
132,0.028
133,0.02
134,0.016
135,0.016
136,0.02
137,0.015
138,0.024
139,0.02
140,0.014
141,0.017
142,0.023
143,-0.016
144,0
145,-0.004
146,0.021
147,-0.071
148,0.014
149,-0.022
150,-0.011
151,-0.007
152,0.023
153,0.025
154,0.014
155,0.015
156,-0.028
157,0.004
158,-0.072
159,0
160,-0.051
161,0.024
162,-0.039
163,0.02
164,0.006
165,0.028
166,0.01
167,-0.011
168,0.022
169,0.029
170,0.019
171,0.015
172,0.02
173,0.02
174,-0.048
175,0.015
176,0.028
177,0.012
178,-0.038
179,0.01
180,0.005
181,0.02
182,0.025
183,0.017
184,0.022
185,-0.093
186,-0.048
187,0.017
188,0.024
189,-0.068
190,0.017
191,0
192,0.02
193,0.012
194,0.022
195,0.025
196,-0.011
197,0.017
198,0.025
199,0
200,0.017
201,0.022
202,0.014
203,0.017
204,0.017
205,0.024
206,0.016
207,0.006
208,0.018
209,0.023
210,0.019
211,0.017
212,0.014
213,0.02
214,0.026
215,0.028
216,-0.05
217,-0.008
218,0.026
219,0.013
220,0.017
221,-0.039
222,0.032
223,0.02
224,0.02
225,0.024
226,-0.031
227,0.008
228,0.015
229,-0.005
230,-0.026
231,-0.006
232,0.02
233,0.012
234,0.007
235,-0.038
236,0.025
237,0.021
238,0.017
239,0.022
240,0
241,0.019
242,0.028
243,0.015
244,0.015
245,0.024
246,0.032
247,0
248,-0.046
249,0.022
250,0.031
251,0.016
252,0.017
253,-0.004
254,-0.016
255,0.02
256,0
257,0.026
258,0
259,0.019
260,0.023
261,0
262,0.022
263,0.012
264,0
265,0.017
266,0.022
267,0
268,0.016
269,0.023
270,0.028
271,-0.051
272,0
273,0
274,0.015
275,-0.024
276,0.027
277,-0.25
278,0.014
279,0.02
280,0.025
281,-0.042
282,0.017
283,0.018
284,0.03
285,-0.055
286,0.025
287,0.026
288,-0.027
289,-0.005
290,-0.058
291,0
292,0.015
293,0.024
294,0.024
295,-0.048
296,0.02
297,0.027
298,-0.007
299,0.017
300,0.022
301,-0.046
302,0.02
303,0.01
304,0.024
305,0.021
306,0.017
307,0.026
308,0.018
309,-0.024
310,-0.007
311,0.022
312,0.029
313,0.016
314,0.017
315,0.022
316,-0.038
317,-0.042
318,0.024
319,-0.005
320,0
321,0.012
322,-0.005
323,-0.024
324,-0.012
325,0.019
326,0.019
327,-0.078
328,0.034
329,0.02
330,0.021
331,0.029
332,-0.008
333,0.016
334,-0.026
335,0.008
336,-0.039
337,0.02
338,0.029
339,0.02
340,0.017
341,-0.081
342,0.028
343,-0.024
344,-0.08
345,0.02
346,0.028
347,0
348,0.02
349,0
350,0.021
351,0.025
352,0.008
353,0.039
354,0.01
355,0.02
356,0.023
357,0
358,0.025
359,0.031
360,0.011
361,0
362,0.03
363,0
364,0.02
365,0.024
366,0
367,0.015
368,0.025
369,0.03
370,0.026
371,0.019
372,0.019
373,-0.005
374,0.009
375,0.02
376,-0.012
377,-0.035
378,0.019
379,0.021
380,0
381,-0.042
382,0.017
383,-0.04
384,0.017
385,-0.004
386,0.007
387,-0.008
388,0.025
389,0
390,0.017
391,0.02
392,0.027
393,0
394,0.019
395,0.021
396,-0.007
397,0.011
398,0.015
399,-0.031
400,0.025
401,0.023
402,0
403,-0.021
404,0
405,0.016
406,0.013
407,-0.051
408,-0.065
409,0.005
410,0.02
411,0.016
412,-0.059
413,0.015
414,0.022
415,0.03
416,0.022
417,0.024
418,-0.004
419,-0.2
420,0.022
421,0.02
422,-0.017
423,0.022
424,0.092
425,-0.029
426,0.018
427,0.005
428,0.028
429,-0.333
430,0.023
431,0.005
432,0
433,0.02
434,0.006
435,0.021
436,-0.059
437,0.017
438,0.025
439,-0.25
440,0.02
441,0.028
442,-0.043
443,0.016
444,0.022
445,-0.04
446,0
447,0.02
448,0.022
449,0.026
450,0.019
451,0.022
452,0.03
453,0.014
454,0.017
455,0.01
456,-0.035
457,0.006
458,0.008
459,0
460,0.02
461,0.02
462,0.028
463,0
464,-0.005
465,0.028
466,0.011
467,0.022
468,0.011
469,-0.022
470,0.018
471,0.02
472,-0.007
473,0.018
474,0.024
475,-0.102
476,0
477,0.017
478,0.048
479,0.02
480,0.013
481,0.019
482,0.011
483,0.017
484,0.111
485,-0.01
486,0.029
487,0.012
488,0.017
489,0.035
490,0.035
491,0.019
492,0.02
493,0.028
494,0.032
495,0.019
496,0.016
497,0.1
498,-0.009
499,0.017
500,0.023
501,-0.082
502,0.143
503,0.022
504,-0.008
505,0.024
506,0
507,0.038
508,0.005
509,0.061
510,0.023
511,0.017
512,0.026
513,0.031
514,0.029
515,0.016
516,0.017
517,0.008
518,0.025
519,0.021
520,0.036
521,0
522,-0.034
523,0.018
524,0.028
525,0
526,0.011
527,0.019
528,0.028
529,0.011
530,0.006
531,0
532,0
533,0.019
534,0.025
535,0
536,0.022
537,-0.023
538,0.035
539,0
540,0
541,0
542,0.03
543,-0.5
544,0.019
545,0.019
546,0.011
547,0
548,0.02
549,0.019
550,0
551,0.022
552,0.02
553,0.059
554,0.019
555,0.039
556,0.005
557,0
558,0.02
559,0.023
560,0.031
561,-0.048
562,0.023
563,-0.043
564,0.021
565,0.031
566,-0.043
567,0.016
568,0.025
569,0.019
570,0.019
571,0.023
572,-0.035
573,0.014
574,0.026
575,0.015
576,0
577,-0.012
578,0
579,0.022
580,0.029
581,0
582,0.016
583,0.02
584,0.026
585,-0.034
586,0.019
587,0.026
588,0.03
589,-0.041
590,0.02
591,-0.023
592,-0.048
593,0.022
594,0.017
595,0.026
596,0.033
597,0.013
598,0.019
599,0.021
600,0.026
601,0.018
602,0.01
603,0.009
604,-0.104
605,0.077
606,0.023
607,0.011
608,0.034
609,-0.069
610,0.011
611,-0.071
612,0.016
613,0.018
614,0.011
615,0.006
616,0.006
617,0.026
618,0.008
619,0
620,0.024
621,-0.048
622,0.017
623,0.007
624,0.02
625,0.026
626,0.023
627,0
628,0.019
629,0.011
630,0
631,0
632,0.022
633,0.025
634,-0.025
635,0.024
636,0.059
637,0.017
638,0.023
639,0.011
640,0.019
641,0.026
642,-0.015
643,0.006
644,0.019
645,0.053
646,0.023
647,0.006
648,0.02
649,0.022
650,0.016
651,0.043
652,0.022
653,0.027
654,0
655,0.017
656,0.028
657,-0.036
658,0.022
659,-0.024
660,0.019
661,0.02
662,0.013
