"SC_ID","value"
1,180
2,175
3,213
4,193
5,180
6,209
7,171
8,199
9,199
10,199
11,170
12,154
13,144
14,158
15,159
16,168
17,144
18,136
19,150
20,120
21,130
22,130
23,123
24,146
25,133
26,125
27,121
28,121
29,102
30,115
31,114
32,117
33,115
34,113
35,118
36,118
37,118
38,118
39,117
40,116
41,129
42,135
43,172
44,134
45,130
46,128
47,133
48,187
49,180
50,153
51,146
52,141
53,84
54,94
55,84
56,110
57,105
58,118
59,115
60,126
61,128
62,129
63,122
64,118
65,123
66,115
67,123
68,128
69,127
70,118
71,122
72,125
73,165
74,196
75,262
76,112
77,117
78,200
79,196
80,203
81,174
82,191
83,191
84,167
85,187
86,140
87,143
88,161
89,118
90,117
91,111
92,115
93,121
94,115
95,124
96,118
97,118
98,115
99,191
100,193
101,186
102,204
103,209
104,120
105,120
106,117
107,117
108,173
109,155
110,173
111,123
112,115
113,116
114,115
115,139
116,137
117,120
118,170
119,118
120,116
121,117
122,118
123,118
124,122
