"SC_ID","value"
1,111
2,173
3,316
4,4
5,281
6,10
7,162
8,231
9,119
10,145
11,341
12,257
13,111
14,191
15,269
16,297
17,102
18,246
19,278
20,108
21,145
22,277
23,290
24,2
25,154
26,340
27,42
28,90
29,263
30,61
31,198
32,351
33,84
34,94
35,285
36,283
37,13
38,163
39,343
40,93
41,86
42,143
43,346
44,279
45,83
46,342
47,46
48,206
49,326
50,297
51,25
52,241
53,182
54,251
55,32
56,267
57,349
58,279
59,103
60,140
61,293
62,209
63,0
64,287
65,359
66,175
67,161
68,210
69,51
70,246
71,339
72,253
73,86
74,155
75,268
76,297
77,22
78,326
79,279
80,285
81,108
82,292
83,290
84,362
85,91
86,341
87,298
88,137
89,162
90,42
91,97
92,323
93,340
94,84
95,109
96,140
97,367
98,320
99,88
100,265
101,337
102,228
103,1
104,315
105,208
106,225
107,132
108,334
109,287
110,79
111,252
112,289
113,47
114,94
115,331
116,335
117,53
118,234
119,309
120,287
121,158
122,171
123,338
124,291
125,0
126,327
127,302
128,239
129,62
130,243
131,338
132,89
133,78
134,272
135,212
136,5
137,333
138,339
139,208
140,69
141,237
142,57
143,88
144,160
145,209
146,279
147,99
148,243
149,179
150,158
151,32
152,334
153,296
154,82
155,340
156,262
157,217
158,75
159,34
160,92
161,340
162,85
163,38
164,157
165,296
166,11
167,146
168,342
169,278
170,58
171,344
172,325
173,294
174,128
175,341
176,317
177,96
178,92
179,64
180,162
181,305
182,9
183,329
184,338
185,90
186,126
187,347
188,284
189,55
190,308
191,12
192,301
193,39
194,336
195,277
196,93
197,324
198,339
199,56
200,312
201,332
202,10
203,339
204,272
205,294
206,95
207,150
208,348
209,265
210,7
211,242
212,43
213,317
214,318
215,269
216,50
217,187
218,37
219,16
220,242
221,83
222,8
223,303
224,308
225,279
226,118
227,214
228,287
229,176
230,77
231,175
232,326
233,216
234,62
235,131
236,342
237,12
238,245
239,289
240,5
241,324
242,301
243,39
244,244
245,303
246,266
247,1
248,116
249,315
250,305
251,54
252,364
253,231
254,94
255,319
256,73
257,285
258,6
259,346
260,236
261,79
262,98
263,207
264,8
265,23
266,62
267,111
268,250
269,313
270,276
271,35
272,152
273,56
274,22
275,129
276,301
277,1
278,236
279,326
280,306
281,94
282,289
283,308
284,49
285,116
286,333
287,251
288,106
289,174
290,76
291,4
292,236
293,341
294,243
295,87
296,276
297,282
298,97
299,318
300,335
301,94
302,321
303,291
304,270
305,61
306,330
307,320
308,93
309,5
310,130
311,323
312,283
313,46
314,289
315,335
316,8
317,125
318,297
319,147
320,5
321,240
322,181
323,156
324,15
325,347
326,319
327,100
328,18
329,309
330,294
331,287
332,69
333,347
334,217
335,55
336,59
337,317
338,281
339,5
340,319
341,131
342,276
343,101
344,117
345,322
346,275
347,5
348,31
349,71
350,291
351,351
352,100
353,23
354,211
355,312
356,282
357,7
358,317
359,293
360,14
361,179
362,264
363,7
364,327
365,272
366,5
367,272
368,310
369,276
370,8
371,374
372,334
373,196
374,25
375,317
376,128
377,92
378,334
379,302
380,199
381,96
382,244
383,98
384,302
385,62
386,252
387,29
388,297
389,9
390,328
391,325
392,288
393,71
394,354
395,9
396,134
397,28
398,190
399,81
400,323
401,274
402,4
403,102
404,2
405,348
406,194
407,77
408,122
409,113
410,320
411,92
412,2
413,243
414,336
415,284
416,14
417,298
418,236
419,6
420,316
421,35
422,56
423,324
424,18
425,66
426,281
427,73
428,300
429,2
430,317
431,188
432,3
433,321
434,18
435,266
436,84
437,270
438,316
439,1
440,317
441,255
442,84
443,353
444,317
445,188
446,2
447,315
448,324
449,288
450,3
