"SC_ID","value"
1,363
2,397
3,414
4,435
5,382
6,466
7,414
8,453
9,453
10,453
11,396
12,364
13,331
14,345
15,341
16,351
17,331
18,316
19,330
20,302
21,306
22,310
23,309
24,316
25,298
26,287
27,291
28,291
29,299
30,283
31,310
32,305
33,301
34,275
35,321
36,310
37,309
38,310
39,301
40,283
41,309
42,323
43,371
44,315
45,315
46,305
47,298
48,391
49,374
50,333
51,322
52,312
53,288
54,293
55,284
56,299
57,296
58,291
59,303
60,294
61,304
62,289
63,312
64,293
65,300
66,294
67,343
68,344
69,346
70,331
71,334
72,324
73,408
74,406
75,571
76,302
77,321
78,405
79,405
80,405
81,365
82,398
83,423
84,360
85,402
86,313
87,309
88,344
89,304
90,308
91,300
92,300
93,310
94,311
95,344
96,344
97,296
98,320
99,396
100,413
101,415
102,391
103,395
104,292
105,300
106,295
107,287
108,373
109,348
110,412
111,300
112,287
113,296
114,286
115,337
116,327
117,330
118,379
119,304
120,314
121,306
122,311
123,331
124,349
