"SC_ID","value"
1,36
2,27
3,38
4,34
5,35
6,42
7,29
8,38
9,38
10,38
11,31
12,26
13,25
14,29
15,30
16,32
17,25
18,22
19,27
20,20
21,23
22,22
23,18
24,27
25,25
26,24
27,23
28,23
29,16
30,24
31,21
32,23
33,22
34,19
35,22
36,21
37,19
38,22
39,19
40,16
41,19
42,20
43,37
44,18
45,20
46,19
47,17
48,44
49,35
50,24
51,22
52,23
53,11
54,14
55,11
56,19
57,17
58,24
59,19
60,24
61,22
62,27
63,27
64,27
65,26
66,27
67,29
68,34
69,31
70,26
71,26
72,33
73,36
74,41
75,69
76,20
77,21
78,35
79,34
80,36
81,33
82,35
83,37
84,32
85,36
86,25
87,27
88,24
89,23
90,22
91,19
92,21
93,27
94,27
95,30
96,28
97,22
98,29
99,43
100,35
101,31
102,37
103,39
104,24
105,24
106,24
107,24
108,40
109,30
110,32
111,16
112,18
113,22
114,19
115,26
116,36
117,27
118,31
119,23
120,29
121,30
122,30
123,26
124,25
