"SC_ID","value"
1,188
2,183
3,222
4,201
5,186
6,213
7,177
8,205
9,205
10,205
11,176
12,157
13,146
14,162
15,163
16,173
17,146
18,137
19,152
20,121
21,131
22,131
23,124
24,152
25,144
26,132
27,121
28,121
29,103
30,126
31,115
32,126
33,123
34,123
35,125
36,126
37,121
38,126
39,126
40,127
41,142
42,149
43,184
44,145
45,135
46,133
47,136
48,198
49,187
50,159
51,149
52,144
53,88
54,100
55,88
56,117
57,112
58,123
59,121
60,132
61,132
62,130
63,126
64,123
65,132
66,123
67,131
68,134
69,135
70,124
71,129
72,137
73,175
74,201
75,270
76,112
77,120
78,208
79,204
80,211
81,180
82,198
83,197
84,172
85,193
86,142
87,146
88,165
89,118
90,116
91,111
92,115
93,125
94,121
95,132
96,124
97,118
98,121
99,201
100,201
101,193
102,212
103,217
104,119
105,119
106,123
107,123
108,185
109,168
110,183
111,132
112,125
113,126
114,124
115,148
116,148
117,126
118,177
119,118
120,127
121,128
122,129
123,124
124,131
