"SC_ID","value"
1,3
2,3
3,11
4,0
5,15
6,0
7,3
8,2
9,-3
10,3
11,12
12,-5
13,4
14,2
15,10
16,18
17,-5
18,7
19,11
20,-7
21,2
22,12
23,17
24,0
25,4
26,9
27,0
28,1
29,8
30,4
31,5
32,10
33,0
34,-6
35,7
36,9
37,0
38,4
39,10
40,-1
41,-6
42,2
43,15
44,5
45,-2
46,13
47,-4
48,4
49,11
50,16
51,-1
52,6
53,-4
54,-3
55,-3
56,7
57,15
58,15
59,1
60,2
61,10
62,-2
63,0
64,9
65,14
66,2
67,7
68,-4
69,-5
70,8
71,10
72,-3
73,-1
74,4
75,9
76,16
77,1
78,9
79,10
80,13
81,3
82,9
83,10
84,16
85,1
86,11
87,16
88,5
89,7
90,1
91,0
92,9
93,12
94,-1
95,4
96,2
97,14
98,17
99,-3
100,8
101,12
102,-1
103,0
104,8
105,-8
106,-8
107,-7
108,12
109,16
110,-4
111,8
112,10
113,-2
114,1
115,9
116,11
117,-1
118,7
119,9
120,17
121,-19
122,4
123,9
124,16
125,0
126,9
127,11
128,12
129,-2
130,8
131,12
132,0
133,-4
134,11
135,-1
136,0
137,8
138,9
139,-3
140,-3
141,7
142,-1
143,0
144,2
145,-7
146,15
147,3
148,7
149,-5
150,-4
151,-3
152,13
153,15
154,-3
155,10
156,-16
157,-1
158,-2
159,0
160,0
161,10
162,0
163,-2
164,4
165,15
166,-1
167,0
168,12
169,12
170,-1
171,9
172,13
173,10
174,10
175,9
176,17
177,-2
178,-1
179,-1
180,4
181,12
182,0
183,9
184,13
185,0
186,10
187,9
188,14
189,1
190,9
191,0
192,11
193,0
194,12
195,17
196,0
197,8
198,11
199,-3
200,10
201,13
202,0
203,8
204,9
205,17
206,-1
207,5
208,9
209,8
210,0
211,7
212,-3
213,9
214,10
215,15
216,3
217,2
218,0
219,0
220,8
221,1
222,-1
223,9
224,11
225,16
226,8
227,2
228,10
229,-2
230,0
231,2
232,11
233,2
234,-1
235,-9
236,12
237,-1
238,7
239,15
240,0
241,11
242,13
243,-4
244,8
245,10
246,14
247,0
248,-8
249,12
250,16
251,-2
252,9
253,2
254,0
255,8
256,4
257,9
258,0
259,9
260,12
261,0
262,5
263,6
264,0
265,3
266,-1
267,8
268,8
269,12
270,19
271,5
272,3
273,1
274,0
275,-3
276,15
277,0
278,7
279,13
280,17
281,-8
282,8
283,11
284,-3
285,-4
286,13
287,14
288,9
289,2
290,7
291,0
292,7
293,13
294,13
295,-6
296,9
297,14
298,6
299,8
300,11
301,-8
302,8
303,0
304,13
305,-1
306,8
307,7
308,-1
309,0
310,2
311,14
312,14
313,2
314,8
315,12
316,0
317,1
318,10
319,-3
320,0
321,7
322,-3
323,-5
324,0
325,10
326,12
327,2
328,-2
329,9
330,12
331,15
332,7
333,10
334,-11
335,1
336,5
337,9
338,15
339,0
340,9
341,-5
342,14
343,2
344,-6
345,13
346,18
347,0
348,0
349,6
350,8
351,13
352,0
353,-2
354,6
355,13
356,13
357,-1
358,14
359,16
360,0
361,1
362,11
363,0
364,11
365,9
366,-1
367,9
368,9
369,16
370,-1
371,10
372,11
373,-6
374,0
375,9
376,-1
377,-10
378,9
379,13
380,4
381,-10
382,7
383,-4
384,8
385,3
386,4
387,1
388,14
389,0
390,10
391,11
392,15
393,4
394,10
395,-1
396,2
397,0
398,6
399,2
400,13
401,16
402,0
403,-2
404,0
405,9
406,6
407,1
408,9
409,-3
410,12
411,-1
412,0
413,7
414,12
415,12
416,0
417,13
418,1
419,0
420,14
421,0
422,7
423,11
424,0
425,6
426,8
427,0
428,15
429,0
430,13
431,1
432,0
433,9
434,0
435,8
436,2
437,7
438,10
439,0
440,14
441,12
442,-12
443,10
444,11
445,-5
446,0
447,10
448,12
449,14
450,1
451,12
452,13
453,0
454,9
455,-3
456,1
457,4
458,-3
459,0
460,10
461,12
462,15
463,0
464,2
465,17
466,0
467,12
468,-3
469,-9
470,12
471,0
472,9
473,8
474,13
475,-1
476,2
477,8
478,0
479,8
480,5
481,9
482,5
483,6
484,0
485,0
486,15
487,1
488,8
489,15
490,0
491,10
492,14
493,12
494,0
495,10
496,8
497,0
498,4
499,10
500,-2
501,-2
502,1
503,12
504,5
505,9
506,1
507,1
508,1
509,0
510,0
511,9
512,15
513,15
514,1
515,12
516,2
517,6
518,1
519,12
520,11
521,0
522,0
523,-2
524,19
525,0
526,2
527,9
528,18
529,2
530,3
531,-5
532,0
533,9
534,12
535,0
536,10
537,0
538,0
539,-2
540,0
541,2
542,15
543,0
544,10
545,8
546,6
547,0
548,7
549,12
550,1
551,5
552,4
553,1
554,8
555,1
556,-2
557,0
558,9
559,12
560,18
561,0
562,13
563,-7
564,11
565,16
566,-9
567,11
568,13
569,-1
570,10
571,9
572,6
573,9
574,12
575,-5
576,0
577,-3
578,0
579,12
580,14
581,0
582,10
583,13
584,14
585,-11
586,10
587,10
