"SC_ID","value"
1,0
2,1
3,-3
4,3
5,0
6,-1
7,0
8,1
9,1
10,1
11,1
12,2
13,0
14,1
15,0
16,0
17,0
18,1
19,1
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,-1
37,-1
38,0
39,-1
40,0
41,-1
42,-1
43,-3
44,-1
45,0
46,0
47,1
48,-2
49,0
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,1
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,3
70,0
71,0
72,0
73,2
74,1
75,2
76,0
77,2
78,-1
79,0
80,-2
81,1
82,1
83,0
84,0
85,0
86,0
87,-1
88,1
89,0
90,0
91,-1
92,0
93,0
94,1
95,2
96,0
97,0
98,1
99,-1
100,2
101,2
102,-1
103,-2
104,0
105,0
106,0
107,0
108,-3
109,-2
110,2
111,-1
112,-1
113,-1
114,-1
115,1
116,-1
117,1
118,2
119,0
120,-1
121,0
122,0
123,0
124,1
