"SC_ID","value"
1,0
2,0.111
3,0
4,0.147
5,0.029
6,0
7,0.103
8,0.079
9,0.079
10,0.079
11,0.097
12,0.077
13,0.04
14,0.069
15,0.033
16,0.031
17,0.04
18,0.045
19,0.074
20,0.05
21,0.043
22,0.045
23,0.056
24,0
25,-0.04
26,0
27,0.087
28,0.087
29,0.062
30,-0.042
31,0.048
32,0
33,0
34,-0.053
35,-0.045
36,-0.048
37,0
38,0
39,-0.053
40,-0.062
41,-0.053
42,-0.05
43,-0.108
44,-0.056
45,0.05
46,0
47,0.059
48,-0.091
49,-0.057
50,-0.042
51,0.091
52,0.043
53,0.091
54,0.071
55,0.091
56,0.105
57,0.118
58,0.125
59,0.105
60,0.125
61,0.091
62,0.037
63,0.037
64,0.037
65,0
66,0.037
67,0.103
68,0.088
69,0.161
70,0.038
71,0
72,0.03
73,-0.028
74,-0.098
75,-0.087
76,0.05
77,0.143
78,0.029
79,0.059
80,0
81,0.061
82,0.057
83,0.054
84,0.031
85,0.056
86,0.04
87,0.037
88,0.042
89,0.043
90,0.091
91,0.053
92,0.095
93,0.037
94,0
95,0.133
96,0
97,0.091
98,0
99,-0.093
100,0.057
101,0.129
102,0
103,0
104,0.083
105,0.042
106,0
107,0.042
108,-0.075
109,-0.1
110,0
111,-0.062
112,-0.056
113,0
114,-0.053
115,0
116,0.056
117,0
118,0
119,0.043
120,0
121,0
122,0.033
123,0.038
124,0.04
