"SC_ID","value"
1,0.154
2,0.092
3,0.164
4,0
5,0.151
6,0
7,0.092
8,-0.092
9,0
10,0.094
11,0.158
12,-0.098
13,-0.129
14,0.079
15,0.164
16,0.21
17,-0.149
18,0.131
19,0.169
20,-0.169
21,0.088
22,0.167
23,0.192
24,NA
25,0.091
26,0.159
27,0.167
28,0.125
29,0.132
30,0.312
31,0.13
32,0.145
33,0.033
34,-0.167
35,0.146
36,0.095
37,0.5
38,0.109
39,0.147
40,0
41,-0.118
42,0.084
43,0.158
44,-0.026
45,0.042
46,0.167
47,-0.3
48,0.124
49,0.14
50,0.202
51,-0.375
52,0.128
53,-0.057
54,-0.038
55,-0.293
56,0.142
57,0.147
58,0.172
59,0
60,0.093
61,0.152
62,-0.085
63,NA
64,0.149
65,0.19
66,-0.058
67,0.013
68,-0.052
69,-0.261
70,0.162
71,0.14
72,-0.051
73,0.064
74,0.085
75,0.159
76,0.169
77,1.25
78,0.142
79,0.167
80,0.136
81,0.234
82,0.144
83,0.149
84,0.194
85,0.162
86,0.15
87,0.165
88,-0.056
89,-0.006
90,1
91,0.122
92,0.157
93,0.149
94,0.038
95,0.192
96,0.09
97,0.145
98,0.154
99,-0.162
100,0.153
101,0.146
102,-0.026
103,NA
104,0.148
105,-0.015
106,-0.028
107,-0.079
108,0.155
109,0.191
110,-0.103
111,0.153
112,0.147
113,0.15
114,0.128
115,0.145
116,0.144
117,-0.143
118,0.146
119,0.145
120,0.182
121,-0.185
122,0.067
123,0.124
124,0.202
125,NA
126,0.141
127,0.15
128,0.204
129,-0.2
130,0.15
131,0.159
132,0.036
133,-0.122
134,0.171
135,0.006
136,0
137,0.141
138,0.12
139,-0.045
140,-0.17
141,0.148
142,-0.026
143,-0.163
144,0.075
145,0.01
146,0.17
147,0.182
148,0.145
149,-0.139
150,-0.078
151,-0.22
152,0.172
153,0.209
154,-0.167
155,0.137
156,-0.077
157,0.031
158,-0.042
159,0.429
160,0.1
161,0.136
162,0.132
163,-0.333
164,-0.014
165,0.209
166,-0.25
167,0.046
168,0.15
169,0.102
170,-0.125
171,0.132
172,0.172
173,0.113
174,0
175,0.143
176,0.184
177,-0.143
178,0
179,-0.077
180,0.095
181,0.17
182,0
183,0.152
184,0.156
185,0.022
186,0.053
187,0.133
188,0.206
189,0.1
190,0.151
191,0.333
192,0.156
193,0
194,0.158
195,0.189
196,-0.114
197,0.138
198,0.143
199,-0.132
200,0.158
201,0.156
202,0.5
203,0.133
204,0.145
205,0.173
206,-0.13
207,0.097
208,0.125
209,0.127
210,1
211,0.147
212,-0.103
213,0.153
214,0.137
215,0.157
216,0.226
217,0.075
218,0.5
219,0
220,0.152
221,0.1
222,0
223,0.145
224,0.179
225,0.151
226,-0.013
227,0.079
228,0.159
229,-0.029
230,0.132
231,0.037
232,0.155
233,0.019
234,-0.2
235,-0.028
236,0.157
237,-0.333
238,0.152
239,0.213
240,0
241,0.147
242,0.125
243,-0.25
244,0.145
245,0.161
246,0.176
247,NA
248,-0.055
249,0.171
250,0.149
251,-0.167
252,0.134
253,0.065
254,-0.106
255,0.152
256,0.449
257,0.108
258,0
259,0.139
260,0.202
261,-0.104
262,0.419
263,-0.043
264,0
265,0.173
266,0
267,0
268,0.151
269,0.168
270,0.17
271,0.476
272,0.076
273,0.75
274,0
275,0.017
276,0.165
277,NA
278,0.146
279,0.157
280,0.22
281,-0.121
282,0.149
283,0.155
284,-0.276
285,0.038
286,0.174
287,0.17
288,0.14
289,0.092
290,0.789
291,0
292,0.151
293,0.164
294,0.159
295,0.04
296,0.155
297,0.166
298,-0.031
299,0.151
300,0.129
301,-0.109
302,0.142
303,0.076
304,0.156
305,0.024
306,0.143
307,0.124
308,0.029
309,0
310,0.065
311,0.175
312,0.188
313,-0.064
314,0.147
315,0.15
316,0
317,0.095
318,0.173
319,-0.082
320,0
321,0.139
322,-0.053
323,-0.113
324,1.25
325,0.14
326,0.18
327,0.096
328,-0.364
329,0.157
330,0.176
331,0.189
332,0.034
333,0.142
334,-0.045
335,0.714
336,0.278
337,0.15
338,0.199
339,0
340,0.165
341,0.008
342,0.16
343,-0.059
344,0
345,0.18
346,0.166
347,1
348,1
349,-0.033
350,0.15
351,0.165
352,0.065
353,-0.259
354,0.142
355,0.179
356,0.16
357,0
358,0.183
359,0.168
360,1
361,0.073
362,0.023
363,0
364,0.164
365,0.148
366,-0.5
367,0.146
368,0.14
369,0.219
370,-0.25
371,0.141
372,0.165
373,-0.098
374,0.259
375,0.164
376,-0.051
377,-0.273
378,0.141
379,0.185
380,-0.115
381,-0.194
382,0.149
383,-0.09
384,0.156
385,0.15
386,-0.092
387,-0.116
388,0.197
389,0.333
390,0.162
391,0.156
392,0.187
393,-0.105
394,0.127
395,-0.364
396,0.089
397,0.235
398,-0.086
399,-0.081
400,0.165
401,0.202
402,0
403,0.01
404,0
405,0.135
406,-0.049
407,0.176
408,0.179
409,-0.017
410,0.187
411,0.045
412,0
413,0.141
414,0.173
415,0.065
416,-0.056
417,0.189
418,-0.109
419,0
420,0.165
421,0
422,0.067
423,0.134
424,1
425,0.036
426,0.148
427,0.057
428,0.199
429,0
430,0.176
431,-0.007
432,0
433,0.156
434,0.102
435,0.141
436,-0.202
437,0.137
438,0.152
439,0
440,0.185
441,0.128
442,-0.311
443,0.138
444,0.189
445,-0.037
446,0
447,0.157
448,0.161
449,0.19
450,0.333
451,0.165
452,0.062
453,0
454,0.154
455,-0.05
456,-0.118
457,0.049
458,-0.036
459,0
460,0.156
461,0.17
462,0.199
463,1
464,0.024
465,0.226
466,-0.154
467,0.192
468,-0.029
469,-0.303
470,0.156
471,0
472,0.104
473,0.148
474,0.171
475,0.029
476,-0.045
477,0.155
478,Inf
479,0.147
480,0.552
481,0.142
482,-0.072
483,-0.082
484,0
485,0.113
486,0.175
487,0.25
488,0.142
489,0.173
490,0
491,0.143
492,0.197
493,0.181
494,-0.333
495,0.157
496,-0.044
497,Inf
498,0.219
499,0.162
500,0.393
501,0
502,Inf
503,0.085
504,-0.268
505,0.138
506,-0.105
507,0.333
508,0.055
509,Inf
510,-0.154
511,0.146
512,0.179
513,0.105
514,-0.143
515,0.148
516,0.052
517,-0.12
518,0.2
519,0.159
520,0.055
521,0
522,0.061
523,0.118
524,0.22
525,0
526,0.087
527,0.155
528,0.235
529,0.148
530,0.067
531,-0.085
532,0
533,0.165
534,0.184
535,0
536,0.156
537,0.077
538,0
539,0.034
540,0.5
541,0.071
542,0.209
543,0.5
544,0.153
545,-0.017
546,-0.067
547,0
548,0.148
549,0.188
550,0.091
551,0.013
552,0.018
553,0.111
554,0.153
555,1.038
556,0.02
557,0.077
558,0.153
559,0.17
560,0.181
561,0.159
562,0.165
563,-0.319
564,0.157
565,0.153
566,-0.329
567,0.153
