"SC_ID","value"
1,622
2,712
3,1402
4,161
5,1380
6,248
7,675
8,943
9,595
10,620
11,1408
12,1164
13,541
14,786
15,1214
16,1383
17,623
18,1075
19,1269
20,614
21,612
22,1294
23,1363
24,102
25,631
26,1442
27,338
28,543
29,1191
30,400
31,825
32,1443
33,358
34,585
35,1255
36,1165
37,285
38,669
39,1438
40,391
41,553
42,604
43,1438
44,1032
45,455
46,1427
47,408
48,851
49,1364
50,1408
51,354
52,1057
53,714
54,1154
55,384
56,1189
57,1456
58,1378
59,544
60,588
61,1324
62,861
63,14
64,1290
65,1464
66,685
67,647
68,833
69,407
70,1127
71,1409
72,1161
73,488
74,623
75,1175
76,1365
77,349
78,1370
79,1286
80,1305
81,618
82,1280
83,1292
84,1467
85,441
86,1445
87,1401
88,636
89,654
90,355
91,507
92,1384
93,1411
94,360
95,564
96,609
97,1475
98,1397
99,506
100,1217
101,1437
102,916
103,68
104,1353
105,881
106,947
107,640
108,1410
109,1331
110,434
111,1194
112,1320
113,367
114,487
115,1353
116,1384
117,338
118,1071
119,1347
120,1321
121,587
122,683
123,1421
124,1378
125,21
126,1360
127,1347
128,1083
129,342
130,1092
131,1411
132,395
133,526
134,1218
135,917
136,171
137,1378
138,1424
139,835
140,486
141,1034
142,396
143,460
144,676
145,874
146,1372
147,579
148,1116
149,682
150,664
151,385
152,1414
153,1389
154,500
155,1401
156,1000
157,919
158,371
159,309
160,517
161,1428
162,496
163,314
164,629
165,1387
166,284
167,640
168,1421
169,1283
170,351
171,1384
172,1395
173,1256
174,548
175,1400
176,1393
177,605
178,381
179,389
180,704
181,1401
182,244
183,1380
184,1444
185,376
186,556
187,1443
188,1273
189,323
190,1325
191,245
192,1358
193,276
194,1416
195,1362
196,620
197,1386
198,1403
199,446
200,1385
201,1399
202,226
203,1406
204,1189
205,1379
206,487
207,647
208,1408
209,1176
210,200
211,1129
212,411
213,1403
214,1373
215,1225
216,412
217,788
218,257
219,234
220,1133
221,501
222,225
223,1373
224,1411
225,1354
226,487
227,918
228,1300
229,763
230,495
231,710
232,1403
233,906
234,454
235,586
236,1431
237,270
238,1130
239,1361
240,160
241,1395
242,1361
243,387
244,1093
245,1343
246,1227
247,21
248,525
249,1360
250,1371
251,430
252,1510
253,1022
254,429
255,1404
256,479
257,1290
258,182
259,1435
260,1036
261,483
262,512
263,865
264,192
265,476
266,401
267,575
268,1216
269,1351
270,1342
271,344
272,633
273,399
274,228
275,572
276,1385
277,33
278,1086
279,1389
280,1389
281,562
282,1283
283,1355
284,438
285,533
286,1423
287,1172
288,520
289,718
290,510
291,125
292,1094
293,1441
294,1210
295,464
296,1222
297,1285
298,479
299,1383
300,1405
301,477
302,1368
303,1112
304,1225
305,469
306,1413
307,1359
308,388
309,152
310,553
311,1412
312,1304
313,431
314,1288
315,1410
316,127
317,630
318,1356
319,690
320,165
321,1050
322,707
323,643
324,244
325,1424
326,1403
327,421
328,254
329,1403
330,1331
331,1326
332,478
333,1433
334,910
335,365
336,413
337,1392
338,1306
339,167
340,1371
341,603
342,1342
343,548
344,490
345,1372
346,1332
347,115
348,305
349,461
350,1288
351,1483
352,429
353,320
354,880
355,1360
356,1286
357,208
358,1373
359,1326
360,263
361,720
362,1293
363,163
364,1420
365,1225
366,137
367,1291
368,1304
369,1299
370,231
371,1531
372,1463
373,763
374,318
375,1373
376,594
377,459
378,1414
379,1361
380,792
381,474
382,1145
383,525
384,1388
385,672
386,1049
387,343
388,1356
389,161
390,1402
391,1369
392,1312
393,453
394,1422
395,250
396,562
397,491
398,768
399,492
400,1401
401,1286
402,176
403,540
404,91
405,1410
406,791
407,337
408,444
409,564
410,1384
411,409
412,77
413,1073
414,1447
415,1324
