"SC_ID","value"
1,169
2,150
3,145
4,156
5,132
6,138
7,135
8,135
9,135
10,135
11,126
12,119
13,112
14,117
15,117
16,123
17,112
18,104
19,112
20,118
21,114
22,112
23,109
24,163
25,190
26,170
27,119
28,119
29,112
30,193
31,112
32,183
33,177
34,192
35,175
36,181
37,160
38,180
39,188
40,191
41,195
42,196
43,192
44,194
45,141
46,153
47,146
48,194
49,189
50,170
51,147
52,147
53,130
54,137
55,136
56,148
57,147
58,148
59,139
60,142
61,141
62,157
63,145
64,133
65,136
66,136
67,156
68,168
69,167
70,165
71,135
72,151
73,163
74,168
75,177
76,114
77,135
78,146
79,148
80,143
81,136
82,153
83,135
84,121
85,136
86,113
87,117
88,148
89,115
90,113
91,115
92,116
93,144
94,135
95,161
96,170
97,117
98,158
99,196
100,151
101,151
102,153
103,156
104,118
105,116
106,159
107,162
108,194
109,193
110,168
111,188
112,189
113,186
114,189
115,152
116,150
117,137
118,153
119,115
120,149
121,149
122,150
123,165
124,173
