"SC_ID","value"
1,38
2,54
3,160
4,30
5,136
6,34
7,49
8,-10
9,-20
10,55
11,130
12,58
13,26
14,66
15,149
16,171
17,46
18,134
19,151
20,47
21,50
22,170
23,166
24,18
25,51
26,140
27,58
28,26
29,148
30,-20
31,105
32,118
33,3
34,43
35,158
36,99
37,38
38,50
39,127
40,27
41,47
42,47
43,144
44,8
45,-44
46,143
47,21
48,103
49,120
50,178
51,32
52,131
53,9
54,74
55,-12
56,155
57,148
58,157
59,16
60,45
61,137
62,6
63,8
64,148
65,178
66,-37
67,23
68,21
69,20
70,156
71,125
72,78
73,-38
74,51
75,139
76,142
77,31
78,174
79,160
80,122
81,49
82,163
83,169
84,176
85,12
86,131
87,147
88,25
89,19
90,67
91,17
92,153
93,122
94,26
95,38
96,51
97,184
98,124
99,45
100,159
101,149
102,21
103,18
104,160
105,26
106,34
107,23
108,141
109,138
110,49
111,165
112,135
113,56
114,25
115,137
116,120
117,49
118,143
119,131
120,124
121,-152
122,48
123,103
124,170
125,10
126,165
127,134
128,157
129,49
130,152
131,139
132,30
133,51
134,146
135,22
136,45
137,160
138,105
139,21
140,39
141,143
142,50
143,16
144,37
145,36
146,158
147,0
148,124
149,-18
150,11
151,2
152,148
153,171
154,45
155,160
156,-14
157,2
158,9
159,63
160,11
161,109
162,7
163,49
164,14
165,171
166,43
167,36
168,119
169,112
170,48
171,141
172,143
173,113
174,-25
175,157
176,132
177,63
178,1
179,49
180,57
181,188
182,46
183,140
184,132
185,-15
186,-19
187,164
188,181
189,10
190,145
191,37
192,143
193,31
194,141
195,163
196,48
197,163
198,118
199,35
200,190
201,137
202,46
203,145
204,139
205,151
206,23
207,53
208,146
209,126
210,54
211,150
212,36
213,181
214,118
215,124
216,25
217,12
218,50
219,29
220,155
221,16
222,55
223,182
224,189
225,138
226,-8
227,74
228,156
229,20
230,22
231,39
232,136
233,32
234,28
235,9
236,129
237,39
238,156
239,172
240,42
241,134
242,125
243,39
244,147
245,133
246,139
247,10
248,5
249,142
250,126
251,30
252,186
253,54
254,-2
255,181
256,-11
257,129
258,29
259,160
260,156
261,15
262,29
263,11
264,26
265,63
266,54
267,25
268,164
269,138
270,151
271,37
272,32
273,59
274,34
275,20
276,148
277,11
278,153
279,138
280,157
281,-1
282,172
283,148
284,40
285,18
286,142
287,140
288,-5
289,41
290,30
291,27
292,148
293,139
294,150
295,-29
296,131
297,131
298,6
299,169
300,122
301,-12
302,162
303,70
304,140
305,28
306,175
307,111
308,21
309,34
310,37
311,147
312,137
313,33
314,171
315,122
316,34
317,6
318,186
319,15
320,38
321,138
322,9
323,-4
324,44
325,152
326,150
327,-6
328,39
329,187
330,140
331,147
332,16
333,154
334,4
335,54
336,7
337,145
338,153
339,30
340,176
341,-21
342,141
343,10
344,4
345,150
346,143
347,39
348,71
349,19
350,174
351,193
352,27
353,46
354,111
355,150
356,135
357,53
358,152
359,142
360,43
361,56
362,70
363,42
364,162
365,145
366,52
367,168
368,108
369,158
370,51
371,179
372,172
373,-5
374,34
375,178
376,19
377,-65
378,164
379,149
380,0
381,-1
382,158
383,0
384,172
385,76
386,25
387,13
388,163
389,44
390,181
391,137
392,151
393,7
394,112
395,26
396,40
397,92
398,10
399,1
400,146
401,154
402,24
403,16
404,22
405,132
406,10
407,6
408,-27
409,21
410,166
411,17
412,19
413,135
414,156
415,86
416,24
417,159
418,15
419,6
420,141
421,68
422,-5
423,121
424,97
425,14
426,171
427,51
428,175
429,5
430,150
431,25
432,30
433,180
434,46
435,136
436,-44
437,139
438,119
439,5
440,157
441,100
442,-43
443,121
444,164
445,-5
446,25
447,177
448,140
449,171
450,24
451,136
452,83
453,21
454,169
455,12
456,-3
457,39
458,23
459,18
460,171
461,146
462,145
463,29
464,39
465,177
466,17
467,165
468,26
469,-3
470,163
471,44
472,18
473,176
474,154
475,-27
476,8
477,164
478,24
479,175
480,25
481,139
482,-3
483,18
484,19
485,44
486,144
487,14
488,154
489,146
490,22
491,148
492,174
493,149
494,10
495,179
496,9
497,62
498,3
499,180
500,86
501,-17
502,13
503,86
504,-11
505,111
506,6
507,16
508,28
509,69
510,14
511,140
512,142
513,91
514,17
515,130
516,38
517,-4
518,17
519,129
520,71
521,9
522,14
523,68
524,183
525,9
526,11
527,181
528,179
529,18
530,42
531,32
532,6
533,186
534,158
535,11
536,150
537,17
538,21
539,44
540,5
541,53
542,187
543,3
544,162
545,15
546,19
547,17
548,174
549,168
550,9
551,35
552,26
553,9
554,160
555,131
556,39
557,2
558,177
559,132
560,158
561,18
562,161
563,-49
564,156
565,110
566,-53
567,172
568,180
569,49
570,128
571,111
572,-16
573,152
574,175
575,20
576,11
577,18
578,15
579,170
580,145
581,33
582,178
583,175
584,179
585,-2
586,161
587,132
588,104
589,-23
590,175
591,18
592,7
593,29
594,176
595,130
596,63
597,50
598,172
599,131
600,198
601,44
602,105
603,-2
604,-22
605,47
606,124
607,1
608,50
609,0
610,40
611,-189
612,133
613,39
614,-13
615,52
616,44
617,145
618,17
619,43
620,33
621,-31
622,151
623,50
624,176
625,34
626,48
627,30
628,132
629,47
630,20
631,4
632,119
633,71
634,12
635,130
636,8
637,192
638,130
639,58
640,153
641,120
642,15
643,-90
644,127
645,154
646,140
647,26
648,177
649,182
650,12
651,-39
652,171
653,163
654,29
655,38
656,124
657,-36
658,149
659,27
660,127
661,147
662,32
663,4
664,169
665,40
666,127
667,19
668,2
669,191
670,45
671,-13
672,187
673,69
674,54
675,155
676,7
677,21
678,9
679,45
680,179
681,43
682,9
683,125
684,125
685,3
686,142
687,4
688,134
689,102
690,1
691,21
692,46
693,14
694,23
695,150
696,20
697,20
698,17
699,130
700,115
701,170
702,39
703,148
704,178
705,137
706,-2
707,-4
708,142
709,163
710,22
711,184
712,15
713,164
714,-2
715,134
716,3
717,9
718,130
719,138
720,-25
721,166
722,6
723,159
724,193
725,-11
726,3
727,146
728,28
729,139
730,55
731,159
732,-5
733,43
734,193
735,173
736,32
737,132
738,167
739,10
740,175
741,10
742,173
743,-3
744,114
745,175
746,142
747,42
748,200
749,172
750,-57
751,156
752,14
753,-2
754,6
755,173
756,-20
757,146
758,6
759,62
760,15
761,41
762,135
763,61
764,-29
765,42
766,130
767,186
768,26
769,131
770,1
771,10
772,194
773,172
774,58
775,28
776,146
777,51
778,11
779,40
780,191
781,124
782,155
783,15
784,32
785,27
786,-9
787,127
788,8
789,26
790,186
791,-12
792,23
793,6
794,-8
795,147
796,46
797,191
798,29
799,30
800,169
801,-33
802,-26
803,191
804,18
805,137
806,150
807,90
808,28
809,127
810,172
811,10
812,-1
813,-7
814,166
815,169
816,9
817,142
818,126
819,-21
820,7
821,186
822,-26
823,-162
824,8
825,7
826,-5
827,-105
828,187
829,-27
830,12
831,166
832,120
833,14
834,-142
835,141
836,0
837,171
838,-11
839,153
840,18
841,16
842,180
843,-2
844,126
845,21
846,31
847,163
848,-2
849,28
850,165
851,34
852,53
853,146
854,185
855,93
856,9
857,132
