"SC_ID","value"
1,0.115
2,0.099
3,0.108
4,0
5,0.111
6,0
7,0.085
8,-0.038
9,-0.017
10,0.094
11,0.114
12,-0.051
13,0.014
14,0.073
15,0.123
16,0.149
17,-0.119
18,0.103
19,0.118
20,-0.143
21,0.088
22,0.117
23,0.134
24,0
25,0.098
26,0.111
27,0
28,0.1
29,0.095
30,0.25
31,0.111
32,0.11
33,0
34,-0.139
35,0.104
36,0.09
37,0
38,0.094
39,0.107
40,0
41,-0.137
42,0.084
43,0.118
44,0.063
45,0
46,0.12
47,-0.3
48,0.106
49,0.098
50,0.14
51,-0.25
52,0.096
53,-0.057
54,-0.019
55,-0.195
56,0.11
57,0.112
58,0.123
59,0.02
60,0.085
61,0.105
62,-0.057
63,0
64,0.11
65,0.126
66,0
67,0.098
68,-0.037
69,-0.348
70,0.121
71,0.103
72,-0.023
73,0
74,0.101
75,0.117
76,0.12
77,0.625
78,0.101
79,0.117
80,0.109
81,0.17
82,0.11
83,0.106
84,0.133
85,0.135
86,0.11
87,0.117
88,0.069
89,0.09
90,0.375
91,0
92,0.098
93,0.109
94,0
95,0.135
96,0.09
97,0.096
98,0.116
99,-0.135
100,0.108
101,0.105
102,0.019
103,0
104,0.098
105,-0.034
106,-0.04
107,-0.143
108,0.111
109,0.133
110,-0.103
111,0.111
112,0.104
113,0
114,0.077
115,0.091
116,0.1
117,-0.143
118,0.115
119,0.095
120,0.128
121,-0.241
122,0.087
123,0.088
124,0.137
125,0
126,0.1
127,0.106
128,0.139
129,-0.2
130,0.124
131,0.111
132,0.036
133,-0.171
134,0.122
135,0.006
136,0
137,0.091
138,0.087
139,0.027
140,-0.149
141,0.11
142,-0.026
143,-0.093
144,0.075
145,-0.015
146,0.12
147,0.127
148,0.107
149,-0.121
150,-0.026
151,-0.146
152,0.117
153,0.142
154,-0.143
155,0.092
156,-0.098
157,0.025
158,-0.042
159,0.286
160,0.05
161,0.099
162,0.079
163,-0.333
164,0.062
165,0.142
166,-0.25
167,0.046
168,0.111
169,0.087
170,-0.25
171,0.087
172,0.116
173,0.095
174,0.173
175,0.094
176,0.132
177,-0.119
178,0.047
179,-0.077
180,0.108
181,0.123
182,0
183,0.094
184,0.109
185,0.065
186,0.184
187,0.085
188,0.132
189,0.1
190,0.102
191,0
192,0.105
193,0
194,0.114
195,0.137
196,-0.091
197,0.092
198,0.103
199,-0.132
200,0.105
201,0.111
202,0
203,0.084
204,0.105
205,0.131
206,-0.087
207,0.111
208,0.086
209,0.089
210,0
211,0.113
212,-0.207
213,0.104
214,0.097
215,0.121
216,0.161
217,0.056
218,0
219,0
220,0.113
221,0.05
222,0
223,0.103
224,0.128
225,0.116
226,0.147
227,0.064
228,0.114
229,0
230,0.079
231,0.05
232,0.101
233,0.037
234,-0.156
235,-0.043
236,0.114
237,-0.167
238,0.117
239,0.151
240,0
241,0.099
242,0.097
243,-0.3
244,0.114
245,0.11
246,0.134
247,0
248,-0.055
249,0.122
250,0.111
251,-0.143
252,0.09
253,0.042
254,-0.043
255,0.1
256,0.163
257,0.086
258,0
259,0.091
260,0.139
261,-0.062
262,0.177
263,0.056
264,0
265,0.049
266,0
267,0.18
268,0.111
269,0.112
270,0.142
271,0.381
272,0.053
273,0.5
274,0
275,0
276,0.122
277,0
278,0.12
279,0.112
280,0.148
281,-0.155
282,0.111
283,0.107
284,-0.241
285,0.019
286,0.121
287,0.13
288,0.316
289,0.079
290,0.421
291,0
292,0.116
293,0.116
294,0.121
295,-0.02
296,0.107
297,0.13
298,0.092
299,0.102
300,0.093
301,-0.145
302,0.099
303,0.038
304,0.123
305,0
306,0.092
307,0.088
308,0.029
309,0
310,0.081
311,0.127
312,0.128
313,0
314,0.109
315,0.11
316,0
317,0.042
318,0.117
319,-0.021
320,0
321,0.11
322,-0.053
323,-0.066
324,0.25
325,0.094
326,0.127
327,0.096
328,-0.364
329,0.106
330,0.118
331,0.132
332,0.136
333,0.094
334,-0.065
335,0.571
336,0.306
337,0.102
338,0.14
339,0
340,0.105
341,-0.024
342,0.116
343,0
344,-0.02
345,0.118
346,0.13
347,1
348,0
349,0.066
350,0.111
351,0.115
352,0.065
353,-0.185
354,0.114
355,0.119
356,0.119
357,0
358,0.13
359,0.124
360,0.333
361,0.06
362,0.03
363,0
364,0.104
365,0.11
366,-0.5
367,0.109
368,0.096
369,0.15
370,-0.25
371,0.095
372,0.117
373,-0.049
374,0.074
375,0.104
376,0.013
377,-0.273
378,0.091
379,0.124
380,-0.046
381,-0.226
382,0.111
383,-0.128
384,0.106
385,0.063
386,-0.031
387,-0.116
388,0.134
389,0
390,0.105
391,0.112
392,0.137
393,0.018
394,0.089
395,-0.273
396,0.08
397,0.059
398,0.037
399,0
400,0.114
401,0.146
402,0
403,-0.01
404,0
405,0.09
406,0.011
407,0.118
408,0.284
409,-0.017
410,0.126
411,-0.045
412,0
413,0.103
414,0.12
415,0.061
416,0
417,0.124
418,-0.049
419,0
420,0.109
421,0
422,0.222
423,0.098
424,0
425,0.109
426,0.109
427,0
428,0.13
429,0
430,0.115
431,0.028
432,0
433,0.1
434,0.011
435,0.106
436,-0.157
437,0.098
438,0.102
439,0
440,0.123
441,0.107
442,-0.338
443,0.093
444,0.127
445,-0.028
446,0
447,0.106
448,0.109
449,0.127
450,0.333
451,0.12
452,0.079
453,0
454,0.1
455,-0.025
456,-0.088
457,0.092
458,-0.054
459,0
460,0.105
461,0.113
462,0.133
463,0
464,0.012
465,0.149
466,-0.077
467,0.128
468,-0.022
469,-0.303
470,0.11
471,0
472,0.208
473,0.106
474,0.121
475,0.014
476,0.045
477,0.114
478,0
479,0.102
480,0.379
481,0.097
482,-0.029
483,0.015
484,0
485,0.021
486,0.125
487,0.125
488,0.1
489,0.125
490,0
491,0.092
492,0.137
493,0.129
494,-0.167
495,0.101
496,0.033
497,0
498,0.25
499,0.107
500,0.018
501,0
502,1
503,0.069
504,-0.107
505,0.091
506,-0.049
507,0.333
508,0.027
509,1
510,-0.077
511,0.098
512,0.127
513,0.089
514,0
515,0.095
516,0.026
517,-0.01
518,0.1
519,0.111
520,0.059
521,0
522,0.03
523,-0.029
524,0.159
525,0
526,0.13
527,0.102
528,0.16
529,0.111
530,0.082
531,-0.051
532,0
533,0.11
534,0.125
535,0
536,0.115
537,0.077
538,0
539,0.014
540,0
541,0
542,0.145
543,0
544,0.098
545,0.073
546,0.025
547,0
548,0.101
549,0.128
550,0
551,0.046
552,0.053
553,0
554,0.113
555,0.212
556,0.007
557,-0.077
558,0.104
559,0.117
560,0.143
561,0.091
562,0.112
563,-0.304
564,0.111
565,0.119
566,-0.329
567,0.097
568,0.133
569,0
570,0.097
571,0.082
572,0.196
573,0.123
574,0.103
575,-0.013
576,0
577,-0.067
578,0
579,0.127
580,0.126
581,0
582,0.116
583,0.12
584,0.132
585,-0.246
586,0.097
587,0.092
588,0.116
589,0.345
590,0.098
591,-0.027
592,0
593,0.125
594,0.102
595,0.105
596,0
597,-0.167
598,0.107
599,0.114
600,0.162
601,0
602,0.114
603,0.023
604,0
605,0
606,0.104
607,-0.033
608,0.07
609,-0.01
610,0
611,0.455
612,0.102
613,0.027
614,0.006
615,-0.128
616,0.056
617,0.116
618,-0.132
619,0.03
620,-0.067
621,-0.258
622,0.105
623,-0.25
624,0.104
625,0.5
626,-0.171
627,0
628,0.101
629,0.009
630,-0.043
631,0
632,0.11
633,0.079
634,-0.095
635,0.093
636,0
637,0.11
638,0.122
639,-0.333
640,0.101
641,0.091
642,-0.167
643,0.146
644,0.095
645,0.317
646,0.129
647,0.174
648,0.107
649,0.124
650,0.012
651,-0.071
652,0.104
653,0.132
654,0.5
655,0.048
656,0.129
657,-0.294
658,0.115
659,0.091
660,0.098
661,0.127
662,0.094
663,1
664,0.112
665,0
666,0.142
667,0
668,-0.057
669,0.138
670,-0.296
671,-0.083
672,0.123
673,0.067
674,-0.167
675,0.111
676,-0.067
677,0.051
678,0.139
679,0.089
680,0.117
681,0
682,0
683,0.095
684,0.112
685,0.25
686,0.1
687,0
688,0.101
689,0.13
690,-0.014
691,-0.061
692,0.012
693,-0.143
694,0.5
695,0.109
696,0.052
697,0.13
698,0.038
699,0.098
700,0.113
701,0.14
702,0
703,0.104
704,0.138
705,0.145
706,0.164
707,0
708,0.105
709,0.142
710,0.049
711,0.115
712,-0.051
713,0.138
714,0.108
715,0.11
716,0.062
717,0
718,0.097
719,0.119
720,-0.203
721,0.15
722,1
723,0.116
724,0.135
725,0.019
726,0
727,0.102
728,0.176
729,0.101
730,0.039
731,0.122
732,0.024
733,0.086
734,0.129
735,0.154
736,0
737,0.105
738,0.137
739,0
740,0.114
741,-0.053
742,0.152
743,0
744,0.108
745,0.137
746,0.135
747,-0.333
748,0.135
749,0.148
750,-0.129
751,0.107
752,-0.012
753,0.057
754,0
755,0.109
756,-0.052
757,0.135
758,0
759,0.06
760,-0.045
761,-0.129
762,0.091
763,0.226
764,-0.031
765,0
766,0.102
767,0.158
768,-0.167
769,0.112
770,0.07
771,0
772,0.113
773,0.135
774,0
775,0
776,0.097
777,0.182
778,0
779,0.5
780,0.115
781,0.107
782,0.113
783,-0.13
784,0.07
785,0.4
786,0.234
787,0.098
788,0.046
789,-0.024
790,0.112
791,-0.011
792,-0.008
793,0.447
794,0.029
795,0.126
796,-0.2
797,0.127
798,0.076
799,-0.5
800,0.115
801,0.006
802,-0.059
803,0.113
804,-0.167
805,0.101
806,0.12
807,0.093
808,0
809,0.109
810,0.122
811,0
812,0.04
813,-0.068
814,0.106
815,0.132
816,0
817,0.104
818,0.098
819,0.127
820,0.056
821,0.131
822,0.038
823,2.067
824,-0.018
825,-0.054
826,0.02
827,0.075
828,0.107
829,0.076
830,0
831,0.123
832,0.108
833,-0.014
834,0.691
835,0.1
836,0.009
837,0.113
838,-0.165
839,0.116
840,-0.086
841,0.123
842,0.161
843,0
844,0.099
845,-0.12
846,-0.021
847,0.124
848,0.026
849,0.147
850,0.118
851,0.072
852,0.058
853,0.115
854,0.127
855,0.057
856,0
857,0.106
858,0.066
859,0
860,0.103
861,0.126
862,0.11
863,0
864,0.103
865,0.092
866,-0.097
867,0
868,0.127
869,0.09
870,0.106
871,0.5
872,0.117
873,0.106
874,-0.098
875,0.116
876,0.135
877,0.167
878,0
879,0.12
880,0
881,0.069
882,0.103
883,-0.013
884,-0.167
885,-0.075
886,0.029
887,0.405
888,0.127
889,0.133
890,0
891,-0.059
892,0.082
893,-0.037
894,1
895,0.111
896,0.088
897,0
898,0.117
899,0.017
900,-0.069
901,0
902,0.095
903,0.087
904,0
905,0.107
906,0.104
907,0.154
908,-0.089
909,0.117
910,0.076
911,0.151
912,-0.071
913,0.113
914,0
915,0.116
916,0.137
917,-0.103
918,-0.122
919,-0.036
920,0.099
921,0.153
922,0
923,0.104
924,0.095
925,-0.094
926,0
927,0.057
928,0.037
929,0
930,0.008
931,-0.036
932,-0.077
933,-0.316
934,0.112
935,0.129
936,-0.115
937,-0.259
938,0.11
939,0.125
940,0.029
941,0.316
942,0.063
943,0.667
944,0
945,0.058
946,0.13
947,0.15
948,0.333
949,0.122
950,0.333
951,0.12
952,0.035
953,0
954,0.059
955,0.101
956,0.19
957,0
958,0.107
959,0.112
960,0
961,0.117
962,-0.036
963,0
964,0.113
965,-0.195
966,0.109
967,0
968,0.106
969,0
970,0
971,-0.096
972,0
973,0.115
974,-0.1
975,0.071
976,0
977,0.062
978,0
979,0.01
980,0.122
981,0.007
982,0
983,0.104
984,0.121
985,0.015
986,0
987,0.093
988,0.021
989,-0.25
990,0.097
991,-0.075
992,0
993,0.113
994,0.267
995,0.066
996,0
997,0.111
998,0.28
999,0.006
1000,0
1001,-0.01
1002,0
1003,0
1004,0.108
1005,0
1006,0
1007,0
1008,0
1009,0.116
1010,0.062
1011,0
1012,0.025
1013,0.019
1014,0
1015,-0.008
1016,1
1017,0.127
1018,0.138
1019,0.041
1020,0
1021,0.127
1022,-0.016
1023,0
1024,0.013
1025,0.034
1026,0
1027,-0.023
1028,-0.061
1029,0
1030,0.036
1031,0
1032,0.105
1033,0.131
1034,0.106
1035,0
1036,0.02
1037,-0.098
1038,0
1039,1
1040,0
1041,0.125
1042,0.213
1043,0.135
1044,0
1045,0.107
1046,0.139
1047,-0.052
1048,-0.022
1049,0.108
1050,0.135
1051,-0.095
1052,0
1053,0.104
1054,-0.039
1055,0.107
1056,0
1057,0.142
1058,-0.061
1059,0
1060,0.118
1061,0.133
1062,0
1063,0
1064,0.085
1065,0.098
1066,0.14
1067,0.136
1068,0.097
1069,0.141
1070,0
1071,0.173
1072,0.105
1073,0.102
1074,0
1075,0
1076,0.102
1077,0.083
1078,0.126
1079,0
1080,0.104
1081,0.263
1082,0.128
1083,0.633
1084,0.038
1085,0.026
1086,0.061
1087,0.103
1088,0.094
1089,0.018
1090,0.086
1091,0.056
1092,-0.041
1093,0.122
1094,0.091
1095,0.114
1096,0.093
1097,0.108
1098,-0.016
1099,-0.036
1100,0.107
1101,-0.081
1102,0.098
1103,-0.016
1104,0.12
1105,0.112
1106,0.438
1107,0.015
1108,0.108
1109,0.123
1110,-0.108
1111,0.111
1112,0
1113,0.09
1114,0.043
1115,0.145
1116,0.116
1117,0.143
1118,0.116
1119,0
1120,0.135
1121,0.132
1122,0.106
1123,0.054
1124,0.063
1125,0.073
1126,0.137
1127,0.115
1128,0.094
1129,0.117
1130,0.147
1131,0.116
1132,0.058
1133,-0.013
1134,0.029
1135,0.091
1136,0.126
1137,0.102
1138,0.136
1139,-0.115
1140,0.109
1141,0.382
1142,0.121
1143,0
1144,0.097
1145,0.096
1146,0
1147,0.075
1148,0.011
1149,0.109
1150,0.092
1151,0.124
1152,-0.036
1153,0.125
1154,0.112
1155,0.089
1156,0.032
1157,-0.038
1158,-0.008
1159,0.038
1160,0.114
1161,0.088
1162,0.02
1163,0.056
1164,0.308
1165,0.104
1166,0.116
1167,0.099
1168,0
1169,-0.041
1170,0
1171,-0.013
1172,0.016
1173,0.114
1174,0.106
1175,0.057
1176,0.041
1177,0.104
1178,0.174
1179,0.119
1180,0.067
1181,0.116
1182,-0.099
1183,0.088
1184,0.102
1185,0.022
1186,0.108
1187,0.084
1188,0.119
1189,0.109
1190,0.014
1191,0.121
1192,-0.023
1193,-0.016
1194,0.055
1195,0.103
1196,-0.104
1197,-0.01
1198,0.09
1199,0.129
1200,0.096
1201,0.133
1202,-0.114
1203,0.11
1204,-0.017
1205,0.08
1206,0.104
1207,0.123
1208,0
1209,0.122
1210,0.037
1211,0.012
1212,0.093
1213,0.022
1214,0.107
1215,0.077
1216,0.112
1217,0.101
1218,-0.015
1219,0.053
1220,0.113
1221,0.058
1222,0.014
1223,0.109
1224,0
1225,0.018
1226,0.117
1227,0.134
1228,0.089
1229,0.115
1230,-0.015
1231,0
1232,0.1
1233,0.09
1234,0.033
1235,-0.017
1236,0.113
1237,0.108
1238,0.085
1239,0
1240,0.097
1241,0.1
1242,-0.18
1243,0.007
1244,0.119
1245,0.09
1246,0.102
1247,-0.033
1248,-0.076
1249,0.119
1250,0.063
1251,0.041
1252,0.1
1253,0.087
1254,0
1255,0.122
1256,0.122
1257,0.088
1258,-0.031
1259,0.063
1260,0.124
1261,0.109
1262,0.12
1263,0.269
1264,0.125
1265,0.023
1266,0.039
1267,0.103
1268,0.123
1269,-0.065
1270,0.1
1271,-0.024
1272,-0.111
1273,0.123
1274,0.022
1275,0.051
1276,0.116
1277,0.084
1278,-0.174
1279,0.081
1280,0.095
1281,0.064
1282,-0.015
1283,0.231
1284,0.048
1285,0.104
1286,0.026
1287,0.115
1288,0.12
1289,0.095
1290,0.028
1291,-0.035
1292,1
1293,0.11
1294,0.036
1295,0.054
1296,0.112
1297,0.103
1298,-0.308
1299,0.109
1300,0.058
1301,0.124
1302,0.1
1303,0.024
1304,0
1305,0.045
1306,0.095
1307,-0.152
1308,0.098
1309,0.126
1310,-0.043
1311,0.069
1312,0.122
1313,0.056
1314,0.099
1315,0.058
1316,0.176
1317,0.114
1318,-0.038
1319,-0.035
1320,0.105
1321,0.013
1322,0.132
1323,0.103
1324,0.117
1325,0.038
1326,-0.01
1327,0.115
1328,0.09
1329,0
1330,0.103
1331,-0.017
1332,0.112
1333,0.09
1334,0.046
1335,0.112
1336,0.057
1337,-0.061
1338,0.11
1339,0
1340,-0.044
1341,0.118
1342,0.041
1343,0
1344,0.107
1345,0.092
1346,0.455
1347,0.095
1348,1
1349,0.029
1350,0.109
1351,0.088
1352,-0.023
1353,0.117
1354,0.258
1355,0
1356,-0.031
1357,0.079
1358,-0.058
1359,0.103
1360,0.097
1361,0.072
1362,0.098
1363,0.121
1364,0.038
1365,0.109
1366,0.135
1367,0
1368,0.102
1369,0.009
1370,-0.072
1371,0.1
1372,0.117
1373,-0.073
1374,0.113
1375,0.08
1376,-0.087
1377,0.049
1378,0.03
1379,0
1380,0.119
1381,0.062
1382,-0.08
1383,0.099
1384,0.019
1385,0.242
1386,0.097
1387,-0.074
1388,0.106
1389,0.034
1390,0.061
1391,0.106
1392,-0.029
1393,-0.05
1394,0.113
1395,-0.016
1396,-0.028
