"SC_ID","value"
1,0
2,0.148
3,0
4,0.176
5,0.086
6,0.119
7,0.207
8,0.184
9,0.184
10,0.184
11,0.097
12,0.115
13,0.04
14,0.103
15,0.067
16,0.062
17,0.04
18,0.045
19,0.074
20,0.1
21,0.043
22,0.045
23,0.056
24,0.037
25,-0.04
26,0
27,0.087
28,0.087
29,0.062
30,0
31,0.048
32,-0.043
33,0
34,0
35,0
36,-0.048
37,-0.053
38,-0.045
39,-0.053
40,-0.062
41,-0.053
42,-0.05
43,-0.027
44,-0.056
45,0.05
46,0
47,0.059
48,-0.023
49,-0.029
50,0
51,0.045
52,0.043
53,0
54,0
55,0
56,0
57,0
58,0.042
59,0.053
60,0.083
61,0.091
62,0.037
63,0
64,0.037
65,0.038
66,0.074
67,0.069
68,0.088
69,0.194
70,0.077
71,0
72,0.061
73,0.111
74,0
75,0
76,0.1
77,0.095
78,0.029
79,0.059
80,0
81,0.091
82,0.057
83,0.135
84,0.062
85,0.139
86,0.04
87,0.037
88,0.042
89,0.087
90,0.045
91,0.053
92,0.095
93,0
94,0.037
95,0.133
96,0.071
97,0.091
98,0.069
99,-0.023
100,0.057
101,0.129
102,0
103,-0.026
104,0.083
105,0.083
106,0.042
107,0.042
108,-0.025
109,-0.033
110,0.125
111,-0.062
112,-0.056
113,-0.045
114,-0.053
115,0.077
116,0.028
117,0
118,0.097
119,0.087
120,0
121,0.033
122,0.033
123,0.077
124,0.04
