"SC_ID","value"
1,36
2,31
3,38
4,40
5,38
6,47
7,35
8,45
9,45
10,45
11,34
12,29
13,26
14,32
15,32
16,34
17,26
18,23
19,29
20,22
21,24
22,23
23,19
24,28
25,24
26,24
27,25
28,25
29,17
30,24
31,22
32,22
33,22
34,19
35,22
36,20
37,18
38,21
39,18
40,15
41,18
42,19
43,36
44,17
45,21
46,19
47,18
48,43
49,34
50,24
51,23
52,24
53,11
54,14
55,11
56,19
57,17
58,25
59,20
60,26
61,24
62,28
63,27
64,28
65,27
66,29
67,31
68,37
69,37
70,28
71,26
72,35
73,40
74,41
75,69
76,22
77,23
78,36
79,36
80,36
81,36
82,37
83,42
84,34
85,41
86,26
87,28
88,25
89,25
90,23
91,20
92,23
93,27
94,28
95,34
96,30
97,24
98,31
99,42
100,37
101,35
102,37
103,38
104,26
105,26
106,25
107,25
108,39
109,29
110,36
111,15
112,17
113,21
114,18
115,28
116,37
117,27
118,34
119,25
120,29
121,31
122,31
123,28
124,26
