"SC_ID","value"
1,58
2,156
3,297
4,1
5,301
6,2
7,153
8,178
9,59
10,139
11,303
12,203
13,71
14,177
15,247
16,301
17,59
18,235
19,265
20,66
21,136
22,267
23,296
24,0
25,145
26,280
27,12
28,44
29,266
30,40
31,180
32,283
33,30
34,62
35,265
36,229
37,2
38,151
39,301
40,34
41,44
42,129
43,312
44,201
45,48
46,309
47,14
48,188
49,291
50,294
51,6
52,240
53,164
54,208
55,33
56,242
57,317
58,293
59,51
60,128
61,284
62,166
63,0
64,253
65,278
66,103
67,168
68,130
69,15
70,222
71,299
72,210
73,47
74,142
75,239
76,298
77,13
78,295
79,268
80,286
81,55
82,262
83,282
84,281
85,42
86,282
87,297
88,77
89,170
90,11
91,41
92,314
93,305
94,26
95,59
96,145
97,341
98,298
99,32
100,246
101,295
102,158
103,0
104,290
105,199
106,170
107,54
108,301
109,290
110,26
111,240
112,277
113,20
114,42
115,324
116,297
117,6
118,214
119,287
120,291
121,82
122,162
123,298
124,282
125,0
126,297
127,281
128,229
129,8
130,217
131,300
132,29
133,34
134,249
135,158
136,1
137,324
138,299
139,114
140,40
141,233
142,38
143,39
144,157
145,195
146,290
147,62
148,237
149,152
150,113
151,35
152,306
153,290
154,36
155,334
156,211
157,165
158,23
159,9
160,42
161,299
162,41
163,4
164,154
165,290
166,3
167,159
168,281
169,276
170,6
171,338
172,298
173,243
174,88
175,337
176,301
177,37
178,45
179,12
180,175
181,264
182,2
183,325
184,306
185,49
186,90
187,343
188,258
189,11
190,292
191,3
192,283
193,7
194,304
195,283
196,40
197,309
198,301
199,33
200,294
201,300
202,2
203,335
204,243
205,294
206,42
207,160
208,303
209,232
210,1
211,227
212,23
213,296
214,304
215,278
216,36
217,169
218,2
219,3
220,227
221,42
222,2
223,289
224,265
225,289
226,86
227,215
228,273
229,136
230,41
231,169
232,305
233,167
234,38
235,135
236,284
237,5
238,220
239,275
240,1
241,299
242,282
243,14
244,245
245,282
246,271
247,0
248,121
249,275
250,291
251,36
252,326
253,175
254,45
255,297
256,57
257,252
258,2
259,337
260,237
261,45
262,73
263,171
264,2
265,85
266,9
267,72
268,250
269,278
270,282
271,29
272,138
273,12
274,4
275,118
276,286
277,0
278,215
279,298
280,287
281,49
282,261
283,279
284,22
285,107
286,277
287,260
288,75
289,164
290,54
291,3
292,222
293,279
294,240
295,49
296,258
297,279
298,71
299,292
300,305
301,47
302,301
303,219
304,238
305,41
306,320
307,298
308,36
309,2
310,133
311,283
312,264
313,47
314,264
315,282
316,3
317,99
318,258
319,95
320,2
321,232
322,161
323,99
324,5
325,336
326,276
327,57
328,7
329,281
330,274
331,275
332,67
333,338
334,187
335,11
336,47
337,293
338,269
339,2
340,295
341,123
342,279
343,85
344,100
345,274
346,279
347,2
348,2
349,65
350,260
351,290
352,49
353,22
354,196
355,282
356,272
357,2
358,278
359,281
360,12
361,160
362,272
363,1
364,296
365,233
366,1
367,265
368,274
369,268
370,3
371,333
372,277
373,117
374,29
375,296
376,80
377,56
378,325
379,280
380,166
381,48
382,231
383,68
384,291
385,135
386,190
387,38
388,270
389,3
390,306
391,278
392,274
393,58
394,344
395,8
396,121
397,90
398,169
399,74
400,304
401,267
402,2
403,100
404,1
405,338
406,187
407,19
408,86
409,113
410,277
411,21
412,1
413,235
414,279
415,278
416,18
417,280
418,174
419,3
420,315
421,2
422,55
423,303
424,1
425,61
426,255
427,105
428,278
429,1
430,292
431,148
432,3
433,297
434,89
435,220
436,75
437,257
438,282
439,1
440,292
441,259
442,49
443,341
444,275
445,105
446,1
447,303
448,304
449,267
450,4
451,279
452,259
453,9
454,308
455,116
456,31
457,155
458,53
459,1
460,304
461,295
462,273
463,1
464,167
465,285
466,12
467,282
468,136
469,46
470,263
471,2
472,58
473,261
474,288
475,70
476,23
477,245
478,0
479,292
480,40
481,340
482,203
483,198
484,1
485,144
486,270
487,9
488,263
489,279
490,3
491,343
492,283
493,262
494,5
495,315
496,188
497,0
498,40
499,300
500,57
501,59
502,1
503,264
504,50
505,276
506,154
507,4
508,113
509,1
510,12
511,324
512,284
513,270
514,7
515,333
516,158
517,190
518,11
519,280
520,271
521,1
522,102
523,66
524,284
525,1
526,26
527,313
528,276
529,30
530,145
531,112
532,1
533,283
534,287
535,1
536,243
537,14
538,9
539,150
540,2
541,156
542,269
543,2
544,337
545,191
546,167
547,9
548,283
549,282
550,11
551,160
552,180
553,9
554,247
555,63
556,149
557,12
558,296
559,276
560,272
561,48
562,289
563,48
564,261
565,264
566,51
567,338
568,289
569,2
570,339
571,277
572,67
573,228
574,299
575,152
576,0
577,83
578,3
579,283
580,259
581,1
582,288
583,280
584,266
585,49
586,340
587,284
588,280
589,78
590,302
591,178
592,76
593,27
594,303
595,284
596,1
597,35
598,268
599,225
600,265
601,1
602,196
603,176
604,62
605,1
606,286
607,148
