"SC_ID","value"
1,0.058
2,0.021
3,0.041
4,0
5,0.055
6,0
7,0.021
8,0.011
9,-0.05
10,0.024
11,0.044
12,-0.023
13,0.057
14,0.012
15,0.045
16,0.069
17,-0.075
18,0.033
19,0.046
20,-0.091
21,0.016
22,0.05
23,0.065
24,0
25,0.03
26,0.036
27,0
28,0.025
29,0.033
30,0.125
31,0.031
32,0.039
33,0
34,-0.083
35,0.029
36,0.043
37,0
38,0.029
39,0.037
40,-0.029
41,-0.118
42,0.017
43,0.054
44,0.026
45,-0.042
46,0.047
47,-0.2
48,0.024
49,0.042
50,0.062
51,-0.125
52,0.027
53,-0.023
54,-0.014
55,-0.073
56,0.032
57,0.053
58,0.057
59,0.02
60,0.017
61,0.039
62,-0.011
63,0
64,0.039
65,0.057
66,0.019
67,0.046
68,-0.03
69,-0.217
70,0.04
71,0.037
72,-0.014
73,-0.021
74,0.031
75,0.042
76,0.06
77,0.125
78,0.034
79,0.042
80,0.05
81,0.064
82,0.038
83,0.039
84,0.065
85,0.027
86,0.043
87,0.06
88,0.069
89,0.045
90,0.125
91,0
92,0.031
93,0.044
94,-0.038
95,0.077
96,0.015
97,0.045
98,0.064
99,-0.081
100,0.036
101,0.045
102,-0.006
103,0
104,0.03
105,-0.039
106,-0.045
107,-0.111
108,0.044
109,0.062
110,-0.138
111,0.037
112,0.04
113,-0.1
114,0.026
115,0.03
116,0.041
117,-0.143
118,0.036
119,0.034
120,0.066
121,-0.176
122,0.027
123,0.033
124,0.065
125,0
126,0.033
127,0.043
128,0.06
129,-0.2
130,0.041
131,0.044
132,0
133,-0.098
134,0.05
135,-0.006
136,0
137,0.027
138,0.033
139,-0.027
140,-0.064
141,0.033
142,-0.026
143,0
144,0.014
145,-0.035
146,0.058
147,0.055
148,0.033
149,-0.029
150,-0.034
151,-0.073
152,0.047
153,0.059
154,-0.071
155,0.033
156,-0.068
157,-0.006
158,-0.083
159,0
160,0
161,0.037
162,0
163,-0.333
164,0.028
165,0.059
166,-0.25
167,0
168,0.047
169,0.047
170,-0.125
171,0.029
172,0.049
173,0.045
174,0.133
175,0.029
176,0.064
177,-0.048
178,-0.023
179,-0.077
180,0.025
181,0.051
182,0
183,0.03
184,0.047
185,0
186,0.132
187,0.028
188,0.061
189,0.1
190,0.034
191,0
192,0.043
193,0
194,0.044
195,0.068
196,0
197,0.028
198,0.04
199,-0.079
200,0.038
201,0.048
202,0
203,0.026
204,0.041
205,0.065
206,-0.022
207,0.035
208,0.032
209,0.038
210,0
211,0.034
212,-0.103
213,0.034
214,0.036
215,0.06
216,0.097
217,0.013
218,0
219,0
220,0.039
221,0.025
222,-0.5
223,0.034
224,0.047
225,0.062
226,0.107
227,0.01
228,0.041
229,-0.015
230,0
231,0.012
232,0.04
233,0.012
234,-0.022
235,-0.064
236,0.047
237,-0.167
238,0.036
239,0.063
240,0
241,0.04
242,0.051
243,-0.2
244,0.036
245,0.039
246,0.059
247,0
248,-0.062
249,0.049
250,0.061
251,-0.048
252,0.03
253,0.012
254,0
255,0.03
256,0.082
257,0.039
258,0
259,0.029
260,0.058
261,0
262,0.081
263,0.037
264,0
265,0.037
266,-0.111
267,0.131
268,0.036
269,0.048
270,0.077
271,0.238
