"SC_ID","value"
1,0
2,0.037
3,-0.079
4,0.088
5,0
6,-0.024
7,0
8,0.026
9,0.026
10,0.026
11,0.032
12,0.077
13,0
14,0.034
15,0
16,0
17,0
18,0.045
19,0.037
20,0
21,0
22,0
23,0.056
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,-0.048
37,-0.053
38,0
39,-0.053
40,0
41,-0.053
42,-0.05
43,-0.081
44,-0.056
45,0
46,0
47,0.059
48,-0.045
49,0
50,0
51,0.045
52,0
53,0
54,0
55,0
56,0
57,0
58,0.042
59,0
60,0.042
61,0
62,0
63,0
64,0
65,0
66,0
67,0.069
68,0.059
69,0.097
70,0
71,0
72,0
73,0.056
74,0.024
75,0.029
76,0
77,0.095
78,-0.029
79,0
80,-0.056
81,0.03
82,0.029
83,0
84,0
85,0
86,0
87,-0.037
88,0.042
89,0
90,0
91,-0.053
92,0
93,0
94,0.037
95,0.067
96,0
97,0
98,0.034
99,-0.023
100,0.057
101,0.065
102,-0.027
103,-0.051
104,0
105,0
106,0
107,0
108,-0.075
109,-0.067
110,0.062
111,-0.062
112,-0.056
113,-0.045
114,-0.053
115,0.038
116,-0.028
117,0.037
118,0.065
119,0
120,-0.034
121,0
122,0
123,0
124,0.04
