"SC_ID","value"
1,0.045
2,0.017
3,0.067
4,0.667
5,0.047
6,0.25
7,0.018
8,-0.047
9,0.043
10,0.02
11,0.06
12,-0.045
13,-0.082
14,0.01
15,0.068
16,0.087
17,0.138
18,0.057
19,0.065
20,0.139
21,0.02
22,0.073
23,0.085
24,1
25,0.006
26,0.045
27,0.122
28,0.157
29,0.065
30,0.143
31,0.061
32,0.032
33,-0.056
34,0.148
35,0.071
36,0.021
37,0.273
38,0.024
39,0.05
40,-0.021
41,0.165
42,0.014
43,0.065
44,-0.025
45,0.076
46,0.069
47,0.171
48,0.048
49,0.047
50,0.087
51,0.13
52,0.054
53,-0.032
54,-0.035
55,0.065
56,0.068
57,0.071
58,0.077
59,-0.099
60,0.014
61,0.062
62,-0.051
63,0
64,0.067
65,0.09
66,-0.146
67,-0.042
68,-0.018
69,0.233
70,0.074
71,0.048
72,-0.035
73,0.073
74,0.019
75,0.06
76,0.062
77,0.211
78,0.072
79,0.065
80,0.025
81,0.093
82,0.077
83,0.08
84,0.092
85,0.067
86,0.047
87,0.065
88,-0.101
89,-0.054
90,0.122
91,-0.087
92,0.072
93,0.048
94,-0.011
95,0.083
96,0.014
97,0.092
98,0.028
99,0.08
100,0.072
101,0.063
102,-0.043
103,0
104,0.068
105,-0.014
106,-0.03
107,0.03
108,0.058
109,0.061
110,0.135
111,0.076
112,0.059
113,0.111
114,0.075
115,0.061
116,0.045
117,0.217
118,0.068
119,0.056
120,0.05
121,-0.227
122,0.012
123,0.033
124,0.085
125,0
126,0.072
127,0.057
128,0.09
129,0.2
130,0.079
131,0.066
132,0.011
133,0.183
134,0.067
135,0.009
136,0.667
137,0.067
138,0.024
139,-0.046
140,0.123
141,0.077
142,0.088
143,0
144,-0.018
145,-0.014
146,0.077
147,0.082
148,0.062
149,-0.068
150,-0.071
151,0.179
152,0.07
153,0.087
154,0.089
155,0.066
156,-0.055
157,-0.022
158,0.113
159,0.125
160,0.089
161,0.027
162,0.083
163,0.355
164,-0.049
165,0.087
166,0.333
167,-0.02
168,0.045
169,0
170,0.216
171,0.059
172,0.059
173,0.034
174,-0.165
175,0.072
176,0.042
177,0.052
178,-0.031
179,0.193
180,0.025
181,0.083
182,0.429
183,0.062
184,0.057
185,-0.071
186,-0.167
187,0.061
188,0.094
189,0.208
190,0.069
191,0.75
192,0.064
193,0.242
194,0.057
195,0.081
196,0.043
197,0.062
198,0.045
199,0.157
200,0.081
201,0.061
202,0.25
203,0.057
204,0.063
205,0.08
206,-0.031
207,0.007
208,0.055
209,0.065
210,0.4
211,0.071
212,0.211
213,0.073
214,0.044
215,0.042
216,0.256
217,0
218,0.2
219,0.5
220,0.075
221,0.158
222,0.333
223,0.084
224,0.083
225,0.066
226,-0.15
227,0.018
228,0.063
229,-0.054
230,0.2
231,-0.006
232,0.056
233,-0.027
234,0.123
235,-0.063
236,0.05
237,0.444
238,0.074
239,0.085
240,0.667
241,0.06
242,0.037
243,0.235
244,0.07
245,0.064
246,0.061
247,1
248,-0.078
249,0.064
250,0.027
251,0.143
252,0.084
253,0.017
254,-0.072
255,0.073
256,0
257,0.046
258,0.5
259,0.062
260,0.095
261,0.026
262,-0.048
263,-0.024
264,0.8
265,0.095
266,0.098
267,-0.08
268,0.072
269,0.065
270,0.082
271,0.276
272,0
273,0.113
274,0.412
275,-0.058
276,0.075
277,0
278,0.081
279,0.059
280,0.07
281,0.031
282,0.077
283,0.059
284,0.186
285,-0.04
286,0.058
287,0.073
288,-0.087
289,0.017
290,0.025
291,0.667
292,0.072
293,0.06
294,0.067
295,0.034
296,0.062
297,0.054
298,-0.142
299,0.07
300,0.033
301,0.043
302,0.063
303,0.003
304,0.064
305,0.214
306,0.064
307,0.038
308,-0.031
309,1
310,-0.022
311,0.066
312,0.061
313,0.071
314,0.081
315,0.045
316,0.5
317,-0.06
318,0.093
319,-0.057
320,1
321,0.076
322,-0.043
323,-0.082
324,0.455
325,0.064
326,0.067
327,-0.056
328,0.333
329,0.075
330,0.069
331,0.071
332,-0.122
333,0.061
334,-0.044
335,0.115
336,-0.036
337,0.06
338,0.074
339,1
340,0.073
341,-0.083
342,0.067
343,-0.075
344,-0.063
345,0.069
346,0.071
347,0.667
348,0.214
349,-0.091
350,0.084
351,0.09
352,-0.037
353,0.333
354,0.062
355,0.072
356,0.069
357,1
358,0.074
359,0.066
360,0.7
361,0.005
362,-0.055
363,1.333
364,0.068
365,0.071
366,1.5
367,0.067
368,0.036
369,0.078
370,0.667
371,0.082
372,0.067
373,-0.103
374,0.333
375,0.07
376,-0.043
377,-0.061
378,0.067
379,0.074
380,-0.035
381,0.053
382,0.078
383,0.106
384,0.074
385,0.062
386,-0.008
387,0.423
388,0.083
389,0.5
390,0.068
391,0.062
392,0.082
393,-0.118
394,0.046
395,0.286
396,0.007
397,0.179
398,-0.005
399,-0.061
400,0.069
401,0.079
402,1
403,-0.055
404,1
405,0.055
406,-0.03
407,-0.037
408,-0.133
409,-0.074
410,0.076
411,-0.021
412,1
413,0.066
414,0.066
415,-0.028
416,0.167
417,0.075
418,-0.021
419,0
420,0.051
421,0.219
422,-0.217
423,0.034
424,0.571
425,0.016
426,0.083
427,0.042
428,0.089
429,0
430,0.074
431,-0.046
432,0.5
433,0.073
434,0.059
435,0.073
436,0.134
437,0.064
438,0.038
439,0
440,0.077
441,0.016
442,-0.087
443,0.049
444,0.071
445,-0.055
446,1
447,0.071
448,0.063
449,0.085
450,0.5
451,0.058
452,-0.008
453,0.286
454,0.064
455,-0.071
456,0.2
457,-0.006
458,-0.037
459,0.25
460,0.071
461,0.071
462,0.067
463,1
464,-0.053
465,0.089
466,0.167
467,0.073
468,0.012
469,0.129
470,0.076
471,0.079
472,0.045
473,0.089
474,0.069
475,-0.085
476,0
477,0.08
478,1
479,0.072
480,0.189
481,0.052
482,-0.046
483,-0.004
484,0
485,-0.041
486,0.068
487,0.5
488,0.077
489,0.067
490,1
491,0.063
492,0.077
493,0.087
494,0.25
495,0.07
496,-0.039
497,0.571
498,-0.057
499,0.069
500,0
501,-0.073
502,0
503,-0.029
504,0.256
505,0.036
