"SC_ID","value"
1,0.055
2,0.011
3,0.06
4,0.25
5,0.036
6,0.1
7,0.012
8,-0.051
9,0.017
10,0.014
11,0.054
12,-0.015
13,-0.083
14,0.01
15,0.063
16,0.079
17,0.061
18,0.053
19,0.054
20,0.078
21,0.007
22,0.065
23,0.074
24,0
25,0
26,0.033
27,0.116
28,0.107
29,0.069
30,0.069
31,0.05
32,0.003
33,-0.068
34,0.077
35,0.071
36,0.007
37,0.231
38,0.012
39,0.035
40,-0.011
41,0.098
42,0.021
43,0.047
44,-0.032
45,0.038
46,0.047
47,0.089
48,0.048
49,0.031
50,0.072
51,0.077
52,0.054
53,-0.043
54,-0.004
55,0
56,0.068
57,0.065
58,0.058
59,-0.092
60,0.014
61,0.045
62,-0.056
63,0
64,0.056
65,0.074
66,-0.146
67,-0.055
68,-0.028
69,0.106
70,0.069
71,0.03
72,-0.004
73,0.036
74,0.019
75,0.052
76,0.051
77,0.136
78,0.071
79,0.058
80,0.032
81,0.083
82,0.073
83,0.077
84,0.085
85,0.033
86,0.027
87,0.051
88,-0.082
89,-0.06
90,0.143
91,-0.097
92,0.069
93,0.021
94,0
95,0.073
96,0.014
97,0.083
98,0.028
99,0.034
100,0.064
101,0.054
102,-0.057
103,0
104,0.064
105,-0.033
106,-0.034
107,0.037
108,0.045
109,0.057
110,0.08
111,0.072
112,0.038
113,0.109
114,0.055
115,0.039
116,0.036
117,0.146
118,0.064
119,0.042
120,0.046
121,-0.228
122,0
123,0
124,0.074
125,0
126,0.065
127,0.043
128,0.098
129,0.123
130,0.074
131,0.054
132,-0.011
133,0.123
134,0.044
135,0.005
136,0.4
137,0.07
138,0.012
139,-0.062
140,0.044
141,0.072
142,0.086
143,-0.045
144,-0.018
145,-0.023
146,0.062
147,0.031
148,0.058
149,-0.075
150,-0.072
151,0.129
152,0.054
153,0.083
154,0.037
155,0.062
156,-0.062
157,-0.027
158,0.056
159,0.091
160,0.045
161,-0.003
162,0.048
163,0.2
164,-0.043
165,0.079
166,0.273
167,-0.026
168,0.033
169,0.011
170,0.132
171,0.038
172,0.046
173,0.027
174,-0.187
175,0.071
176,0.032
177,-0.01
178,-0.032
179,0.121
180,0.012
181,0.076
182,0.333
183,0.043
184,0.039
185,-0.082
186,-0.182
187,0.052
188,0.101
189,0.1
190,0.049
191,0.273
192,0.043
193,0.111
194,0.039
195,0.074
196,-0.011
197,0.062
198,0.024
199,0.094
200,0.081
201,0.049
202,0.2
203,0.045
204,0.059
205,0.069
206,-0.052
207,0
208,0.052
209,0.05
210,0.286
211,0.066
212,0.1
213,0.073
214,0.028
215,0.038
216,0.156
217,-0.011
218,0.222
219,0.267
220,0.07
221,0.078
222,0.571
223,0.08
224,0.079
225,0.051
226,-0.164
227,0.019
228,0.052
229,-0.049
230,0.097
231,-0.011
232,0.04
233,-0.037
234,0.016
235,-0.057
236,0.036
237,0.333
238,0.082
239,0.092
240,0.4
241,0.04
242,0.044
243,0.139
244,0.066
245,0.043
246,0.053
247,0
248,-0.071
249,0.045
250,0.033
251,0.038
252,0.084
253,0.013
254,-0.122
255,0.069
256,0.026
257,0.039
258,0.167
259,0.05
260,0.094
261,-0.038
262,-0.048
263,-0.038
264,0.286
265,0.16
266,0.113
267,-0.142
268,0.068
269,0.042
270,0.078
271,0.156
272,0.006
273,0.148
274,0.25
275,-0.066
276,0.068
277,0
278,0.081
279,0.046
280,0.06
281,-0.01
282,0.084
283,0.049
284,0.085
285,-0.033
286,0.046
287,0.061
288,-0.115
289,0.011
290,0.012
291,0.5
292,0.063
293,0.051
294,0.071
295,0.011
296,0.051
297,0.047
298,-0.171
299,0.066
300,0.027
301,0.032
302,0.06
303,0.01
304,0.041
305,0.121
306,0.067
307,0.019
308,-0.042
309,0.4
310,-0.022
311,0.05
312,0.039
313,0
314,0.08
315,0.03
316,0
317,-0.045
318,0.085
319,-0.089
320,0.5
321,0.067
322,-0.048
323,-0.071
324,0.308
325,0.049
326,0.051
327,-0.056
328,0.176
329,0.068
330,0.055
331,0.06
332,-0.171
333,0.049
334,-0.049
335,0.17
336,-0.054
337,0.047
338,0.084
339,0.4
340,0.076
341,-0.063
342,0.07
343,-0.102
344,-0.056
345,0.05
346,0.07
347,0.5
348,0.31
349,-0.141
350,0.083
351,0.087
352,-0.019
353,0.238
354,0.057
355,0.061
356,0.054
357,0.667
358,0.051
359,0.069
360,0.385
361,0.005
362,-0.03
363,1
364,0.061
365,0.056
366,1
367,0.059
