"SC_ID","value"
1,0.056
2,0.025
3,0.049
4,0.03
5,0.023
6,0.016
7,0.016
8,0.012
9,0.012
10,0.012
11,0.008
12,0.012
13,0.017
14,0.019
15,0.023
16,0.028
17,0.017
18,0.021
19,0.02
20,0.022
21,0.025
22,0.021
23,0.018
24,0.056
25,0.082
26,0.067
27,0.035
28,0.035
29,0.022
30,0.086
31,0.029
32,0.09
33,0.079
34,0.094
35,0.077
36,0.088
37,0.06
38,0.088
39,0.083
40,0.087
41,0.075
42,0.082
43,0.06
44,0.068
45,0.033
46,0.034
47,0.035
48,0.054
49,0.037
50,0.041
51,0.025
52,0.022
53,0.036
54,0.035
55,0.041
56,0.039
57,0.039
58,0.032
59,0.03
60,0.032
61,0.03
62,0.024
63,0.049
64,0.049
65,0.044
66,0.062
67,0.047
68,0.054
69,0.05
70,0.053
71,0.049
72,0.058
73,0.048
74,0.044
75,0.042
76,0.026
77,0.028
78,0.041
79,0.041
80,0.044
81,0.027
82,0.042
83,0.015
84,0.021
85,0.019
86,0.021
87,0.029
88,0.023
89,0.029
90,0.029
91,0.026
92,0.026
93,0.049
94,0.057
95,0.047
96,0.051
97,0.026
98,0.059
99,0.05
100,0.04
101,0.032
102,0.046
103,0.045
104,0.027
105,0.026
106,0.065
107,0.067
108,0.063
109,0.072
110,0.042
111,0.063
112,0.089
113,0.093
114,0.093
115,0.045
116,0.054
117,0.05
118,0.039
119,0.029
120,0.064
121,0.066
122,0.065
123,0.053
124,0.061
