"SC_ID","value"
1,0.008
2,0.035
3,0.036
4,0.043
5,0.034
6,0.045
7,0.033
8,0.022
9,-0.038
10,0.043
11,0.036
12,0.031
13,-0.022
14,0.035
15,0.033
16,0.032
17,-0.038
18,0.044
19,0.032
20,-0.035
21,0.043
22,0.035
23,0.033
24,0.02
25,0.036
26,0.029
27,0.01
28,-0.004
29,0.041
30,-0.047
31,0.046
32,0.032
33,0.015
34,-0.045
35,0.035
36,0.033
37,0.04
38,0.033
39,0.033
40,0.016
41,-0.028
42,0.035
43,0.039
44,0.021
45,-0.087
46,0.039
47,-0.023
48,0.044
49,0.04
50,0.031
51,0.02
52,0.037
53,0.039
54,0.032
55,-0.053
56,0.036
57,0.048
58,0.031
59,-0.087
60,0.043
61,0.037
62,0.029
63,0.25
64,0.034
65,0.033
66,-0.156
67,0.036
68,0.017
69,-0.035
70,0.035
71,0.035
72,0.032
73,-0.072
74,0.036
75,0.038
76,0.032
77,0.013
78,0.036
79,0.035
80,0.033
81,0.017
82,0.035
83,0.037
84,0.03
85,-0.011
86,0.032
87,0.028
88,-0.03
89,0.036
90,0.028
91,-0.069
92,0.022
93,0.032
94,0
95,0.021
96,0.044
97,0.031
98,0.028
99,-0.021
100,0.034
101,0.034
102,0.008
103,0.031
104,0.03
105,0.038
106,0.029
107,0.004
108,0.039
109,0.033
110,-0.018
111,0.038
112,0.035
113,0.019
114,-0.005
115,0.023
116,0.039
117,0.016
118,0.038
119,0.037
120,0.033
121,-0.159
122,0.034
123,0.032
124,0.031
125,0.25
126,0.036
127,0.038
128,0.035
129,0.008
130,0.038
131,0.036
132,0.007
133,-0.005
134,0.037
135,0.028
136,0.085
137,0.034
138,0.033
139,0
140,-0.011
141,0.042
142,0.05
143,-0.069
144,0.023
145,0.033
146,0.031
147,-0.041
148,0.021
149,0.046
150,-0.01
151,-0.048
152,0.036
153,0.031
154,-0.016
155,0.033
156,0.031
157,0.014
158,-0.013
159,0.032
160,-0.018
161,0.035
162,-0.019
163,0.016
164,0.029
165,0.032
166,0.05
167,0.008
168,0.032
169,0.033
170,0
171,0.034
172,0.036
173,0.033
174,-0.117
175,0.015
176,0.031
177,-0.004
178,0.015
179,0
180,0.035
181,0.031
182,0.058
183,0.019
184,0.036
185,-0.007
186,-0.111
187,0.043
188,0.034
189,-0.014
190,0.027
191,0.019
192,0.032
193,-0.009
194,0.036
195,0.034
196,-0.037
197,0.034
198,0.036
199,-0.023
200,0.037
201,0.043
202,0.053
203,0.043
204,0.042
205,0.029
206,-0.041
207,0.029
208,0.031
209,0.028
210,0.061
211,0.033
212,-0.018
213,0.035
214,0.036
215,0.036
216,-0.012
217,0.01
218,0.043
219,0.01
220,0.037
221,0
222,0.065
223,0.036
224,0.036
225,0.026
226,-0.099
227,0.032
228,0.035
229,-0.014
230,-0.005
231,0.032
232,0.036
233,0.012
234,-0.049
235,-0.044
236,0.032
237,0.035
238,0.038
239,0.032
240,0.074
241,0.036
242,0.031
243,0
244,0.046
245,0.038
246,0.036
247,0.111
248,-0.052
249,0.037
250,0.031
251,-0.04
252,0.028
253,0.017
254,-0.104
255,0.031
256,0.024
257,0.033
258,0.026
259,0.039
260,0.041
261,-0.064
262,0.039
263,0.025
264,0
265,0.062
266,0.035
267,-0.045
268,0.034
269,0.033
270,0.032
271,0.007
272,0.04
273,0.043
274,0.02
275,-0.023
276,0.031
277,0.118
278,0.044
279,0.037
280,0.031
281,-0.013
282,0.045
283,0.032
284,-0.027
285,0.014
286,0.03
287,0.035
288,-0.092
289,-0.006
290,0.027
291,0.018
292,0.042
293,0.029
294,0.032
295,-0.038
296,0.04
297,0.03
298,-0.06
299,0.039
300,0.038
301,-0.022
302,0.035
303,0.029
304,0.032
305,0
306,0.043
307,0.033
308,-0.016
309,0.045
310,0.034
311,0.033
312,0.032
313,-0.045
314,0.04
315,0.03
316,0.057
317,0
318,0.032
319,-0.032
320,0.042
321,0.036
322,0.039
323,-0.049
324,0.041
325,0.043
326,0.033
327,-0.007
328,0.032
329,0.032
330,0.035
331,0.032
332,-0.061
333,0.047
334,0.028
335,0.037
336,-0.06
337,0.031
338,0.033
339,0.014
340,0.038
341,-0.018
