"SC_ID","value"
1,338
2,365
3,389
4,406
5,355
6,439
7,383
8,423
9,423
10,423
11,365
12,335
13,304
14,318
15,315
16,326
17,304
18,292
19,304
20,277
21,282
22,286
23,283
24,285
25,264
26,255
27,269
28,269
29,275
30,252
31,288
32,279
33,272
34,245
35,294
36,284
37,281
38,284
39,273
40,251
41,272
42,289
43,335
44,283
45,284
46,272
47,268
48,354
49,339
50,302
51,288
52,277
53,258
54,263
55,255
56,268
57,265
58,258
59,271
60,261
61,271
62,253
63,278
64,259
65,262
66,258
67,311
68,312
69,314
70,296
71,301
72,290
73,371
74,379
75,543
76,279
77,290
78,379
79,379
80,380
81,339
82,372
83,394
84,333
85,376
86,288
87,284
88,309
89,282
90,287
91,277
92,277
93,276
94,277
95,311
96,310
97,273
98,287
99,357
100,387
101,387
102,366
103,370
104,269
105,277
106,263
107,254
108,337
109,314
110,375
111,268
112,258
113,271
114,259
115,299
116,291
117,294
118,344
119,282
120,281
121,273
122,278
123,296
124,314
