"SC_ID","value"
1,252
2,149
3,316
4,72
5,365
6,115
7,157
8,276
9,258
10,145
11,319
12,337
13,184
14,177
15,279
16,350
17,234
18,233
19,289
20,223
21,145
22,291
23,344
24,50
25,144
26,352
27,101
28,242
29,248
30,186
31,180
32,354
33,139
34,217
35,262
36,311
37,132
38,157
39,347
40,129
41,214
42,147
43,320
44,289
45,202
46,318
47,178
48,190
49,311
50,364
51,161
52,226
53,162
54,327
55,168
56,258
57,323
58,363
59,191
60,144
61,306
62,250
63,5
64,306
65,374
66,207
67,143
68,238
69,173
70,260
71,321
72,327
73,223
74,143
75,272
76,351
77,159
78,289
79,292
80,339
81,238
82,265
83,251
84,372
85,174
86,355
87,368
88,229
89,144
90,111
91,162
92,276
93,320
94,120
95,200
96,140
97,294
98,370
99,193
100,269
101,335
102,257
103,32
104,275
105,191
106,283
107,252
108,315
109,349
110,164
111,266
112,321
113,108
114,199
115,272
116,316
117,133
118,242
119,310
120,349
121,206
122,152
123,350
124,361
125,9
126,284
127,328
128,264
129,126
130,243
131,316
132,144
133,211
134,278
135,292
136,74
137,271
138,348
139,250
140,192
141,221
142,129
143,178
144,133
145,192
146,360
147,232
148,248
149,159
150,195
151,165
152,315
153,361
154,192
155,274
156,233
157,285
158,154
159,94
160,222
161,351
162,212
163,131
164,143
165,360
166,127
167,125
168,351
169,342
170,137
171,267
172,316
173,341
174,189
175,272
176,366
177,235
178,141
179,165
180,147
181,330
182,108
183,265
184,345
185,142
186,194
187,264
188,308
189,147
190,270
191,112
192,323
193,120
194,316
195,362
196,235
197,270
198,319
199,173
200,278
201,312
202,98
203,262
204,273
205,359
206,192
207,142
208,303
209,325
210,85
211,250
212,166
213,292
214,317
215,314
216,172
217,193
218,97
219,106
220,248
221,217
222,97
223,286
224,339
225,360
226,147
227,196
228,292
229,213
230,211
231,160
232,317
233,248
234,181
235,110
236,351
237,118
238,241
239,359
240,70
241,316
242,368
243,164
244,228
245,328
246,313
247,9
248,110
249,311
250,367
251,173
252,326
253,303
254,148
255,291
256,174
257,345
258,78
259,265
260,231
261,194
262,134
263,249
264,92
265,138
266,149
267,217
268,270
269,314
270,358
271,144
272,155
273,150
274,104
275,130
276,368
277,17
278,236
279,311
280,369
281,240
282,252
283,318
284,184
285,143
286,349
287,296
288,199
289,167
290,158
291,57
292,243
293,356
294,321
295,181
296,281
297,338
298,158
299,289
300,323
301,184
302,265
303,253
304,326
305,201
306,265
307,313
308,122
309,70
310,122
311,343
312,351
313,173
314,255
315,347
316,54
317,184
318,321
319,213
320,75
321,227
322,162
323,198
324,103
325,263
326,343
327,151
328,100
329,315
330,325
331,350
332,190
333,265
334,222
335,141
336,174
337,327
338,346
339,76
340,267
341,167
342,362
343,166
344,137
345,310
346,357
347,50
348,109
349,166
350,255
351,329
352,126
353,126
354,194
355,312
356,336
357,87
358,312
359,361
360,106
361,164
362,365
363,75
364,326
365,323
366,57
367,291
368,329
369,343
370,97
371,327
372,353
373,224
374,123
375,265
376,185
377,174
378,267
379,327
380,219
381,176
382,247
383,170
384,309
385,173
386,307
387,132
388,357
389,68
390,266
391,312
392,355
393,175
394,287
395,109
396,140
397,103
398,216
399,158
400,315
401,339
402,83
403,118
404,44
405,263
406,171
407,138
408,136
409,118
410,310
411,147
412,38
413,225
414,355
415,367
416,101
417,327
418,285
419,15
420,322
421,126
422,158
423,320
424,79
425,206
426,245
427,157
428,355
429,12
430,313
431,234
432,76
433,291
434,104
435,316
436,174
437,227
438,335
439,14
440,314
441,316
442,153
443,290
444,317
445,240
446,46
447,289
448,321
449,337
450,68
451,348
452,312
453,78
454,265
455,216
456,152
457,142
458,129
459,20
460,287
461,309
462,372
463,77
464,168
465,367
466,115
467,315
468,197
469,165
470,279
471,121
472,206
473,253
474,354
475,166
476,129
477,249
478,46
479,287
480,193
481,341
482,201
483,303
484,28
485,227
486,358
487,96
488,239
489,358
490,83
491,291
492,312
493,315
494,88
495,265
496,197
497,49
498,137
499,264
500,82
501,136
502,25
503,354
504,169
505,327
506,189
507,81
508,118
509,56
510,105
511,290
512,312
513,361
514,96
515,268
516,185
517,295
518,97
519,320
520,368
521,49
522,138
523,89
524,367
525,35
526,109
527,339
528,369
529,119
530,133
531,231
532,20
533,312
534,316
535,49
536,236
537,119
538,79
539,192
540,37
541,219
542,331
543,8
544,293
545,187
546,200
547,77
548,294
549,318
550,61
551,186
552,262
553,45
554,238
555,76
556,211
557,61
558,314
559,307
560,366
561,238
562,318
563,166
564,300
565,365
566,154
567,291
568,349
569,78
570,291
571,337
572,129
573,240
574,325
575,301
576,14
577,180
578,27
579,349
580,358
581,20
582,312
583,345
584,350
585,214
586,291
587,325
588,381
589,148
590,297
591,217
592,205
593,150
594,303
595,336
596,72
597,231
598,274
599,264
600,350
601,81
602,181
603,179
604,149
605,41
606,332
607,307
608,202
609,133
610,103
611,124
612,226
613,164
614,294
615,244
616,156
617,337
618,155
619,128
620,148
621,180
622,265
623,183
624,315
625,111
626,181
627,75
628,348
629,222
630,179
631,8
632,234
633,214
634,161
635,297
636,45
637,289
638,307
639,124
640,262
641,331
642,134
643,123
644,344
645,73
646,360
647,233
648,290
649,348
650,206
651,127
652,288
653,345
654,29
655,178
656,311
657,167
658,236
659,209
660,315
661,311
662,158
663,7
664,272
665,171
666,281
667,143
668,245
669,362
670,160
671,128
672,352
673,219
674,134
675,242
676,218
677,141
678,196
679,138
680,350
681,87
682,9
683,347
684,348
685,27
686,241
687,12
688,269
689,112
690,140
691,168
692,165
693,166
694,100
695,319
696,168
697,159
698,127
699,315
700,231
701,287
702,37
703,228
704,350
705,353
706,173
707,18
708,287
709,354
710,213
711,313
712,170
713,359
714,192
715,348
716,162
717,33
718,291
719,289
720,182
721,337
722,11
723,243
724,350
725,132
726,8
727,291
728,210
729,292
730,115
731,286
732,169
733,134
734,348
735,345
736,23
737,326
738,344
739,14
740,322
741,206
742,336
743,14
744,351
745,349
746,285
747,151
748,352
749,335
750,191
751,239
752,131
753,213
754,30
755,276
756,223
757,286
758,8
759,176
760,112
761,250
762,310
763,136
764,179
765,113
766,290
767,313
768,93
769,328
770,259
771,11
772,318
773,311
774,126
775,126
776,311
777,131
778,146
779,100
780,285
781,245
782,274
783,137
784,217
785,152
786,199
787,310
788,159
789,132
790,287
791,215
792,185
793,192
794,258
795,266
796,128
797,352
798,242
799,74
800,306
801,277
802,147
803,292
804,127
805,349
806,335
807,225
808,69
809,198
810,343
811,12
812,146
813,168
814,316
815,250
816,9
817,308
818,313
819,172
820,145
821,348
822,265
823,93
824,145
825,141
826,146
827,131
828,312
829,168
830,50
831,267
832,75
833,166
834,109
835,289
836,245
837,389
838,168
839,353
840,134
841,178
842,340
843,10
844,313
845,138
846,175
847,333
848,195
849,212
850,275
851,201
852,212
853,362
854,359
855,353
856,9
857,317
858,176
859,121
860,313
861,331
862,283
863,40
864,297
865,306
866,291
867,105
868,267
869,272
870,375
871,16
872,318
873,307
874,171
875,361
876,126
877,353
878,10
879,358
880,239
881,159
882,316
883,220
