"SC_ID","value"
1,597
2,690
3,1336
4,140
5,1327
6,226
7,651
8,939
9,576
10,597
11,1369
12,1147
13,513
14,753
15,1149
16,1317
17,571
18,1014
19,1202
20,567
21,593
22,1216
23,1291
24,92
25,608
26,1386
27,308
28,524
29,1124
30,393
31,776
32,1405
33,353
34,540
35,1180
36,1131
37,264
38,645
39,1400
40,377
41,511
42,589
43,1387
44,1049
45,445
46,1376
47,389
48,804
49,1317
50,1335
51,334
52,996
53,696
54,1126
55,378
56,1114
57,1414
58,1323
59,509
60,574
61,1265
62,843
63,10
64,1224
65,1386
66,641
67,651
68,819
69,386
70,1051
71,1369
72,1131
73,476
74,604
75,1113
76,1315
77,326
78,1292
79,1214
80,1262
81,590
82,1206
83,1215
84,1399
85,425
86,1397
87,1348
88,606
89,660
90,320
91,477
92,1315
93,1373
94,347
95,541
96,590
97,1399
98,1360
99,470
100,1139
101,1374
102,905
103,58
104,1279
105,849
106,917
107,613
108,1361
109,1284
110,396
111,1114
112,1263
113,336
114,465
115,1292
116,1344
117,316
118,1007
119,1292
120,1289
121,560
122,665
123,1389
124,1311
125,17
126,1287
127,1287
128,1017
129,319
130,1022
131,1363
132,379
133,487
134,1155
135,921
136,150
137,1307
138,1397
139,823
140,452
141,968
142,375
143,426
144,662
145,843
146,1315
147,555
148,1060
149,669
150,650
151,371
152,1360
153,1323
154,465
155,1331
156,974
157,906
158,351
159,271
160,499
161,1394
162,479
163,292
164,632
165,1323
166,258
167,621
168,1388
169,1244
170,328
171,1326
172,1339
173,1216
174,527
175,1336
176,1354
177,558
178,374
179,360
180,687
181,1309
182,217
183,1315
184,1394
185,371
186,532
187,1370
188,1192
189,305
190,1265
191,219
192,1298
193,257
194,1364
195,1296
196,573
197,1307
198,1365
199,412
200,1297
201,1353
202,199
203,1344
204,1127
205,1322
206,450
207,631
208,1344
209,1121
210,170
211,1060
212,381
213,1312
214,1330
215,1179
216,391
217,770
218,231
219,216
220,1060
221,481
222,194
223,1291
224,1317
225,1304
226,467
227,888
228,1230
229,742
230,473
231,688
232,1347
233,891
234,425
235,560
236,1389
237,243
238,1056
239,1291
240,136
241,1347
242,1321
243,359
244,1029
245,1283
246,1174
247,18
248,500
249,1303
250,1330
251,402
252,1424
253,983
254,397
255,1315
256,486
257,1243
258,160
259,1370
260,968
261,448
262,505
263,872
264,173
265,439
266,378
267,538
268,1137
269,1294
270,1283
271,320
272,622
273,375
274,206
275,547
276,1326
277,30
278,1014
279,1339
280,1332
281,533
282,1205
283,1293
284,401
285,512
286,1367
287,1118
288,495
289,691
290,487
291,110
292,1022
293,1392
294,1144
295,443
296,1164
297,1244
298,450
299,1305
300,1362
301,456
302,1293
303,1074
304,1170
305,436
306,1334
307,1318
308,374
309,129
310,533
311,1352
312,1255
313,396
314,1212
315,1370
316,108
317,615
318,1265
319,673
320,141
321,989
322,683
323,623
324,216
325,1358
326,1342
327,411
328,232
329,1313
330,1276
331,1274
332,442
333,1364
334,883
335,345
336,379
337,1334
338,1250
339,149
340,1292
341,587
342,1291
343,514
344,467
345,1316
346,1279
347,91
348,275
349,425
350,1209
351,1393
352,410
353,291
354,828
355,1300
356,1235
357,171
358,1310
359,1274
360,234
361,696
362,1279
363,137
364,1349
365,1158
366,107
367,1211
368,1262
369,1238
370,201
371,1451
372,1389
373,751
374,291
375,1293
376,574
377,466
378,1346
