"SC_ID","value"
1,6
2,14
3,29
4,0
5,30
6,0
7,12
8,-7
9,-1
10,12
11,31
12,-11
13,1
14,12
15,27
16,39
17,-8
18,22
19,28
20,-11
21,11
22,28
23,35
24,0
25,13
26,28
27,0
28,4
29,23
30,8
31,18
32,28
33,0
34,-10
35,25
36,19
37,0
38,13
39,29
40,0
41,-7
42,10
43,33
44,12
45,0
46,33
47,-6
48,18
49,26
50,36
51,-2
52,21
53,-10
54,-4
55,-8
56,24
57,32
58,32
59,1
60,10
61,27
62,-10
63,0
64,25
65,31
66,0
67,15
68,-5
69,-8
70,24
71,28
72,-5
73,0
74,13
75,25
76,32
77,5
78,27
79,28
80,28
81,8
82,26
83,27
84,33
85,5
86,28
87,31
88,5
89,14
90,3
91,0
92,28
93,30
94,0
95,7
96,12
97,30
98,31
99,-5
100,24
101,28
102,3
103,0
104,26
105,-7
106,-7
107,-9
108,30
109,34
110,-3
111,24
112,26
113,0
114,3
115,27
116,27
117,-1
118,22
119,25
120,33
121,-26
122,13
123,24
124,34
125,0
126,27
127,27
128,28
129,-2
130,24
131,30
132,1
133,-7
134,27
135,1
136,0
137,27
138,24
139,3
140,-7
141,23
142,-1
143,-4
144,11
145,-3
146,31
147,7
148,23
149,-21
150,-3
151,-6
152,32
153,36
154,-6
155,28
156,-23
157,4
158,-1
159,2
160,2
161,27
162,3
163,-2
164,9
165,36
166,-1
167,7
168,28
169,22
170,-2
171,27
172,31
173,21
174,13
175,29
176,35
177,-5
178,2
179,-1
180,17
181,29
182,0
183,28
184,30
185,3
186,14
187,27
188,30
189,1
190,27
191,0
192,27
193,0
194,31
195,34
196,-4
197,26
198,28
199,-5
200,28
201,30
202,0
203,26
204,23
205,34
206,-4
207,16
208,24
209,19
210,0
211,23
212,-6
213,28
214,27
215,30
216,5
217,9
218,0
219,0
220,23
221,2
222,0
223,27
224,30
225,30
226,11
227,13
228,28
229,0
230,3
231,8
232,28
233,6
234,-7
235,-6
236,29
237,-1
238,23
239,36
240,0
241,27
242,25
243,-6
244,25
245,28
246,32
247,0
248,-7
249,30
250,29
251,-6
252,27
253,7
254,-2
255,27
256,8
257,20
258,0
259,28
260,29
261,-3
262,11
263,9
264,0
265,4
266,0
267,11
268,25
269,28
270,35
271,8
272,7
273,4
274,0
275,0
276,31
277,0
278,23
279,30
280,37
281,-9
282,26
283,27
284,-7
285,2
286,30
287,30
288,18
289,12
290,16
291,0
292,23
293,29
294,26
295,-1
296,25
297,32
298,6
299,27
300,26
301,-8
302,27
303,8
304,26
305,0
306,27
307,24
308,1
309,0
310,10
311,32
312,30
313,0
314,26
315,28
316,0
317,4
318,27
319,-2
320,0
321,23
322,-9
323,-7
324,1
325,29
326,31
327,5
328,-4
329,27
330,29
331,32
332,8
333,29
334,-13
335,4
336,11
337,27
338,33
339,0
340,28
341,-3
342,29
343,0
344,-2
345,29
346,32
347,1
348,0
349,4
350,26
351,30
352,3
353,-5
354,20
355,30
356,29
357,0
358,32
359,31
360,3
361,9
362,8
363,0
364,28
365,23
366,-1
367,26
368,24
369,35
370,-1
371,29
372,29
373,-6
374,2
375,28
376,1
377,-21
378,27
379,31
380,-8
381,-14
382,23
383,-10
384,28
385,8
386,-6
387,-5
388,32
389,0
390,29
391,28
392,33
393,1
394,28
395,-3
396,9
397,5
398,6
399,0
400,31
401,34
402,0
403,-1
404,0
405,28
406,2
407,2
408,19
409,-2
410,31
411,-1
412,0
413,22
414,30
415,16
416,0
417,31
418,-9
419,0
420,31
421,0
422,10
423,27
424,0
425,6
426,25
427,0
428,32
429,0
430,30
431,4
432,0
433,27
434,1
435,21
436,-14
437,23
438,26
439,0
440,32
441,25
442,-25
443,29
444,31
445,-3
446,0
447,29
448,30
449,30
450,1
451,30
452,19
453,0
454,28
455,-3
456,-3
457,13
458,-3
459,0
460,29
461,30
462,32
463,0
464,2
465,37
466,-1
467,32
468,-3
469,-20
470,26
471,0
472,10
473,25
474,31
475,1
476,1
477,25
478,0
479,27
480,11
481,30
482,-6
483,3
484,0
485,3
486,30
487,1
488,24
489,31
490,0
491,29
492,34
493,30
494,-1
495,29
496,6
497,0
498,8
499,29
500,1
501,0
502,1
503,17
504,-6
505,23
506,-8
507,1
508,3
509,1
510,-1
511,29
512,32
513,22
514,0
515,29
516,4
517,-2
518,1
519,28
520,15
521,0
522,3
523,-2
524,39
525,0
526,3
527,29
528,38
529,3
530,11
531,-6
532,0
533,28
534,32
535,0
536,25
537,1
538,0
539,2
540,0
541,0
542,34
543,0
544,30
545,13
546,4
547,0
548,26
549,32
550,0
551,7
552,9
553,0
554,25
555,11
556,1
557,-1
558,28
559,29
560,34
561,4
562,29
563,-21
564,26
565,28
566,-25
567,30
568,34
569,0
570,30
571,21
572,11
573,25
574,28
575,-2
576,0
577,-6
578,0
579,32
580,29
581,0
582,30
583,30
584,31
585,-16
586,30
587,24
588,29
589,20
590,27
591,-5
592,0
593,3
594,28
595,27
596,0
597,-7
598,26
599,23
600,37
601,0
602,20
603,4
604,0
605,0
606,27
607,-5
608,5
609,-1
610,0
611,25
612,24
613,4
614,1
615,-6
616,7
617,30
618,-7
619,4
620,-2
621,-17
622,30
623,-4
624,28
625,1
626,-6
627,0
628,31
629,1
630,-4
631,0
632,23
633,14
634,-4
635,24
636,0
637,30
638,30
639,-2
640,29
641,23
642,-15
643,7
644,29
645,13
646,31
647,12
648,29
649,31
650,2
651,-3
652,27
653,30
654,1
655,7
656,30
657,-20
658,26
659,4
660,28
661,32
662,13
663,1
664,27
665,0
666,32
667,0
668,-12
669,33
670,-8
671,-9
672,30
673,12
674,-1
675,24
676,-14
677,7
678,5
679,14
680,29
681,0
682,0
683,29
684,27
685,1
686,25
687,0
688,31
689,14
690,-1
691,-3
692,2
693,-13
694,1
695,30
696,8
697,3
698,1
699,28
700,23
701,31
702,0
703,25
704,35
705,35
706,10
707,0
708,32
709,33
710,2
711,30
712,-10
713,31
714,4
715,30
716,9
717,0
718,30
719,26
720,-14
721,33
722,1
723,25
724,33
725,1
726,0
727,31
728,6
729,31
730,4
731,27
732,2
733,14
734,32
735,34
736,0
737,26
738,30
739,0
740,31
741,-10
742,33
743,0
744,29
745,33
746,31
747,-5
748,34
749,32
750,-12
751,27
752,-1
753,8
754,0
755,27
756,-10
757,31
758,0
759,10
760,-3
761,-8
762,28
763,19
764,-2
765,0
766,29
767,37
768,-1
769,28
770,11
771,0
772,31
773,33
774,0
775,0
776,30
777,16
778,0
779,1
780,30
781,23
782,24
783,-6
784,15
785,4
786,15
787,30
788,7
789,-1
790,31
791,-2
792,-1
793,17
794,6
795,26
796,-1
797,32
798,11
799,-1
800,30
801,1
802,-2
803,30
804,-4
805,29
806,30
807,18
808,0
809,22
810,27
811,0
812,2
813,-3
814,28
815,29
816,0
817,27
818,21
819,9
820,9
821,32
822,6
823,31
824,-2
825,-8
826,1
827,4
828,30
829,6
830,0
831,27
832,9
833,-1
834,38
835,29
836,2
837,29
838,-14
839,32
840,-7
841,8
842,35
843,0
844,29
845,-3
846,-1
847,31
848,4
849,5
850,26
851,10
852,4
853,28
854,32
855,11
856,0
857,31
858,9
859,0
860,30
861,32
862,20
863,0
864,28
865,22
866,-17
867,0
868,28
869,20
870,23
871,1
872,32
873,28
874,-4
875,32
876,10
877,37
878,0
879,29
880,0
881,6
882,30
883,-1
884,-6
885,-10
886,4
887,17
888,31
889,33
890,0
891,-1
892,19
893,-3
894,1
895,30
896,14
897,0
898,26
899,2
900,-9
901,0
902,23
903,16
904,0
905,29
906,25
907,34
908,-4
909,31
910,19
911,32
912,-1
913,30
914,0
915,32
916,34
917,-7
918,-5
919,-6
920,26
921,35
922,0
923,27
924,25
925,-8
926,0
927,9
928,2
929,0
930,1
931,-7
932,-1
933,-6
934,30
935,33
936,-9
937,-22
938,27
939,31
940,4
941,12
942,4
943,4
944,0
945,7
946,33
947,33
948,1
949,27
950,1
951,26
952,8
953,0
954,6
955,27
956,4
957,0
958,30
959,26
960,0
961,32
962,-3
963,0
964,29
965,-15
966,30
967,0
968,29
969,0
970,0
971,-13
972,0
973,26
974,-22
975,15
976,0
977,11
978,0
979,1
980,30
981,1
982,0
983,29
984,30
985,1
986,0
987,22
988,4
989,-2
990,26
991,-10
992,0
993,31
994,16
995,13
996,0
997,30
998,14
999,1
1000,0
1001,-1
1002,0
1003,0
1004,29
1005,0
1006,0
1007,0
1008,0
1009,31
1010,12
1011,0
1012,4
1013,1
1014,0
1015,-1
1016,1
1017,35
1018,35
1019,6
1020,0
1021,32
1022,-1
1023,0
1024,1
1025,3
1026,0
1027,-3
1028,-6
1029,0
1030,2
1031,0
1032,28
1033,32
1034,20
1035,0
1036,2
1037,-14
1038,0
1039,1
1040,0
1041,34
1042,13
1043,31
1044,0
1045,29
1046,35
1047,-7
1048,-1
1049,27
1050,35
1051,-2
1052,0
1053,25
1054,-3
1055,20
1056,0
1057,35
1058,-8
1059,0
1060,15
1061,34
1062,0
1063,0
1064,27
1065,25
1066,34
1067,3
1068,30
1069,36
1070,0
1071,9
1072,27
1073,27
1074,0
1075,0
1076,26
1077,21
1078,28
1079,0
1080,29
1081,10
1082,24
1083,19
1084,4
1085,2
1086,11
1087,26
1088,17
1089,1
1090,27
1091,10
1092,-6
1093,36
1094,3
1095,33
1096,20
1097,27
1098,-1
1099,-3
1100,19
1101,-9
1102,30
1103,-1
1104,22
1105,33
1106,14
1107,1
1108,25
1109,31
1110,-9
1111,33
1112,0
1113,28
1114,7
1115,33
1116,25
1117,36
1118,21
1119,0
1120,33
1121,30
1122,19
1123,10
1124,9
1125,10
1126,34
1127,24
1128,29
1129,29
1130,33
1131,22
1132,13
1133,-2
1134,3
1135,2
1136,28
1137,29
1138,32
1139,-9
1140,19
1141,13
1142,4
1143,0
1144,23
1145,24
1146,0
1147,12
1148,1
1149,22
1150,24
1151,27
1152,-4
1153,31
1154,20
1155,27
1156,3
1157,-4
1158,-1
1159,6
1160,20
1161,28
1162,1
1163,4
1164,4
1165,21
1166,17
1167,25
1168,0
1169,-3
1170,0
1171,-2
1172,2
1173,31
1174,17
1175,6
1176,3
1177,27
1178,8
1179,21
1180,16
1181,30
1182,-7
1183,26
1184,27
1185,2
1186,21
1187,21
1188,26
1189,29
1190,1
1191,26
1192,-3
1193,-1
1194,7
1195,31
1196,-10
1197,-1
1198,20
1199,23
1200,27
1201,33
1202,-8
1203,30
1204,-1
1205,4
1206,20
1207,29
1208,0
1209,22
1210,5
1211,1
1212,13
1213,2
1214,23
1215,22
1216,24
1217,14
1218,-1
1219,7
1220,25
1221,12
1222,2
1223,25
1224,0
1225,1
1226,23
1227,9
1228,5
1229,31
1230,-2
1231,0
1232,27
1233,24
1234,3
1235,-2
1236,15
1237,19
1238,22
1239,0
1240,29
1241,4
1242,-16
1243,1
1244,31
1245,12
1246,29
1247,-4
1248,-7
1249,29
1250,5
1251,2
1252,29
1253,23
1254,0
1255,24
1256,31
1257,12
1258,-4
1259,16
1260,20
1261,18
1262,31
1263,7
1264,31
1265,1
1266,4
1267,28
1268,32
1269,-6
1270,27
1271,-2
1272,-2
1273,24
1274,1
1275,7
1276,27
1277,22
1278,-16
1279,25
1280,24
1281,9
1282,-2
1283,3
1284,3
1285,28
1286,1
1287,21
1288,32
1289,24
1290,3
1291,-4
1292,1
1293,25
1294,2
1295,2
1296,30
1297,26
1298,-4
1299,25
1300,8
1301,18
1302,31
1303,1
1304,0
1305,7
1306,26
1307,-14
1308,15
1309,31
1310,-2
1311,11
1312,32
1313,4
1314,30
1315,14
1316,3
1317,27
1318,-7
1319,-4
1320,28
1321,1
1322,34
1323,14
1324,23
1325,5
1326,-1
1327,25
1328,24
1329,0
1330,28
1331,-1
1332,27
1333,23
1334,3
1335,31
1336,15
1337,-3
1338,26
1339,0
1340,-4
1341,36
1342,3
1343,0
1344,19
1345,21
1346,5
1347,27
1348,4
1349,1
1350,28
1351,21
1352,-1
1353,23
1354,8
1355,0
1356,-5
1357,19
1358,-5
1359,20
1360,26
1361,10
1362,30
1363,31
1364,2
1365,30
1366,34
1367,0
1368,32
1369,1
1370,-8
1371,30
1372,31
1373,-6
1374,26
1375,12
1376,-9
1377,6
1378,5
1379,0
1380,22
1381,2
1382,-2
1383,30
1384,1
1385,8
1386,24
1387,-7
1388,16
1389,3
1390,3
1391,29
1392,-3
1393,-2
1394,23
1395,-1
1396,-2
1397,30
1398,0
1399,-3
1400,31
1401,30
1402,1
1403,30
1404,15
1405,-9
1406,-8
1407,8
1408,2
1409,28
1410,5
1411,-3
1412,22
1413,21
1414,11
1415,23
1416,-4
1417,28
1418,16
1419,-3
1420,30
1421,32
1422,-2
1423,28
1424,19
1425,1
1426,11
1427,0
1428,7
1429,24
1430,-3
1431,22
1432,2
1433,5
1434,30
1435,32
1436,0
1437,-1
1438,-5
1439,27
1440,31
1441,-1
1442,31
1443,20
1444,-3
1445,26
1446,-9
1447,1
1448,-3
1449,0
1450,1
1451,-6
1452,-14
1453,26
1454,3
1455,0
1456,-5
1457,-13
1458,35
1459,-8
1460,28
1461,21
1462,1
1463,28
1464,-3
1465,-4
1466,27
1467,1
1468,-5
1469,0
1470,-3
1471,27
1472,-3
1473,-2
1474,29
1475,22
1476,-4
1477,-18
1478,-7
1479,26
1480,29
1481,-1
1482,-6
1483,-4
1484,-2
1485,30
1486,-2
1487,-5
1488,0
1489,15
1490,-2
1491,27
1492,7
1493,-2
1494,26
1495,-18
1496,-9
1497,30
1498,33
1499,-7
1500,27
1501,-1
1502,4
1503,20
1504,-8
1505,29
1506,7
1507,-6
1508,28
1509,27
1510,-7
1511,29
1512,26
1513,-9
1514,2
1515,-3
1516,29
1517,24
1518,-9
1519,29
1520,-8
1521,1
1522,30
1523,35
1524,1
1525,29
1526,-1
1527,0
1528,29
1529,36
1530,2
1531,28
1532,23
1533,33
1534,28
1535,3
1536,25
1537,34
1538,0
1539,22
1540,-19
1541,-2
1542,22
1543,-3
1544,0
1545,31
1546,0
1547,-2
1548,6
1549,0
1550,24
1551,35
1552,0
1553,29
1554,-4
1555,-1
1556,27
1557,1
1558,-12
1559,29
1560,37
1561,-4
1562,27
1563,32
1564,4
1565,25
1566,-1
1567,0
1568,35
1569,-2
1570,31
1571,35
1572,35
1573,31
1574,1
1575,1
1576,31
1577,35
1578,24
1579,29
1580,24
1581,0
1582,24
1583,20
1584,34
1585,29
1586,-11
1587,12
1588,26
1589,12
1590,-2
1591,30
1592,17
1593,0
1594,31
1595,4
1596,-1
1597,25
1598,10
1599,2
1600,31
1601,2
1602,27
1603,27
1604,8
1605,0
1606,9
1607,27
1608,2
1609,-5
1610,24
1611,2
1612,26
1613,29
1614,24
1615,-1
1616,27
1617,22
1618,32
1619,8
1620,7
1621,24
1622,11
1623,27
1624,28
1625,0
1626,6
1627,23
1628,32
1629,2
1630,27
1631,3
1632,0
1633,22
1634,24
1635,2
1636,29
1637,0
1638,0
1639,27
1640,5
1641,27
1642,26
1643,1
1644,2
1645,26
1646,2
1647,12
1648,28
1649,27
1650,-5
1651,27
1652,28
1653,0
1654,28
1655,24
1656,1
1657,25
1658,29
1659,0
1660,28
1661,26
1662,26
1663,26
1664,2
1665,35
1666,27
1667,35
1668,-6
1669,28
1670,25
1671,4
1672,26
1673,7
1674,3
1675,29
1676,31
1677,3
1678,29
1679,34
1680,1
1681,28
1682,7
1683,0
1684,29
1685,25
1686,13
1687,30
1688,29
1689,0
1690,27
1691,32
1692,29
1693,7
1694,0
1695,20
1696,-10
1697,28
1698,9
1699,-8
1700,25
1701,29
1702,0
1703,28
1704,-4
1705,24
1706,32
1707,37
1708,29
1709,2
1710,0
1711,27
1712,17
1713,29
1714,27
1715,-6
1716,29
1717,28
1718,-6
1719,28
1720,32
1721,32
1722,4
1723,11
1724,29
1725,28
1726,0
1727,31
1728,32
1729,0
1730,30
1731,30
1732,-1
1733,27
1734,30
1735,-5
1736,28
1737,31
1738,30
1739,30
1740,29
1741,0
1742,28
1743,23
1744,26
1745,31
1746,29
1747,0
1748,29
1749,1
1750,-3
1751,29
1752,2
1753,-6
1754,6
1755,31
1756,-17
1757,-6
1758,29
1759,-21
1760,1
1761,24
1762,0
1763,31
1764,12
1765,0
1766,-11
