"SC_ID","value"
1,0
2,4
3,0
4,6
5,3
6,5
7,6
8,7
9,7
10,7
11,3
12,3
13,1
14,3
15,2
16,2
17,1
18,1
19,2
20,2
21,1
22,1
23,1
24,1
25,-1
26,0
27,2
28,2
29,1
30,0
31,1
32,-1
33,0
34,0
35,0
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,1
46,0
47,1
48,-1
49,-1
50,0
51,1
52,1
53,0
54,0
55,0
56,0
57,0
58,1
59,1
60,2
61,2
62,1
63,0
64,1
65,1
66,2
67,2
68,3
69,6
70,2
71,0
72,2
73,4
74,0
75,0
76,2
77,2
78,1
79,2
80,0
81,3
82,2
83,5
84,2
85,5
86,1
87,1
88,1
89,2
90,1
91,1
92,2
93,0
94,1
95,4
96,2
97,2
98,2
99,-1
100,2
101,4
102,0
103,-1
104,2
105,2
106,1
107,1
108,-1
109,-1
110,4
111,-1
112,-1
113,-1
114,-1
115,2
116,1
117,0
118,3
119,2
120,0
121,1
122,1
123,2
124,1
