"SC_ID","value"
1,36
2,30
3,38
4,39
5,36
6,42
7,32
8,41
9,41
10,41
11,34
12,28
13,26
14,31
15,31
16,33
17,26
18,23
19,29
20,21
21,24
22,23
23,19
24,27
25,24
26,24
27,25
28,25
29,17
30,23
31,22
32,23
33,22
34,18
35,21
36,20
37,19
38,22
39,18
40,15
41,18
42,19
43,33
44,17
45,21
46,19
47,18
48,40
49,33
50,23
51,24
52,24
53,12
54,15
55,12
56,21
57,19
58,27
59,21
60,27
61,24
62,28
63,28
64,28
65,26
66,28
67,32
68,37
69,36
70,27
71,26
72,34
73,35
74,37
75,63
76,21
77,24
78,36
79,36
80,36
81,35
82,37
83,39
84,33
85,38
86,26
87,28
88,25
89,24
90,24
91,20
92,23
93,28
94,27
95,34
96,28
97,24
98,29
99,39
100,37
101,35
102,37
103,39
104,26
105,25
106,24
107,25
108,37
109,27
110,32
111,15
112,17
113,22
114,18
115,26
116,38
117,27
118,31
119,24
120,29
121,30
122,31
123,27
124,26
