"SC_ID","value"
1,0.065
2,0.082
3,0.129
4,0.229
5,0.109
6,0.159
7,0.078
8,-0.01
9,-0.033
10,0.097
11,0.102
12,0.052
13,0.05
14,0.092
15,0.14
16,0.141
17,0.08
18,0.142
19,0.135
20,0.083
21,0.089
22,0.151
23,0.139
24,0.214
25,0.088
26,0.108
27,0.207
28,0.05
29,0.142
30,-0.048
31,0.146
32,0.089
33,0.008
34,0.079
35,0.144
36,0.093
37,0.154
38,0.081
39,0.097
40,0.074
41,0.093
42,0.084
43,0.111
44,0.008
45,-0.088
46,0.111
47,0.054
48,0.138
49,0.096
50,0.145
51,0.099
52,0.141
53,0.013
54,0.069
55,-0.03
56,0.15
57,0.113
58,0.129
59,0.03
60,0.083
61,0.115
62,0.007
63,1.333
64,0.13
65,0.138
66,-0.051
67,0.037
68,0.026
69,0.052
70,0.161
71,0.097
72,0.072
73,-0.072
74,0.089
75,0.134
76,0.116
77,0.097
78,0.145
79,0.142
80,0.103
81,0.086
82,0.146
83,0.15
84,0.136
85,0.028
86,0.1
87,0.117
88,0.041
89,0.03
90,0.233
91,0.035
92,0.124
93,0.095
94,0.078
95,0.072
96,0.091
97,0.143
98,0.097
99,0.098
100,0.15
101,0.116
102,0.023
103,0.36
104,0.134
105,0.03
106,0.037
107,0.037
108,0.111
109,0.116
110,0.127
111,0.16
112,0.114
113,0.18
114,0.054
115,0.113
116,0.095
117,0.17
118,0.154
119,0.108
120,0.104
121,-0.206
122,0.076
123,0.078
124,0.141
125,0.909
126,0.138
127,0.11
128,0.17
129,0.167
130,0.162
131,0.109
132,0.082
133,0.107
134,0.136
135,0.025
136,0.357
137,0.131
138,0.08
139,0.026
140,0.087
141,0.16
142,0.145
143,0.036
144,0.058
145,0.043
146,0.13
147,0
148,0.125
149,-0.026
150,0.017
151,0.005
152,0.117
153,0.14
154,0.099
155,0.129
156,-0.014
157,0.002
158,0.025
159,0.256
160,0.022
161,0.083
162,0.014
163,0.185
164,0.023
165,0.141
166,0.178
167,0.06
168,0.091
169,0.096
170,0.158
171,0.113
172,0.114
173,0.099
174,-0.044
175,0.126
176,0.105
177,0.116
178,0.003
179,0.144
180,0.088
181,0.155
182,0.232
183,0.113
184,0.101
185,-0.038
186,-0.033
187,0.128
188,0.166
189,0.032
190,0.123
191,0.178
192,0.118
193,0.127
194,0.111
195,0.136
196,0.084
197,0.133
198,0.092
199,0.085
200,0.159
201,0.109
202,0.256
203,0.115
204,0.132
205,0.123
206,0.05
207,0.089
208,0.116
209,0.12
210,0.37
211,0.153
212,0.096
213,0.148
214,0.094
215,0.113
216,0.065
217,0.015
218,0.242
219,0.141
220,0.158
221,0.033
222,0.324
223,0.153
224,0.155
225,0.113
226,-0.016
227,0.088
228,0.136
229,0.027
230,0.047
231,0.058
232,0.107
233,0.037
234,0.066
235,0.016
236,0.099
237,0.169
238,0.16
239,0.145
240,0.356
241,0.106
242,0.101
243,0.112
244,0.155
245,0.11
246,0.128
247,0.909
248,0.01
249,0.117
250,0.101
251,0.075
252,0.14
253,0.056
254,-0.005
255,0.148
256,-0.022
257,0.111
258,0.19
259,0.125
260,0.177
261,0.032
262,0.06
263,0.013
264,0.157
265,0.153
266,0.156
267,0.045
268,0.156
269,0.114
270,0.127
271,0.121
272,0.053
273,0.174
274,0.175
275,0.036
276,0.12
277,0.5
278,0.164
279,0.11
280,0.127
281,-0.002
282,0.155
283,0.123
284,0.101
285,0.035
286,0.111
287,0.136
288,-0.01
289,0.061
290,0.062
291,0.276
292,0.156
293,0.107
294,0.142
295,-0.059
296,0.12
297,0.114
298,0.013
299,0.139
300,0.095
301,-0.025
302,0.134
303,0.067
304,0.129
305,0.063
306,0.141
307,0.089
308,0.057
309,0.288
310,0.072
311,0.116
312,0.117
313,0.083
314,0.153
315,0.095
316,0.366
317,0.01
318,0.159
319,0.022
320,0.299
321,0.151
322,0.013
323,-0.006
324,0.22
325,0.119
326,0.12
327,-0.014
328,0.181
329,0.154
330,0.118
331,0.125
332,0.035
333,0.12
334,0.004
335,0.174
336,0.017
337,0.116
338,0.133
339,0.219
340,0.147
341,-0.034
342,0.117
343,0.019
344,0.008
345,0.123
346,0.12
347,0.513
348,0.303
349,0.043
350,0.156
351,0.15
352,0.067
353,0.168
354,0.144
355,0.124
356,0.117
357,0.342
358,0.124
359,0.12
360,0.195
361,0.084
362,0.057
363,0.347
364,0.129
365,0.134
366,0.612
367,0.15
368,0.09
369,0.138
370,0.283
371,0.132
372,0.133
373,-0.007
374,0.12
375,0.149
376,0.033
377,-0.124
378,0.131
379,0.123
380,0
381,-0.002
382,0.16
383,0
384,0.141
385,0.128
386,0.024
387,0.039
388,0.137
389,0.376
390,0.148
391,0.111
392,0.13
393,0.016
394,0.085
395,0.116
396,0.077
397,0.231
398,0.013
399,0.002
400,0.116
401,0.136
402,0.158
403,0.031
404,0.319
405,0.103
406,0.013
407,0.018
408,-0.057
409,0.039
410,0.136
411,0.043
412,0.328
413,0.144
414,0.121
415,0.069
416,0.108
417,0.132
418,0.016
419,0.176
420,0.111
421,0.27
422,-0.013
423,0.095
424,0.63
425,0.027
426,0.158
427,0.093
428,0.145
429,0.227
430,0.122
431,0.032
432,0.222
433,0.147
434,0.123
435,0.13
436,-0.08
437,0.137
438,0.098
439,0.217
440,0.128
441,0.092
442,-0.092
443,0.093
444,0.134
445,-0.007
446,0.352
447,0.145
448,0.111
449,0.148
450,0.192
451,0.106
452,0.076
453,0.124
454,0.138
455,0.016
456,-0.009
457,0.066
458,0.056
459,0.545
460,0.141
461,0.119
462,0.119
463,0.234
464,0.057
465,0.147
466,0.072
467,0.134
468,0.039
469,-0.007
470,0.144
471,0.171
472,0.04
473,0.16
474,0.118
475,-0.053
476,0.029
477,0.161
478,0.364
479,0.146
480,0.06
481,0.102
482,-0.003
483,0.018
484,0.5
485,0.056
486,0.122
487,0.071
488,0.148
489,0.122
490,0.151
491,0.113
492,0.143
493,0.138
494,0.062
495,0.144
496,0.011
497,0.639
498,0.009
499,0.151
500,0.257
501,-0.041
502,0.382
503,0.072
504,-0.027
505,0.091
506,0.008
507,0.113
508,0.052
509,0.627
510,0.064
511,0.109
512,0.117
513,0.076
514,0.094
515,0.102
516,0.051
517,-0.004
518,0.085
519,0.108
520,0.058
521,0.13
522,0.026
523,0.2
524,0.15
525,0.196
526,0.044
527,0.136
528,0.147
529,0.067
530,0.073
531,0.046
