"SC_ID","value"
1,0.234
2,0.194
3,0.169
4,0.181
5,0.172
6,0.147
7,0.17
8,0.15
9,0.15
10,0.15
11,0.164
12,0.17
13,0.176
14,0.172
15,0.173
16,0.175
17,0.176
18,0.172
19,0.173
20,0.212
21,0.197
22,0.191
23,0.191
24,0.273
25,0.35
26,0.325
27,0.218
28,0.218
29,0.213
30,0.385
31,0.199
32,0.337
33,0.333
34,0.398
35,0.307
36,0.329
37,0.29
38,0.326
39,0.354
40,0.389
41,0.36
42,0.346
43,0.278
44,0.353
45,0.249
46,0.283
47,0.277
48,0.262
49,0.268
50,0.282
51,0.255
52,0.264
53,0.276
54,0.28
55,0.294
56,0.287
57,0.292
58,0.286
59,0.262
60,0.267
61,0.259
62,0.303
63,0.263
64,0.257
65,0.259
66,0.269
67,0.264
68,0.279
69,0.276
70,0.299
71,0.231
72,0.268
73,0.219
74,0.214
75,0.156
76,0.209
77,0.237
78,0.177
79,0.18
80,0.172
81,0.186
82,0.191
83,0.16
84,0.169
85,0.167
86,0.186
87,0.194
88,0.236
89,0.206
90,0.2
91,0.213
92,0.212
93,0.263
94,0.256
95,0.271
96,0.295
97,0.214
98,0.293
99,0.262
100,0.183
101,0.184
102,0.189
103,0.19
104,0.217
105,0.209
106,0.303
107,0.316
108,0.277
109,0.304
110,0.222
111,0.363
112,0.375
113,0.352
114,0.374
115,0.252
116,0.251
117,0.241
118,0.22
119,0.206
120,0.281
121,0.283
122,0.282
123,0.299
124,0.304
